DSSIM	File
0.007114	./clamp/1200/1A-1.jpg
0.006469	./clamp/1200/1A-2.jpg
0.008218	./clamp/1200/1A-3.jpg
0.022845	./clamp/1200/1B-1.jpg
0.00856	./clamp/1200/1B-2.jpg
0.006098	./clamp/1200/1B-3.png
0.006842	./clamp/1200/1C-1.png
0.000945	./clamp/1200/1C-2.png
0.000814	./clamp/1200/1C-3.png
0.006982	./clamp/1200/2A-1.jpg
0.010759	./clamp/1200/2A-2.jpg
0.007151	./clamp/1200/2A-3.jpg
0.011749	./clamp/1200/2B-1.jpg
0.012972	./clamp/1200/2B-2.jpg
0.009873	./clamp/1200/2B-3.jpg
0.045521	./clamp/1200/2C-1.png
0.001684	./clamp/1200/2C-2.png
0.006991	./clamp/1200/2C-3.png
0.002035	./clamp/1200/3A-1.jpg
0.009497	./clamp/1200/3A-2.png
0.007515	./clamp/1200/3A-3.jpg
0.003652	./clamp/1200/3B-1.jpg
0.000912	./clamp/1200/3B-2.jpg
0.005283	./clamp/1200/3B-3.jpg
0.001266	./clamp/1200/3C-1.png
0.003084	./clamp/1200/3C-2.png
0.006316	./clamp/1200/3C-3.png
0.000012	./clamp/1200/4A-1.png
0.003181	./clamp/1200/4A-2.jpg
0.003258	./clamp/1200/4A-3.png
0.005611	./clamp/1200/4B-1.png
0.006465	./clamp/1200/4B-2.jpg
0.009333	./clamp/1200/4B-3.png
0.002075	./clamp/1200/4C-1.png
0.000184	./clamp/1200/4C-2.png
0.001199	./clamp/1200/4C-3.png
0.008856	./clamp/1200/6D.jpg
0.01524	./clamp/1200/6E.jpg
0.004545	./clamp/1200/6F.jpg
0.007203	./clamp/1200/6G.jpg
0.005785	./clamp/300/1A-1.jpg
0.004024	./clamp/300/1A-2.jpg
0.007798	./clamp/300/1A-3.jpg
0.010763	./clamp/300/1B-1.jpg
0.006258	./clamp/300/1B-2.jpg
0.00271	./clamp/300/1B-3.png
0.007069	./clamp/300/1C-1.png
0.009212	./clamp/300/1C-2.png
0.004168	./clamp/300/1C-3.png
0.006261	./clamp/300/2A-1.jpg
0.006839	./clamp/300/2A-2.jpg
0.006058	./clamp/300/2A-3.jpg
0.009177	./clamp/300/2B-1.jpg
0.008274	./clamp/300/2B-2.jpg
0.015763	./clamp/300/2B-3.jpg
0.029875	./clamp/300/2C-1.png
0.001222	./clamp/300/2C-2.png
0.002327	./clamp/300/2C-3.png
0.001413	./clamp/300/3A-1.jpg
0.004645	./clamp/300/3A-2.png
0.005009	./clamp/300/3A-3.jpg
0.003215	./clamp/300/3B-1.jpg
0.000963	./clamp/300/3B-2.jpg
0.005689	./clamp/300/3B-3.jpg
0.001112	./clamp/300/3C-1.png
0.001623	./clamp/300/3C-2.png
0.003526	./clamp/300/3C-3.png
0.002445	./clamp/300/4A-1.png
0.007747	./clamp/300/4A-2.jpg
0.017666	./clamp/300/4A-3.png
0.001343	./clamp/300/4B-1.png
0.005777	./clamp/300/4B-2.jpg
0.004673	./clamp/300/4B-3.png
0.00135	./clamp/300/4C-1.png
0.001455	./clamp/300/4C-2.png
0.000439	./clamp/300/4C-3.png
0.009305	./clamp/300/6D.jpg
0.007112	./clamp/300/6E.jpg
0.012142	./clamp/300/6F.jpg
0.00506	./clamp/300/6G.jpg
0.005425	./clamp/600/1A-1.jpg
0.004181	./clamp/600/1A-2.jpg
0.006498	./clamp/600/1A-3.jpg
0.015982	./clamp/600/1B-1.jpg
0.008278	./clamp/600/1B-2.jpg
0.003768	./clamp/600/1B-3.png
0.028719	./clamp/600/1C-1.png
0.00077	./clamp/600/1C-2.png
0.00063	./clamp/600/1C-3.png
0.006144	./clamp/600/2A-1.jpg
0.008433	./clamp/600/2A-2.jpg
0.006142	./clamp/600/2A-3.jpg
0.010762	./clamp/600/2B-1.jpg
0.009949	./clamp/600/2B-2.jpg
0.010609	./clamp/600/2B-3.jpg
0.022862	./clamp/600/2C-1.png
0.001472	./clamp/600/2C-2.png
0.0036	./clamp/600/2C-3.png
0.001506	./clamp/600/3A-1.jpg
0.005545	./clamp/600/3A-2.png
0.006251	./clamp/600/3A-3.jpg
0.002979	./clamp/600/3B-1.jpg
0.000726	./clamp/600/3B-2.jpg
0.008082	./clamp/600/3B-3.jpg
0.001122	./clamp/600/3C-1.png
0.001645	./clamp/600/3C-2.png
0.005081	./clamp/600/3C-3.png
0.002995	./clamp/600/4A-1.png
0.011434	./clamp/600/4A-2.jpg
0.037401	./clamp/600/4A-3.png
0.002411	./clamp/600/4B-1.png
0.006044	./clamp/600/4B-2.jpg
0.006668	./clamp/600/4B-3.png
0.002124	./clamp/600/4C-1.png
0.002306	./clamp/600/4C-2.png
0.000467	./clamp/600/4C-3.png
0.016599	./clamp/600/6D.jpg
0.008209	./clamp/600/6E.jpg
0.00452	./clamp/600/6F.jpg
0.007288	./clamp/600/6G.jpg
