Filename	Size
clamp/1200/1A-1.jpg	136974
clamp/1200/1A-2.jpg	225256
clamp/1200/1A-3.jpg	278970
clamp/1200/1B-1.jpg	313936
clamp/1200/1B-2.jpg	154414
clamp/1200/1B-3.png	533037
clamp/1200/1C-1.png	2807446
clamp/1200/1C-2.png	709819
clamp/1200/1C-3.png	396991
clamp/1200/2A-1.jpg	240880
clamp/1200/2A-2.jpg	319136
clamp/1200/2A-3.jpg	130561
clamp/1200/2B-1.jpg	171589
clamp/1200/2B-2.jpg	167885
clamp/1200/2B-3.jpg	158288
clamp/1200/2C-1.png	3623938
clamp/1200/2C-2.png	347742
clamp/1200/2C-3.png	840314
clamp/1200/3A-1.jpg	91728
clamp/1200/3A-2.png	2442487
clamp/1200/3A-3.jpg	219130
clamp/1200/3B-1.jpg	35995
clamp/1200/3B-2.jpg	110004
clamp/1200/3B-3.jpg	179974
clamp/1200/3C-1.png	119044
clamp/1200/3C-2.png	59691
clamp/1200/3C-3.png	217984
clamp/1200/4A-1.png	244292
clamp/1200/4A-2.jpg	201101
clamp/1200/4A-3.png	1290122
clamp/1200/4B-1.png	277776
clamp/1200/4B-2.jpg	306635
clamp/1200/4B-3.png	453246
clamp/1200/4C-1.png	168521
clamp/1200/4C-2.png	253290
clamp/1200/4C-3.png	297484
clamp/1200/6D.jpg	225860
clamp/1200/6E.jpg	258142
clamp/1200/6F.jpg	212116
clamp/1200/6G.jpg	24081
clamp/300/1A-1.jpg	15931
clamp/300/1A-2.jpg	24684
clamp/300/1A-3.jpg	22480
clamp/300/1B-1.jpg	24185
clamp/300/1B-2.jpg	13421
clamp/300/1B-3.png	46921
clamp/300/1C-1.png	183573
clamp/300/1C-2.png	61831
clamp/300/1C-3.png	34855
clamp/300/2A-1.jpg	25639
clamp/300/2A-2.jpg	31523
clamp/300/2A-3.jpg	12909
clamp/300/2B-1.jpg	12504
clamp/300/2B-2.jpg	16267
clamp/300/2B-3.jpg	15114
clamp/300/2C-1.png	203469
clamp/300/2C-2.png	30797
clamp/300/2C-3.png	69581
clamp/300/3A-1.jpg	9288
clamp/300/3A-2.png	153149
clamp/300/3A-3.jpg	17125
clamp/300/3B-1.jpg	5663
clamp/300/3B-2.jpg	23736
clamp/300/3B-3.jpg	16785
clamp/300/3C-1.png	17724
clamp/300/3C-2.png	11582
clamp/300/3C-3.png	29996
clamp/300/4A-1.png	84312
clamp/300/4A-2.jpg	24647
clamp/300/4A-3.png	107115
clamp/300/4B-1.png	43860
clamp/300/4B-2.jpg	28911
clamp/300/4B-3.png	43370
clamp/300/4C-1.png	24365
clamp/300/4C-2.png	49678
clamp/300/4C-3.png	26680
clamp/300/6D.jpg	16609
clamp/300/6E.jpg	21940
clamp/300/6F.jpg	25823
clamp/300/6G.jpg	3825
clamp/600/1A-1.jpg	44903
clamp/600/1A-2.jpg	71581
clamp/600/1A-3.jpg	75374
clamp/600/1B-1.jpg	85010
clamp/600/1B-2.jpg	44497
clamp/600/1B-3.png	166358
clamp/600/1C-1.png	804612
clamp/600/1C-2.png	202577
clamp/600/1C-3.png	111318
clamp/600/2A-1.jpg	79378
clamp/600/2A-2.jpg	100310
clamp/600/2A-3.jpg	39636
clamp/600/2B-1.jpg	45560
clamp/600/2B-2.jpg	51803
clamp/600/2B-3.jpg	50392
clamp/600/2C-1.png	871822
clamp/600/2C-2.png	96045
clamp/600/2C-3.png	234888
clamp/600/3A-1.jpg	27958
clamp/600/3A-2.png	599907
clamp/600/3A-3.jpg	59190
clamp/600/3B-1.jpg	13450
clamp/600/3B-2.jpg	49557
clamp/600/3B-3.jpg	52339
clamp/600/3C-1.png	46986
clamp/600/3C-2.png	27157
clamp/600/3C-3.png	81669
clamp/600/4A-1.png	219656
