DSSIM	File
0.017022	./03-convert/1200/1A-1.jpg
0.006212	./03-convert/1200/1A-2.jpg
0.009514	./03-convert/1200/1A-3.jpg
0.019862	./03-convert/1200/1B-1.jpg
0.007209	./03-convert/1200/1B-2.jpg
0.013289	./03-convert/1200/1B-3.png
0.006188	./03-convert/1200/1C-1.png
0.000897	./03-convert/1200/1C-2.png
0.000723	./03-convert/1200/1C-3.png
0.006987	./03-convert/1200/2A-1.jpg
0.009959	./03-convert/1200/2A-2.jpg
0.019462	./03-convert/1200/2A-3.jpg
0.012298	./03-convert/1200/2B-1.jpg
0.011587	./03-convert/1200/2B-2.jpg
0.008795	./03-convert/1200/2B-3.jpg
0.0455	./03-convert/1200/2C-1.png
0.001529	./03-convert/1200/2C-2.png
0.006729	./03-convert/1200/2C-3.png
0.001708	./03-convert/1200/3A-1.jpg
0.009402	./03-convert/1200/3A-2.png
0.006006	./03-convert/1200/3A-3.jpg
0.016058	./03-convert/1200/3B-1.jpg
0.000906	./03-convert/1200/3B-2.jpg
0.005667	./03-convert/1200/3B-3.jpg
0.001261	./03-convert/1200/3C-1.png
0.003102	./03-convert/1200/3C-2.png
0.006296	./03-convert/1200/3C-3.png
0.00089	./03-convert/1200/4A-1.png
0.002262	./03-convert/1200/4A-2.jpg
0.003186	./03-convert/1200/4A-3.png
0.005611	./03-convert/1200/4B-1.png
0.006256	./03-convert/1200/4B-2.jpg
0.009214	./03-convert/1200/4B-3.png
0.00191	./03-convert/1200/4C-1.png
0.000138	./03-convert/1200/4C-2.png
0.001202	./03-convert/1200/4C-3.png
0.007586	./03-convert/1200/6D.jpg
0.019333	./03-convert/1200/6E.jpg
0.003875	./03-convert/1200/6F.jpg
0.006856	./03-convert/1200/6G.jpg
0.015883	./03-convert/300/1A-1.jpg
0.003485	./03-convert/300/1A-2.jpg
0.006106	./03-convert/300/1A-3.jpg
0.007937	./03-convert/300/1B-1.jpg
0.004799	./03-convert/300/1B-2.jpg
0.008384	./03-convert/300/1B-3.png
0.006898	./03-convert/300/1C-1.png
0.009127	./03-convert/300/1C-2.png
0.004085	./03-convert/300/1C-3.png
0.005169	./03-convert/300/2A-1.jpg
0.005238	./03-convert/300/2A-2.jpg
0.016117	./03-convert/300/2A-3.jpg
0.009843	./03-convert/300/2B-1.jpg
0.006123	./03-convert/300/2B-2.jpg
0.010804	./03-convert/300/2B-3.jpg
0.029832	./03-convert/300/2C-1.png
0.001182	./03-convert/300/2C-2.png
0.002174	./03-convert/300/2C-3.png
0.001046	./03-convert/300/3A-1.jpg
0.004602	./03-convert/300/3A-2.png
0.004054	./03-convert/300/3A-3.jpg
0.013193	./03-convert/300/3B-1.jpg
0.00096	./03-convert/300/3B-2.jpg
0.005284	./03-convert/300/3B-3.jpg
0.001111	./03-convert/300/3C-1.png
0.001639	./03-convert/300/3C-2.png
0.003508	./03-convert/300/3C-3.png
0.002496	./03-convert/300/4A-1.png
0.006879	./03-convert/300/4A-2.jpg
0.016787	./03-convert/300/4A-3.png
0.001343	./03-convert/300/4B-1.png
0.005002	./03-convert/300/4B-2.jpg
0.00484	./03-convert/300/4B-3.png
0.001305	./03-convert/300/4C-1.png
0.001412	./03-convert/300/4C-2.png
0.00047	./03-convert/300/4C-3.png
0.008457	./03-convert/300/6D.jpg
0.008655	./03-convert/300/6E.jpg
0.010965	./03-convert/300/6F.jpg
0.00478	./03-convert/300/6G.jpg
0.01462	./03-convert/600/1A-1.jpg
0.004179	./03-convert/600/1A-2.jpg
0.00696	./03-convert/600/1A-3.jpg
0.011717	./03-convert/600/1B-1.jpg
0.00638	./03-convert/600/1B-2.jpg
0.01044	./03-convert/600/1B-3.png
0.028549	./03-convert/600/1C-1.png
0.000735	./03-convert/600/1C-2.png
0.000561	./03-convert/600/1C-3.png
0.005737	./03-convert/600/2A-1.jpg
0.007153	./03-convert/600/2A-2.jpg
0.017759	./03-convert/600/2A-3.jpg
0.011484	./03-convert/600/2B-1.jpg
0.008209	./03-convert/600/2B-2.jpg
0.008344	./03-convert/600/2B-3.jpg
0.022848	./03-convert/600/2C-1.png
0.001378	./03-convert/600/2C-2.png
0.00338	./03-convert/600/2C-3.png
0.001155	./03-convert/600/3A-1.jpg
0.005479	./03-convert/600/3A-2.png
0.004889	./03-convert/600/3A-3.jpg
0.013966	./03-convert/600/3B-1.jpg
0.000716	./03-convert/600/3B-2.jpg
0.00835	./03-convert/600/3B-3.jpg
0.00112	./03-convert/600/3C-1.png
0.001672	./03-convert/600/3C-2.png
0.005029	./03-convert/600/3C-3.png
0.003178	./03-convert/600/4A-1.png
0.010612	./03-convert/600/4A-2.jpg
0.036448	./03-convert/600/4A-3.png
0.002411	./03-convert/600/4B-1.png
0.005615	./03-convert/600/4B-2.jpg
0.00667	./03-convert/600/4B-3.png
0.001999	./03-convert/600/4C-1.png
0.002317	./03-convert/600/4C-2.png
0.000489	./03-convert/600/4C-3.png
0.016966	./03-convert/600/6D.jpg
0.010981	./03-convert/600/6E.jpg
0.004062	./03-convert/600/6F.jpg
0.006958	./03-convert/600/6G.jpg
