DSSIM	File
0.007114	./colors/1200/1A-1.jpg
0.006469	./colors/1200/1A-2.jpg
0.008218	./colors/1200/1A-3.jpg
0.022845	./colors/1200/1B-1.jpg
0.00856	./colors/1200/1B-2.jpg
0.006098	./colors/1200/1B-3.png
0.006841	./colors/1200/1C-1.png
0.000947	./colors/1200/1C-2.png
0.000817	./colors/1200/1C-3.png
0.006982	./colors/1200/2A-1.jpg
0.010759	./colors/1200/2A-2.jpg
0.019809	./colors/1200/2A-3.jpg
0.011749	./colors/1200/2B-1.jpg
0.012972	./colors/1200/2B-2.jpg
0.009873	./colors/1200/2B-3.jpg
0.045516	./colors/1200/2C-1.png
0.001684	./colors/1200/2C-2.png
0.006991	./colors/1200/2C-3.png
0.002035	./colors/1200/3A-1.jpg
0.010884	./colors/1200/3A-2.png
0.007515	./colors/1200/3A-3.jpg
0.015166	./colors/1200/3B-1.jpg
0.000908	./colors/1200/3B-2.jpg
0.005289	./colors/1200/3B-3.jpg
0.001267	./colors/1200/3C-1.png
0.00692	./colors/1200/3C-2.png
0.006329	./colors/1200/3C-3.png
0.000006	./colors/1200/4A-1.png
0.003181	./colors/1200/4A-2.jpg
0.003898	./colors/1200/4A-3.png
0.005649	./colors/1200/4B-1.png
0.006465	./colors/1200/4B-2.jpg
0.009331	./colors/1200/4B-3.png
0.002075	./colors/1200/4C-1.png
0.000474	./colors/1200/4C-2.png
0.001199	./colors/1200/4C-3.png
0.008855	./colors/1200/6D.jpg
0.019425	./colors/1200/6E.jpg
0.004545	./colors/1200/6F.jpg
0.00853	./colors/1200/6G.jpg
0.005785	./colors/300/1A-1.jpg
0.004024	./colors/300/1A-2.jpg
0.007798	./colors/300/1A-3.jpg
0.010763	./colors/300/1B-1.jpg
0.006258	./colors/300/1B-2.jpg
0.00271	./colors/300/1B-3.png
0.00707	./colors/300/1C-1.png
0.009206	./colors/300/1C-2.png
0.004168	./colors/300/1C-3.png
0.006261	./colors/300/2A-1.jpg
0.006839	./colors/300/2A-2.jpg
0.01778	./colors/300/2A-3.jpg
0.009177	./colors/300/2B-1.jpg
0.008274	./colors/300/2B-2.jpg
0.015763	./colors/300/2B-3.jpg
0.029874	./colors/300/2C-1.png
0.001226	./colors/300/2C-2.png
0.002325	./colors/300/2C-3.png
0.001419	./colors/300/3A-1.jpg
0.005649	./colors/300/3A-2.png
0.005009	./colors/300/3A-3.jpg
0.013487	./colors/300/3B-1.jpg
0.001013	./colors/300/3B-2.jpg
0.005754	./colors/300/3B-3.jpg
0.001112	./colors/300/3C-1.png
0.010723	./colors/300/3C-2.png
0.003525	./colors/300/3C-3.png
0.002629	./colors/300/4A-1.png
0.007757	./colors/300/4A-2.jpg
0.01782	./colors/300/4A-3.png
0.001397	./colors/300/4B-1.png
0.005802	./colors/300/4B-2.jpg
0.004704	./colors/300/4B-3.png
0.001358	./colors/300/4C-1.png
0.002077	./colors/300/4C-2.png
0.000438	./colors/300/4C-3.png
0.009305	./colors/300/6D.jpg
0.010018	./colors/300/6E.jpg
0.012142	./colors/300/6F.jpg
0.005988	./colors/300/6G.jpg
0.005425	./colors/600/1A-1.jpg
0.004181	./colors/600/1A-2.jpg
0.006498	./colors/600/1A-3.jpg
0.015982	./colors/600/1B-1.jpg
0.008278	./colors/600/1B-2.jpg
0.003768	./colors/600/1B-3.png
0.02873	./colors/600/1C-1.png
0.000778	./colors/600/1C-2.png
0.000631	./colors/600/1C-3.png
0.006144	./colors/600/2A-1.jpg
0.008433	./colors/600/2A-2.jpg
0.01904	./colors/600/2A-3.jpg
0.010762	./colors/600/2B-1.jpg
0.009949	./colors/600/2B-2.jpg
0.010609	./colors/600/2B-3.jpg
0.02287	./colors/600/2C-1.png
0.001472	./colors/600/2C-2.png
0.003605	./colors/600/2C-3.png
0.001507	./colors/600/3A-1.jpg
0.006435	./colors/600/3A-2.png
0.006251	./colors/600/3A-3.jpg
0.01441	./colors/600/3B-1.jpg
0.000723	./colors/600/3B-2.jpg
0.008078	./colors/600/3B-3.jpg
0.001123	./colors/600/3C-1.png
0.005527	./colors/600/3C-2.png
0.005078	./colors/600/3C-3.png
0.003116	./colors/600/4A-1.png
0.011433	./colors/600/4A-2.jpg
0.037453	./colors/600/4A-3.png
0.002443	./colors/600/4B-1.png
0.006047	./colors/600/4B-2.jpg
0.00678	./colors/600/4B-3.png
0.002129	./colors/600/4C-1.png
0.002674	./colors/600/4C-2.png
0.000467	./colors/600/4C-3.png
0.016599	./colors/600/6D.jpg
0.011676	./colors/600/6E.jpg
0.00452	./colors/600/6F.jpg
0.008446	./colors/600/6G.jpg
