DSSIM	File
0.007114	./both/1200/1A-1.jpg
0.006469	./both/1200/1A-2.jpg
0.008218	./both/1200/1A-3.jpg
0.022845	./both/1200/1B-1.jpg
0.00856	./both/1200/1B-2.jpg
0.006098	./both/1200/1B-3.png
0.006842	./both/1200/1C-1.png
0.000947	./both/1200/1C-2.png
0.000817	./both/1200/1C-3.png
0.006982	./both/1200/2A-1.jpg
0.010759	./both/1200/2A-2.jpg
0.007151	./both/1200/2A-3.jpg
0.011749	./both/1200/2B-1.jpg
0.012972	./both/1200/2B-2.jpg
0.009873	./both/1200/2B-3.jpg
0.045521	./both/1200/2C-1.png
0.001684	./both/1200/2C-2.png
0.006991	./both/1200/2C-3.png
0.002035	./both/1200/3A-1.jpg
0.010884	./both/1200/3A-2.png
0.007515	./both/1200/3A-3.jpg
0.003652	./both/1200/3B-1.jpg
0.000908	./both/1200/3B-2.jpg
0.005283	./both/1200/3B-3.jpg
0.001266	./both/1200/3C-1.png
0.006849	./both/1200/3C-2.png
0.006319	./both/1200/3C-3.png
0.000012	./both/1200/4A-1.png
0.003181	./both/1200/4A-2.jpg
0.004793	./both/1200/4A-3.png
0.005649	./both/1200/4B-1.png
0.006465	./both/1200/4B-2.jpg
0.009333	./both/1200/4B-3.png
0.002075	./both/1200/4C-1.png
0.000479	./both/1200/4C-2.png
0.001199	./both/1200/4C-3.png
0.008856	./both/1200/6D.jpg
0.01524	./both/1200/6E.jpg
0.004545	./both/1200/6F.jpg
0.00853	./both/1200/6G.jpg
0.005785	./both/300/1A-1.jpg
0.004024	./both/300/1A-2.jpg
0.007798	./both/300/1A-3.jpg
0.010763	./both/300/1B-1.jpg
0.006258	./both/300/1B-2.jpg
0.00271	./both/300/1B-3.png
0.007069	./both/300/1C-1.png
0.009212	./both/300/1C-2.png
0.004168	./both/300/1C-3.png
0.006261	./both/300/2A-1.jpg
0.006839	./both/300/2A-2.jpg
0.006058	./both/300/2A-3.jpg
0.009177	./both/300/2B-1.jpg
0.008274	./both/300/2B-2.jpg
0.015763	./both/300/2B-3.jpg
0.029875	./both/300/2C-1.png
0.001222	./both/300/2C-2.png
0.002327	./both/300/2C-3.png
0.001413	./both/300/3A-1.jpg
0.005649	./both/300/3A-2.png
0.005009	./both/300/3A-3.jpg
0.003215	./both/300/3B-1.jpg
0.00097	./both/300/3B-2.jpg
0.005689	./both/300/3B-3.jpg
0.001112	./both/300/3C-1.png
0.013102	./both/300/3C-2.png
0.003526	./both/300/3C-3.png
0.002821	./both/300/4A-1.png
0.007747	./both/300/4A-2.jpg
0.022054	./both/300/4A-3.png
0.001397	./both/300/4B-1.png
0.005777	./both/300/4B-2.jpg
0.004673	./both/300/4B-3.png
0.00135	./both/300/4C-1.png
0.002072	./both/300/4C-2.png
0.000439	./both/300/4C-3.png
0.009305	./both/300/6D.jpg
0.007112	./both/300/6E.jpg
0.012142	./both/300/6F.jpg
0.005988	./both/300/6G.jpg
0.005425	./both/600/1A-1.jpg
0.004181	./both/600/1A-2.jpg
0.006498	./both/600/1A-3.jpg
0.015982	./both/600/1B-1.jpg
0.008278	./both/600/1B-2.jpg
0.003768	./both/600/1B-3.png
0.028719	./both/600/1C-1.png
0.00077	./both/600/1C-2.png
0.00063	./both/600/1C-3.png
0.006144	./both/600/2A-1.jpg
0.008433	./both/600/2A-2.jpg
0.006142	./both/600/2A-3.jpg
0.010762	./both/600/2B-1.jpg
0.009949	./both/600/2B-2.jpg
0.010609	./both/600/2B-3.jpg
0.022862	./both/600/2C-1.png
0.001472	./both/600/2C-2.png
0.0036	./both/600/2C-3.png
0.001506	./both/600/3A-1.jpg
0.006435	./both/600/3A-2.png
0.006251	./both/600/3A-3.jpg
0.002979	./both/600/3B-1.jpg
0.000723	./both/600/3B-2.jpg
0.008082	./both/600/3B-3.jpg
0.001123	./both/600/3C-1.png
0.007005	./both/600/3C-2.png
0.005081	./both/600/3C-3.png
0.003353	./both/600/4A-1.png
0.011434	./both/600/4A-2.jpg
0.040138	./both/600/4A-3.png
0.002443	./both/600/4B-1.png
0.006044	./both/600/4B-2.jpg
0.006668	./both/600/4B-3.png
0.002124	./both/600/4C-1.png
0.002672	./both/600/4C-2.png
0.000467	./both/600/4C-3.png
0.016599	./both/600/6D.jpg
0.008209	./both/600/6E.jpg
0.00452	./both/600/6F.jpg
0.008446	./both/600/6G.jpg
