DSSIM	File
0.007103	./on/1200/1A-1.jpg
0.006469	./on/1200/1A-2.jpg
0.008218	./on/1200/1A-3.jpg
0.02283	./on/1200/1B-1.jpg
0.00856	./on/1200/1B-2.jpg
0.006098	./on/1200/1B-3.png
0.006841	./on/1200/1C-1.png
0.000944	./on/1200/1C-2.png
0.000815	./on/1200/1C-3.png
0.006982	./on/1200/2A-1.jpg
0.010747	./on/1200/2A-2.jpg
0.007151	./on/1200/2A-3.jpg
0.011749	./on/1200/2B-1.jpg
0.012972	./on/1200/2B-2.jpg
0.009873	./on/1200/2B-3.jpg
0.045516	./on/1200/2C-1.png
0.001684	./on/1200/2C-2.png
0.006991	./on/1200/2C-3.png
0.002035	./on/1200/3A-1.jpg
0.009497	./on/1200/3A-2.png
0.007515	./on/1200/3A-3.jpg
0.003652	./on/1200/3B-1.jpg
0.000912	./on/1200/3B-2.jpg
0.005289	./on/1200/3B-3.jpg
0.001266	./on/1200/3C-1.png
0.003079	./on/1200/3C-2.png
0.006326	./on/1200/3C-3.png
0.000006	./on/1200/4A-1.png
0.003174	./on/1200/4A-2.jpg
0.003259	./on/1200/4A-3.png
0.005611	./on/1200/4B-1.png
0.006465	./on/1200/4B-2.jpg
0.009331	./on/1200/4B-3.png
0.002075	./on/1200/4C-1.png
0.000184	./on/1200/4C-2.png
0.001199	./on/1200/4C-3.png
0.008829	./on/1200/6D.jpg
0.01524	./on/1200/6E.jpg
0.004545	./on/1200/6F.jpg
0.007084	./on/1200/6G.jpg
0.005771	./on/300/1A-1.jpg
0.004024	./on/300/1A-2.jpg
0.007798	./on/300/1A-3.jpg
0.010747	./on/300/1B-1.jpg
0.006258	./on/300/1B-2.jpg
0.00271	./on/300/1B-3.png
0.00707	./on/300/1C-1.png
0.009207	./on/300/1C-2.png
0.004169	./on/300/1C-3.png
0.006261	./on/300/2A-1.jpg
0.006831	./on/300/2A-2.jpg
0.006058	./on/300/2A-3.jpg
0.009177	./on/300/2B-1.jpg
0.008274	./on/300/2B-2.jpg
0.015763	./on/300/2B-3.jpg
0.029874	./on/300/2C-1.png
0.001222	./on/300/2C-2.png
0.002325	./on/300/2C-3.png
0.001419	./on/300/3A-1.jpg
0.004645	./on/300/3A-2.png
0.005009	./on/300/3A-3.jpg
0.003215	./on/300/3B-1.jpg
0.001008	./on/300/3B-2.jpg
0.005754	./on/300/3B-3.jpg
0.001112	./on/300/3C-1.png
0.001622	./on/300/3C-2.png
0.003526	./on/300/3C-3.png
0.002443	./on/300/4A-1.png
0.007753	./on/300/4A-2.jpg
0.017681	./on/300/4A-3.png
0.001343	./on/300/4B-1.png
0.005802	./on/300/4B-2.jpg
0.004704	./on/300/4B-3.png
0.001358	./on/300/4C-1.png
0.001468	./on/300/4C-2.png
0.000439	./on/300/4C-3.png
0.009319	./on/300/6D.jpg
0.007112	./on/300/6E.jpg
0.012142	./on/300/6F.jpg
0.004964	./on/300/6G.jpg
0.005437	./on/600/1A-1.jpg
0.004181	./on/600/1A-2.jpg
0.006498	./on/600/1A-3.jpg
0.015977	./on/600/1B-1.jpg
0.008278	./on/600/1B-2.jpg
0.003768	./on/600/1B-3.png
0.02873	./on/600/1C-1.png
0.000776	./on/600/1C-2.png
0.000631	./on/600/1C-3.png
0.006144	./on/600/2A-1.jpg
0.008434	./on/600/2A-2.jpg
0.006142	./on/600/2A-3.jpg
0.010762	./on/600/2B-1.jpg
0.009949	./on/600/2B-2.jpg
0.010609	./on/600/2B-3.jpg
0.022871	./on/600/2C-1.png
0.001472	./on/600/2C-2.png
0.003604	./on/600/2C-3.png
0.001507	./on/600/3A-1.jpg
0.005545	./on/600/3A-2.png
0.006251	./on/600/3A-3.jpg
0.002979	./on/600/3B-1.jpg
0.000726	./on/600/3B-2.jpg
0.008078	./on/600/3B-3.jpg
0.001122	./on/600/3C-1.png
0.001644	./on/600/3C-2.png
0.005078	./on/600/3C-3.png
0.002995	./on/600/4A-1.png
0.011427	./on/600/4A-2.jpg
0.037315	./on/600/4A-3.png
0.002411	./on/600/4B-1.png
0.006047	./on/600/4B-2.jpg
0.00678	./on/600/4B-3.png
0.002129	./on/600/4C-1.png
0.002306	./on/600/4C-2.png
0.000467	./on/600/4C-3.png
0.016613	./on/600/6D.jpg
0.00821	./on/600/6E.jpg
0.00452	./on/600/6F.jpg
0.007036	./on/600/6G.jpg
