DSSIM	File
0.008285	./sample/1200/1A-1.jpg
0.007573	./sample/1200/1A-2.jpg
0.013507	./sample/1200/1A-3.jpg
0.029023	./sample/1200/1B-1.jpg
0.015242	./sample/1200/1B-2.jpg
0.006693	./sample/1200/1B-3.png
0.025768	./sample/1200/1C-1.png
0.007265	./sample/1200/1C-2.png
0.004632	./sample/1200/1C-3.png
0.008263	./sample/1200/2A-1.jpg
0.013873	./sample/1200/2A-2.jpg
0.02083	./sample/1200/2A-3.jpg
0.027725	./sample/1200/2B-1.jpg
0.018413	./sample/1200/2B-2.jpg
0.012409	./sample/1200/2B-3.jpg
0.07043	./sample/1200/2C-1.png
0.005131	./sample/1200/2C-2.png
0.013845	./sample/1200/2C-3.png
0.007733	./sample/1200/3A-1.jpg
0.017258	./sample/1200/3A-2.png
0.027483	./sample/1200/3A-3.jpg
0.032242	./sample/1200/3B-1.jpg
0.002521	./sample/1200/3B-2.jpg
0.008435	./sample/1200/3B-3.jpg
0.002325	./sample/1200/3C-1.png
0.006944	./sample/1200/3C-2.png
0.011081	./sample/1200/3C-3.png
0	./sample/1200/4A-1.png
0.007726	./sample/1200/4A-2.jpg
0.016465	./sample/1200/4A-3.png
0.011509	./sample/1200/4B-1.png
0.008673	./sample/1200/4B-2.jpg
0.01699	./sample/1200/4B-3.png
0.003072	./sample/1200/4C-1.png
0.002322	./sample/1200/4C-2.png
0.003492	./sample/1200/4C-3.png
0.015524	./sample/1200/6D.jpg
0.022136	./sample/1200/6E.jpg
0.010734	./sample/1200/6F.jpg
0.044249	./sample/1200/6G.jpg
0.01031	./sample/300/1A-1.jpg
0.007135	./sample/300/1A-2.jpg
0.018588	./sample/300/1A-3.jpg
0.039636	./sample/300/1B-1.jpg
0.028329	./sample/300/1B-2.jpg
0.009387	./sample/300/1B-3.png
0.071222	./sample/300/1C-1.png
0.017489	./sample/300/1C-2.png
0.008952	./sample/300/1C-3.png
0.013997	./sample/300/2A-1.jpg
0.01961	./sample/300/2A-2.jpg
0.023177	./sample/300/2A-3.jpg
0.066908	./sample/300/2B-1.jpg
0.030962	./sample/300/2B-2.jpg
0.038056	./sample/300/2B-3.jpg
0.198769	./sample/300/2C-1.png
0.016375	./sample/300/2C-2.png
0.028846	./sample/300/2C-3.png
0.011418	./sample/300/3A-1.jpg
0.020885	./sample/300/3A-2.png
0.048155	./sample/300/3A-3.jpg
0.026522	./sample/300/3B-1.jpg
0.007179	./sample/300/3B-2.jpg
0.02901	./sample/300/3B-3.jpg
0.006672	./sample/300/3C-1.png
0.01548	./sample/300/3C-2.png
0.031766	./sample/300/3C-3.png
0.009735	./sample/300/4A-1.png
0.022429	./sample/300/4A-2.jpg
0.087088	./sample/300/4A-3.png
0.015343	./sample/300/4B-1.png
0.038393	./sample/300/4B-2.jpg
0.072547	./sample/300/4B-3.png
0.008616	./sample/300/4C-1.png
0.00549	./sample/300/4C-2.png
0.00367	./sample/300/4C-3.png
0.036294	./sample/300/6D.jpg
0.029639	./sample/300/6E.jpg
0.017788	./sample/300/6F.jpg
0.024138	./sample/300/6G.jpg
0.007709	./sample/600/1A-1.jpg
0.005927	./sample/600/1A-2.jpg
0.014711	./sample/600/1A-3.jpg
0.029198	./sample/600/1B-1.jpg
0.02239	./sample/600/1B-2.jpg
0.003837	./sample/600/1B-3.png
0.072895	./sample/600/1C-1.png
0.005207	./sample/600/1C-2.png
0.003496	./sample/600/1C-3.png
0.008939	./sample/600/2A-1.jpg
0.014899	./sample/600/2A-2.jpg
0.022578	./sample/600/2A-3.jpg
0.049138	./sample/600/2B-1.jpg
0.024345	./sample/600/2B-2.jpg
0.016468	./sample/600/2B-3.jpg
0.119823	./sample/600/2C-1.png
0.008979	./sample/600/2C-2.png
0.019497	./sample/600/2C-3.png
0.008965	./sample/600/3A-1.jpg
0.014015	./sample/600/3A-2.png
0.040534	./sample/600/3A-3.jpg
0.030865	./sample/600/3B-1.jpg
0.003929	./sample/600/3B-2.jpg
0.01644	./sample/600/3B-3.jpg
0.003885	./sample/600/3C-1.png
0.010888	./sample/600/3C-2.png
0.01817	./sample/600/3C-3.png
0.013194	./sample/600/4A-1.png
0.016991	./sample/600/4A-2.jpg
0.0613	./sample/600/4A-3.png
0.010298	./sample/600/4B-1.png
0.01073	./sample/600/4B-2.jpg
0.030427	./sample/600/4B-3.png
0.003553	./sample/600/4C-1.png
0.004796	./sample/600/4C-2.png
0.00277	./sample/600/4C-3.png
0.030192	./sample/600/6D.jpg
0.019778	./sample/600/6E.jpg
0.008774	./sample/600/6F.jpg
0.039963	./sample/600/6G.jpg
