DSSIM	File
0.006288	./resize/1200/1A-1.jpg
0.006143	./resize/1200/1A-2.jpg
0.007731	./resize/1200/1A-3.jpg
0.022959	./resize/1200/1B-1.jpg
0.007806	./resize/1200/1B-2.jpg
0.004919	./resize/1200/1B-3.png
0.004279	./resize/1200/1C-1.png
0.000703	./resize/1200/1C-2.png
0.000512	./resize/1200/1C-3.png
0.006182	./resize/1200/2A-1.jpg
0.010587	./resize/1200/2A-2.jpg
0.006024	./resize/1200/2A-3.jpg
0.009153	./resize/1200/2B-1.jpg
0.012171	./resize/1200/2B-2.jpg
0.009277	./resize/1200/2B-3.jpg
0.043859	./resize/1200/2C-1.png
0.001335	./resize/1200/2C-2.png
0.00646	./resize/1200/2C-3.png
0.001951	./resize/1200/3A-1.jpg
0.009061	./resize/1200/3A-2.png
0.00625	./resize/1200/3A-3.jpg
0.002812	./resize/1200/3B-1.jpg
0.000961	./resize/1200/3B-2.jpg
0.003635	./resize/1200/3B-3.jpg
0.00123	./resize/1200/3C-1.png
0.003041	./resize/1200/3C-2.png
0.006135	./resize/1200/3C-3.png
0.000005	./resize/1200/4A-1.png
0.002551	./resize/1200/4A-2.jpg
0.00207	./resize/1200/4A-3.png
0.005597	./resize/1200/4B-1.png
0.006182	./resize/1200/4B-2.jpg
0.008904	./resize/1200/4B-3.png
0.001863	./resize/1200/4C-1.png
0.000136	./resize/1200/4C-2.png
0.0012	./resize/1200/4C-3.png
0.007588	./resize/1200/6D.jpg
0.015486	./resize/1200/6E.jpg
0.003534	./resize/1200/6F.jpg
0.004465	./resize/1200/6G.jpg
0.004258	./resize/300/1A-1.jpg
0.00291	./resize/300/1A-2.jpg
0.005483	./resize/300/1A-3.jpg
0.008416	./resize/300/1B-1.jpg
0.005631	./resize/300/1B-2.jpg
0.001434	./resize/300/1B-3.png
0.005375	./resize/300/1C-1.png
0.00899	./resize/300/1C-2.png
0.003979	./resize/300/1C-3.png
0.004612	./resize/300/2A-1.jpg
0.005052	./resize/300/2A-2.jpg
0.004246	./resize/300/2A-3.jpg
0.006185	./resize/300/2B-1.jpg
0.007243	./resize/300/2B-2.jpg
0.01391	./resize/300/2B-3.jpg
0.006037	./resize/300/2C-1.png
0.000938	./resize/300/2C-2.png
0.001551	./resize/300/2C-3.png
0.001049	./resize/300/3A-1.jpg
0.003629	./resize/300/3A-2.png
0.003797	./resize/300/3A-3.jpg
0.002163	./resize/300/3B-1.jpg
0.00066	./resize/300/3B-2.jpg
0.00481	./resize/300/3B-3.jpg
0.00086	./resize/300/3C-1.png
0.001443	./resize/300/3C-2.png
0.002544	./resize/300/3C-3.png
0.001688	./resize/300/4A-1.png
0.006531	./resize/300/4A-2.jpg
0.015649	./resize/300/4A-3.png
0.001122	./resize/300/4B-1.png
0.004975	./resize/300/4B-2.jpg
0.00356	./resize/300/4B-3.png
0.001108	./resize/300/4C-1.png
0.001282	./resize/300/4C-2.png
0.000416	./resize/300/4C-3.png
0.008099	./resize/300/6D.jpg
0.004781	./resize/300/6E.jpg
0.011694	./resize/300/6F.jpg
0.003276	./resize/300/6G.jpg
0.004377	./resize/600/1A-1.jpg
0.00354	./resize/600/1A-2.jpg
0.005101	./resize/600/1A-3.jpg
0.013867	./resize/600/1B-1.jpg
0.007427	./resize/600/1B-2.jpg
0.002688	./resize/600/1B-3.png
0.027532	./resize/600/1C-1.png
0.000602	./resize/600/1C-2.png
0.000434	./resize/600/1C-3.png
0.004797	./resize/600/2A-1.jpg
0.00684	./resize/600/2A-2.jpg
0.00445	./resize/600/2A-3.jpg
0.007745	./resize/600/2B-1.jpg
0.008975	./resize/600/2B-2.jpg
0.009532	./resize/600/2B-3.jpg
0.020203	./resize/600/2C-1.png
0.001091	./resize/600/2C-2.png
0.002789	./resize/600/2C-3.png
0.001187	./resize/600/3A-1.jpg
0.004671	./resize/600/3A-2.png
0.004768	./resize/600/3A-3.jpg
0.002137	./resize/600/3B-1.jpg
0.000543	./resize/600/3B-2.jpg
0.008592	./resize/600/3B-3.jpg
0.000824	./resize/600/3C-1.png
0.001584	./resize/600/3C-2.png
0.003139	./resize/600/3C-3.png
0.00287	./resize/600/4A-1.png
0.011218	./resize/600/4A-2.jpg
0.04025	./resize/600/4A-3.png
0.002187	./resize/600/4B-1.png
0.005269	./resize/600/4B-2.jpg
0.005563	./resize/600/4B-3.png
0.001403	./resize/600/4C-1.png
0.002288	./resize/600/4C-2.png
0.000467	./resize/600/4C-3.png
0.017329	./resize/600/6D.jpg
0.007533	./resize/600/6E.jpg
0.003787	./resize/600/6F.jpg
0.004411	./resize/600/6G.jpg
