DSSIM	File
0.366337	./interpolative/1200/1A-1.jpg
0.389393	./interpolative/1200/1A-2.jpg
0.442313	./interpolative/1200/1A-3.jpg
0.281737	./interpolative/1200/1B-1.jpg
0.147272	./interpolative/1200/1B-2.jpg
0.224315	./interpolative/1200/1B-3.png
1.137118	./interpolative/1200/1C-1.png
1.64476	./interpolative/1200/1C-2.png
1.151444	./interpolative/1200/1C-3.png
0.448431	./interpolative/1200/2A-1.jpg
0.441302	./interpolative/1200/2A-2.jpg
0.40537	./interpolative/1200/2A-3.jpg
0.212874	./interpolative/1200/2B-1.jpg
0.358217	./interpolative/1200/2B-2.jpg
0.371708	./interpolative/1200/2B-3.jpg
0.689261	./interpolative/1200/2C-1.png
0.830392	./interpolative/1200/2C-2.png
0.979146	./interpolative/1200/2C-3.png
0.132862	./interpolative/1200/3A-1.jpg
0.735694	./interpolative/1200/3A-2.png
0.279757	./interpolative/1200/3A-3.jpg
0.177102	./interpolative/1200/3B-1.jpg
0.083571	./interpolative/1200/3B-2.jpg
0.122417	./interpolative/1200/3B-3.jpg
1.425203	./interpolative/1200/3C-1.png
1.291989	./interpolative/1200/3C-2.png
1.486927	./interpolative/1200/3C-3.png
0.00089	./interpolative/1200/4A-1.png
0.234869	./interpolative/1200/4A-2.jpg
0.316649	./interpolative/1200/4A-3.png
2.10059	./interpolative/1200/4B-1.png
0.221752	./interpolative/1200/4B-2.jpg
0.165616	./interpolative/1200/4B-3.png
0.286144	./interpolative/1200/4C-1.png
1.205688	./interpolative/1200/4C-2.png
1.77235	./interpolative/1200/4C-3.png
0.290356	./interpolative/1200/6D.jpg
0.540037	./interpolative/1200/6E.jpg
0.333833	./interpolative/1200/6F.jpg
0.31997	./interpolative/1200/6G.jpg
0.809248	./interpolative/300/1A-1.jpg
0.633985	./interpolative/300/1A-2.jpg
0.699235	./interpolative/300/1A-3.jpg
0.305107	./interpolative/300/1B-1.jpg
0.24209	./interpolative/300/1B-2.jpg
0.29901	./interpolative/300/1B-3.png
1.672292	./interpolative/300/1C-1.png
1.873879	./interpolative/300/1C-2.png
1.806199	./interpolative/300/1C-3.png
0.719315	./interpolative/300/2A-1.jpg
0.624848	./interpolative/300/2A-2.jpg
0.542747	./interpolative/300/2A-3.jpg
0.243071	./interpolative/300/2B-1.jpg
0.448715	./interpolative/300/2B-2.jpg
0.423083	./interpolative/300/2B-3.jpg
0.788712	./interpolative/300/2C-1.png
1.680505	./interpolative/300/2C-2.png
1.566421	./interpolative/300/2C-3.png
0.216164	./interpolative/300/3A-1.jpg
0.998205	./interpolative/300/3A-2.png
0.448803	./interpolative/300/3A-3.jpg
0.2453	./interpolative/300/3B-1.jpg
0.118255	./interpolative/300/3B-2.jpg
0.190349	./interpolative/300/3B-3.jpg
1.930946	./interpolative/300/3C-1.png
2.164953	./interpolative/300/3C-2.png
2.485487	./interpolative/300/3C-3.png
2.780641	./interpolative/300/4A-1.png
0.351373	./interpolative/300/4A-2.jpg
0.359682	./interpolative/300/4A-3.png
2.110526	./interpolative/300/4B-1.png
0.272423	./interpolative/300/4B-2.jpg
0.224122	./interpolative/300/4B-3.png
0.443562	./interpolative/300/4C-1.png
1.936999	./interpolative/300/4C-2.png
1.799787	./interpolative/300/4C-3.png
0.352055	./interpolative/300/6D.jpg
0.789789	./interpolative/300/6E.jpg
0.444555	./interpolative/300/6F.jpg
0.405698	./interpolative/300/6G.jpg
0.537867	./interpolative/600/1A-1.jpg
0.499438	./interpolative/600/1A-2.jpg
0.561108	./interpolative/600/1A-3.jpg
0.288872	./interpolative/600/1B-1.jpg
0.182337	./interpolative/600/1B-2.jpg
0.255003	./interpolative/600/1B-3.png
1.386421	./interpolative/600/1C-1.png
1.879947	./interpolative/600/1C-2.png
1.369536	./interpolative/600/1C-3.png
0.563819	./interpolative/600/2A-1.jpg
0.529892	./interpolative/600/2A-2.jpg
0.481389	./interpolative/600/2A-3.jpg
0.223577	./interpolative/600/2B-1.jpg
0.405598	./interpolative/600/2B-2.jpg
0.40752	./interpolative/600/2B-3.jpg
0.742847	./interpolative/600/2C-1.png
1.087953	./interpolative/600/2C-2.png
1.172109	./interpolative/600/2C-3.png
0.168534	./interpolative/600/3A-1.jpg
0.806802	./interpolative/600/3A-2.png
0.339747	./interpolative/600/3A-3.jpg
0.201477	./interpolative/600/3B-1.jpg
0.095804	./interpolative/600/3B-2.jpg
0.142787	./interpolative/600/3B-3.jpg
1.595862	./interpolative/600/3C-1.png
1.556597	./interpolative/600/3C-2.png
1.738343	./interpolative/600/3C-3.png
2.843022	./interpolative/600/4A-1.png
0.293692	./interpolative/600/4A-2.jpg
0.351041	./interpolative/600/4A-3.png
2.073838	./interpolative/600/4B-1.png
0.243381	./interpolative/600/4B-2.jpg
0.199081	./interpolative/600/4B-3.png
0.342871	./interpolative/600/4C-1.png
1.474414	./interpolative/600/4C-2.png
1.772014	./interpolative/600/4C-3.png
0.308599	./interpolative/600/6D.jpg
0.627574	./interpolative/600/6E.jpg
0.393577	./interpolative/600/6F.jpg
0.356852	./interpolative/600/6G.jpg
