DSSIM	File
0.006945	./adaptive/1200/1A-1.jpg
0.006272	./adaptive/1200/1A-2.jpg
0.009567	./adaptive/1200/1A-3.jpg
0.022989	./adaptive/1200/1B-1.jpg
0.011105	./adaptive/1200/1B-2.jpg
0.005574	./adaptive/1200/1B-3.png
0.010146	./adaptive/1200/1C-1.png
0.00092	./adaptive/1200/1C-2.png
0.000626	./adaptive/1200/1C-3.png
0.006744	./adaptive/1200/2A-1.jpg
0.010892	./adaptive/1200/2A-2.jpg
0.014524	./adaptive/1200/2A-3.jpg
0.022261	./adaptive/1200/2B-1.jpg
0.014057	./adaptive/1200/2B-2.jpg
0.009748	./adaptive/1200/2B-3.jpg
0.048518	./adaptive/1200/2C-1.png
0.003586	./adaptive/1200/2C-2.png
0.009035	./adaptive/1200/2C-3.png
0.005224	./adaptive/1200/3A-1.jpg
0.011042	./adaptive/1200/3A-2.png
0.023753	./adaptive/1200/3A-3.jpg
0.021688	./adaptive/1200/3B-1.jpg
0.001641	./adaptive/1200/3B-2.jpg
0.004768	./adaptive/1200/3B-3.jpg
0.001649	./adaptive/1200/3C-1.png
0.004576	./adaptive/1200/3C-2.png
0.007767	./adaptive/1200/3C-3.png
0	./adaptive/1200/4A-1.png
0.002814	./adaptive/1200/4A-2.jpg
0.00267	./adaptive/1200/4A-3.png
0.00762	./adaptive/1200/4B-1.png
0.006453	./adaptive/1200/4B-2.jpg
0.011313	./adaptive/1200/4B-3.png
0.002378	./adaptive/1200/4C-1.png
0.000107	./adaptive/1200/4C-2.png
0.001448	./adaptive/1200/4C-3.png
0.008685	./adaptive/1200/6D.jpg
0.015936	./adaptive/1200/6E.jpg
0.004034	./adaptive/1200/6F.jpg
0.006572	./adaptive/1200/6G.jpg
0.009644	./adaptive/300/1A-1.jpg
0.006232	./adaptive/300/1A-2.jpg
0.015199	./adaptive/300/1A-3.jpg
0.031821	./adaptive/300/1B-1.jpg
0.025639	./adaptive/300/1B-2.jpg
0.00637	./adaptive/300/1B-3.png
0.046066	./adaptive/300/1C-1.png
0.012027	./adaptive/300/1C-2.png
0.005974	./adaptive/300/1C-3.png
0.012936	./adaptive/300/2A-1.jpg
0.017118	./adaptive/300/2A-2.jpg
0.018942	./adaptive/300/2A-3.jpg
0.063477	./adaptive/300/2B-1.jpg
0.02688	./adaptive/300/2B-2.jpg
0.033476	./adaptive/300/2B-3.jpg
0.175124	./adaptive/300/2C-1.png
0.015351	./adaptive/300/2C-2.png
0.024249	./adaptive/300/2C-3.png
0.010094	./adaptive/300/3A-1.jpg
0.0174	./adaptive/300/3A-2.png
0.046001	./adaptive/300/3A-3.jpg
0.01989	./adaptive/300/3B-1.jpg
0.006095	./adaptive/300/3B-2.jpg
0.017291	./adaptive/300/3B-3.jpg
0.005475	./adaptive/300/3C-1.png
0.011166	./adaptive/300/3C-2.png
0.026311	./adaptive/300/3C-3.png
0.004501	./adaptive/300/4A-1.png
0.0173	./adaptive/300/4A-2.jpg
0.045616	./adaptive/300/4A-3.png
0.012009	./adaptive/300/4B-1.png
0.03552	./adaptive/300/4B-2.jpg
0.064835	./adaptive/300/4B-3.png
0.007327	./adaptive/300/4C-1.png
0.004066	./adaptive/300/4C-2.png
0.002635	./adaptive/300/4C-3.png
0.026934	./adaptive/300/6D.jpg
0.022473	./adaptive/300/6E.jpg
0.01288	./adaptive/300/6F.jpg
0.004729	./adaptive/300/6G.jpg
0.006735	./adaptive/600/1A-1.jpg
0.004855	./adaptive/600/1A-2.jpg
0.01063	./adaptive/600/1A-3.jpg
0.022109	./adaptive/600/1B-1.jpg
0.018538	./adaptive/600/1B-2.jpg
0.003837	./adaptive/600/1B-3.png
0.043963	./adaptive/600/1C-1.png
0.000637	./adaptive/600/1C-2.png
0.000407	./adaptive/600/1C-3.png
0.007614	./adaptive/600/2A-1.jpg
0.011327	./adaptive/600/2A-2.jpg
0.016899	./adaptive/600/2A-3.jpg
0.044411	./adaptive/600/2B-1.jpg
0.022221	./adaptive/600/2B-2.jpg
0.015085	./adaptive/600/2B-3.jpg
0.089648	./adaptive/600/2C-1.png
0.007566	./adaptive/600/2C-2.png
0.014137	./adaptive/600/2C-3.png
0.007208	./adaptive/600/3A-1.jpg
0.009175	./adaptive/600/3A-2.png
0.037533	./adaptive/600/3A-3.jpg
0.021333	./adaptive/600/3B-1.jpg
0.00265	./adaptive/600/3B-2.jpg
0.011571	./adaptive/600/3B-3.jpg
0.002625	./adaptive/600/3C-1.png
0.006837	./adaptive/600/3C-2.png
0.011816	./adaptive/600/3C-3.png
0.003792	./adaptive/600/4A-1.png
0.012261	./adaptive/600/4A-2.jpg
0.042255	./adaptive/600/4A-3.png
0.006625	./adaptive/600/4B-1.png
0.008364	./adaptive/600/4B-2.jpg
0.023001	./adaptive/600/4B-3.png
0.001991	./adaptive/600/4C-1.png
0.003211	./adaptive/600/4C-2.png
0.00142	./adaptive/600/4C-3.png
0.021331	./adaptive/600/6D.jpg
0.019778	./adaptive/600/6E.jpg
0.00408	./adaptive/600/6F.jpg
0.006844	./adaptive/600/6G.jpg
