DSSIM	File
0.006945	./adaptive/1200/1A-1.jpg
0.006272	./adaptive/1200/1A-2.jpg
0.009567	./adaptive/1200/1A-3.jpg
0.022989	./adaptive/1200/1B-1.jpg
0.011105	./adaptive/1200/1B-2.jpg
0.005574	./adaptive/1200/1B-3.png
0.010146	./adaptive/1200/1C-1.png
0.00092	./adaptive/1200/1C-2.png
0.000626	./adaptive/1200/1C-3.png
0.006744	./adaptive/1200/2A-1.jpg
0.010892	./adaptive/1200/2A-2.jpg
0.014524	./adaptive/1200/2A-3.jpg
0.022264	./adaptive/1200/2B-1.jpg
0.014057	./adaptive/1200/2B-2.jpg
0.009749	./adaptive/1200/2B-3.jpg
0.048568	./adaptive/1200/2C-1.png
0.003589	./adaptive/1200/2C-2.png
0.009046	./adaptive/1200/2C-3.png
0.005329	./adaptive/1200/3A-1.jpg
0.011043	./adaptive/1200/3A-2.png
0.0238	./adaptive/1200/3A-3.jpg
0.021689	./adaptive/1200/3B-1.jpg
0.001652	./adaptive/1200/3B-2.jpg
0.004768	./adaptive/1200/3B-3.jpg
0.00165	./adaptive/1200/3C-1.png
0.004676	./adaptive/1200/3C-2.png
0.007914	./adaptive/1200/3C-3.png
0.00089	./adaptive/1200/4A-1.png
0.002814	./adaptive/1200/4A-2.jpg
0.00267	./adaptive/1200/4A-3.png
0.00762	./adaptive/1200/4B-1.png
0.006453	./adaptive/1200/4B-2.jpg
0.011503	./adaptive/1200/4B-3.png
0.002378	./adaptive/1200/4C-1.png
0.000107	./adaptive/1200/4C-2.png
0.001448	./adaptive/1200/4C-3.png
0.008685	./adaptive/1200/6D.jpg
0.015936	./adaptive/1200/6E.jpg
0.004034	./adaptive/1200/6F.jpg
0.006572	./adaptive/1200/6G.jpg
0.009685	./adaptive/300/1A-1.jpg
0.006231	./adaptive/300/1A-2.jpg
0.015251	./adaptive/300/1A-3.jpg
0.031821	./adaptive/300/1B-1.jpg
0.025665	./adaptive/300/1B-2.jpg
0.00637	./adaptive/300/1B-3.png
0.046462	./adaptive/300/1C-1.png
0.012153	./adaptive/300/1C-2.png
0.005977	./adaptive/300/1C-3.png
0.012936	./adaptive/300/2A-1.jpg
0.017123	./adaptive/300/2A-2.jpg
0.018944	./adaptive/300/2A-3.jpg
0.063935	./adaptive/300/2B-1.jpg
0.026898	./adaptive/300/2B-2.jpg
0.033476	./adaptive/300/2B-3.jpg
0.180214	./adaptive/300/2C-1.png
0.015955	./adaptive/300/2C-2.png
0.024616	./adaptive/300/2C-3.png
0.010402	./adaptive/300/3A-1.jpg
0.018193	./adaptive/300/3A-2.png
0.04693	./adaptive/300/3A-3.jpg
0.019935	./adaptive/300/3B-1.jpg
0.006121	./adaptive/300/3B-2.jpg
0.018444	./adaptive/300/3B-3.jpg
0.005559	./adaptive/300/3C-1.png
0.011934	./adaptive/300/3C-2.png
0.028445	./adaptive/300/3C-3.png
0.004819	./adaptive/300/4A-1.png
0.018244	./adaptive/300/4A-2.jpg
0.047017	./adaptive/300/4A-3.png
0.012009	./adaptive/300/4B-1.png
0.039568	./adaptive/300/4B-2.jpg
0.071301	./adaptive/300/4B-3.png
0.007891	./adaptive/300/4C-1.png
0.004109	./adaptive/300/4C-2.png
0.002739	./adaptive/300/4C-3.png
0.027196	./adaptive/300/6D.jpg
0.022755	./adaptive/300/6E.jpg
0.01288	./adaptive/300/6F.jpg
0.004729	./adaptive/300/6G.jpg
0.006735	./adaptive/600/1A-1.jpg
0.004855	./adaptive/600/1A-2.jpg
0.01063	./adaptive/600/1A-3.jpg
0.022109	./adaptive/600/1B-1.jpg
0.018538	./adaptive/600/1B-2.jpg
0.003837	./adaptive/600/1B-3.png
0.044028	./adaptive/600/1C-1.png
0.000637	./adaptive/600/1C-2.png
0.000407	./adaptive/600/1C-3.png
0.007615	./adaptive/600/2A-1.jpg
0.011327	./adaptive/600/2A-2.jpg
0.0169	./adaptive/600/2A-3.jpg
0.044559	./adaptive/600/2B-1.jpg
0.022228	./adaptive/600/2B-2.jpg
0.015085	./adaptive/600/2B-3.jpg
0.093212	./adaptive/600/2C-1.png
0.007645	./adaptive/600/2C-2.png
0.014254	./adaptive/600/2C-3.png
0.007399	./adaptive/600/3A-1.jpg
0.009175	./adaptive/600/3A-2.png
0.037901	./adaptive/600/3A-3.jpg
0.021336	./adaptive/600/3B-1.jpg
0.00267	./adaptive/600/3B-2.jpg
0.012001	./adaptive/600/3B-3.jpg
0.002649	./adaptive/600/3C-1.png
0.007277	./adaptive/600/3C-2.png
0.013334	./adaptive/600/3C-3.png
0.004085	./adaptive/600/4A-1.png
0.012267	./adaptive/600/4A-2.jpg
0.042308	./adaptive/600/4A-3.png
0.006625	./adaptive/600/4B-1.png
0.008568	./adaptive/600/4B-2.jpg
0.025669	./adaptive/600/4B-3.png
0.002098	./adaptive/600/4C-1.png
0.003212	./adaptive/600/4C-2.png
0.001458	./adaptive/600/4C-3.png
0.021336	./adaptive/600/6D.jpg
0.019842	./adaptive/600/6E.jpg
0.00408	./adaptive/600/6F.jpg
0.006844	./adaptive/600/6G.jpg
