DSSIM	File
0.006288	./geometry/1200/1A-1.jpg
0.006143	./geometry/1200/1A-2.jpg
0.007731	./geometry/1200/1A-3.jpg
0.022959	./geometry/1200/1B-1.jpg
0.007806	./geometry/1200/1B-2.jpg
0.005423	./geometry/1200/1B-3.png
0.004279	./geometry/1200/1C-1.png
0.000703	./geometry/1200/1C-2.png
0.000512	./geometry/1200/1C-3.png
0.006182	./geometry/1200/2A-1.jpg
0.010587	./geometry/1200/2A-2.jpg
0.006024	./geometry/1200/2A-3.jpg
0.009135	./geometry/1200/2B-1.jpg
0.012171	./geometry/1200/2B-2.jpg
0.009277	./geometry/1200/2B-3.jpg
0.043847	./geometry/1200/2C-1.png
0.001335	./geometry/1200/2C-2.png
0.006461	./geometry/1200/2C-3.png
0.001921	./geometry/1200/3A-1.jpg
0.009061	./geometry/1200/3A-2.png
0.006206	./geometry/1200/3A-3.jpg
0.002811	./geometry/1200/3B-1.jpg
0.000957	./geometry/1200/3B-2.jpg
0.003563	./geometry/1200/3B-3.jpg
0.00123	./geometry/1200/3C-1.png
0.003036	./geometry/1200/3C-2.png
0.006138	./geometry/1200/3C-3.png
0.00089	./geometry/1200/4A-1.png
0.002551	./geometry/1200/4A-2.jpg
0.002071	./geometry/1200/4A-3.png
0.005597	./geometry/1200/4B-1.png
0.006182	./geometry/1200/4B-2.jpg
0.008904	./geometry/1200/4B-3.png
0.001863	./geometry/1200/4C-1.png
0.000136	./geometry/1200/4C-2.png
0.001201	./geometry/1200/4C-3.png
0.007588	./geometry/1200/6D.jpg
0.015485	./geometry/1200/6E.jpg
0.003534	./geometry/1200/6F.jpg
0.004465	./geometry/1200/6G.jpg
0.004253	./geometry/300/1A-1.jpg
0.00291	./geometry/300/1A-2.jpg
0.005475	./geometry/300/1A-3.jpg
0.008416	./geometry/300/1B-1.jpg
0.005631	./geometry/300/1B-2.jpg
0.000963	./geometry/300/1B-3.png
0.005376	./geometry/300/1C-1.png
0.008979	./geometry/300/1C-2.png
0.003979	./geometry/300/1C-3.png
0.004613	./geometry/300/2A-1.jpg
0.005052	./geometry/300/2A-2.jpg
0.004243	./geometry/300/2A-3.jpg
0.006126	./geometry/300/2B-1.jpg
0.007243	./geometry/300/2B-2.jpg
0.01391	./geometry/300/2B-3.jpg
0.006036	./geometry/300/2C-1.png
0.000938	./geometry/300/2C-2.png
0.001549	./geometry/300/2C-3.png
0.000935	./geometry/300/3A-1.jpg
0.003629	./geometry/300/3A-2.png
0.003712	./geometry/300/3A-3.jpg
0.002163	./geometry/300/3B-1.jpg
0.000547	./geometry/300/3B-2.jpg
0.004286	./geometry/300/3B-3.jpg
0.00086	./geometry/300/3C-1.png
0.001443	./geometry/300/3C-2.png
0.002546	./geometry/300/3C-3.png
0.001744	./geometry/300/4A-1.png
0.005806	./geometry/300/4A-2.jpg
0.01479	./geometry/300/4A-3.png
0.001122	./geometry/300/4B-1.png
0.005025	./geometry/300/4B-2.jpg
0.001593	./geometry/300/4B-3.png
0.001113	./geometry/300/4C-1.png
0.001294	./geometry/300/4C-2.png
0.000416	./geometry/300/4C-3.png
0.008047	./geometry/300/6D.jpg
0.004725	./geometry/300/6E.jpg
0.011682	./geometry/300/6F.jpg
0.003276	./geometry/300/6G.jpg
0.004377	./geometry/600/1A-1.jpg
0.00354	./geometry/600/1A-2.jpg
0.005094	./geometry/600/1A-3.jpg
0.013867	./geometry/600/1B-1.jpg
0.007427	./geometry/600/1B-2.jpg
0.002455	./geometry/600/1B-3.png
0.027539	./geometry/600/1C-1.png
0.000611	./geometry/600/1C-2.png
0.000435	./geometry/600/1C-3.png
0.004796	./geometry/600/2A-1.jpg
0.006837	./geometry/600/2A-2.jpg
0.00445	./geometry/600/2A-3.jpg
0.007626	./geometry/600/2B-1.jpg
0.008975	./geometry/600/2B-2.jpg
0.009532	./geometry/600/2B-3.jpg
0.020224	./geometry/600/2C-1.png
0.001091	./geometry/600/2C-2.png
0.002793	./geometry/600/2C-3.png
0.001147	./geometry/600/3A-1.jpg
0.004671	./geometry/600/3A-2.png
0.004717	./geometry/600/3A-3.jpg
0.002124	./geometry/600/3B-1.jpg
0.00054	./geometry/600/3B-2.jpg
0.008118	./geometry/600/3B-3.jpg
0.000824	./geometry/600/3C-1.png
0.001584	./geometry/600/3C-2.png
0.003139	./geometry/600/3C-3.png
0.003076	./geometry/600/4A-1.png
0.011068	./geometry/600/4A-2.jpg
0.039827	./geometry/600/4A-3.png
0.002187	./geometry/600/4B-1.png
0.005271	./geometry/600/4B-2.jpg
0.004348	./geometry/600/4B-3.png
0.001408	./geometry/600/4C-1.png
0.002289	./geometry/600/4C-2.png
0.000467	./geometry/600/4C-3.png
0.017288	./geometry/600/6D.jpg
0.007513	./geometry/600/6E.jpg
0.003787	./geometry/600/6F.jpg
0.004411	./geometry/600/6G.jpg
