DSSIM	File
0.006294	./distort/1200/1A-1.jpg
0.006001	./distort/1200/1A-2.jpg
0.007633	./distort/1200/1A-3.jpg
0.022124	./distort/1200/1B-1.jpg
0.007351	./distort/1200/1B-2.jpg
0.005031	./distort/1200/1B-3.png
0.002223	./distort/1200/1C-1.png
0.000511	./distort/1200/1C-2.png
0.000333	./distort/1200/1C-3.png
0.006113	./distort/1200/2A-1.jpg
0.010219	./distort/1200/2A-2.jpg
0.006017	./distort/1200/2A-3.jpg
0.009386	./distort/1200/2B-1.jpg
0.011604	./distort/1200/2B-2.jpg
0.008809	./distort/1200/2B-3.jpg
0.042765	./distort/1200/2C-1.png
0.001172	./distort/1200/2C-2.png
0.006355	./distort/1200/2C-3.png
0.001776	./distort/1200/3A-1.jpg
0.0089	./distort/1200/3A-2.png
0.005838	./distort/1200/3A-3.jpg
0.002901	./distort/1200/3B-1.jpg
0.000927	./distort/1200/3B-2.jpg
0.003958	./distort/1200/3B-3.jpg
0.001226	./distort/1200/3C-1.png
0.003061	./distort/1200/3C-2.png
0.006142	./distort/1200/3C-3.png
0.000044	./distort/1200/4A-1.png
0.002179	./distort/1200/4A-2.jpg
0.000967	./distort/1200/4A-3.png
0.005729	./distort/1200/4B-1.png
0.005953	./distort/1200/4B-2.jpg
0.008578	./distort/1200/4B-3.png
0.001878	./distort/1200/4C-1.png
0.000058	./distort/1200/4C-2.png
0.001254	./distort/1200/4C-3.png
0.006671	./distort/1200/6D.jpg
0.014735	./distort/1200/6E.jpg
0.002925	./distort/1200/6F.jpg
0.003112	./distort/1200/6G.jpg
0.00459	./distort/300/1A-1.jpg
0.003127	./distort/300/1A-2.jpg
0.006354	./distort/300/1A-3.jpg
0.008678	./distort/300/1B-1.jpg
0.005056	./distort/300/1B-2.jpg
0.001124	./distort/300/1B-3.png
0.004778	./distort/300/1C-1.png
0.008889	./distort/300/1C-2.png
0.003937	./distort/300/1C-3.png
0.004843	./distort/300/2A-1.jpg
0.005415	./distort/300/2A-2.jpg
0.004643	./distort/300/2A-3.jpg
0.006954	./distort/300/2B-1.jpg
0.006068	./distort/300/2B-2.jpg
0.01176	./distort/300/2B-3.jpg
0.004454	./distort/300/2C-1.png
0.000504	./distort/300/2C-2.png
0.001016	./distort/300/2C-3.png
0.000948	./distort/300/3A-1.jpg
0.002238	./distort/300/3A-2.png
0.003684	./distort/300/3A-3.jpg
0.002422	./distort/300/3B-1.jpg
0.000531	./distort/300/3B-2.jpg
0.004151	./distort/300/3B-3.jpg
0.000744	./distort/300/3C-1.png
0.001321	./distort/300/3C-2.png
0.001878	./distort/300/3C-3.png
0.001473	./distort/300/4A-1.png
0.005829	./distort/300/4A-2.jpg
0.014405	./distort/300/4A-3.png
0.000812	./distort/300/4B-1.png
0.003446	./distort/300/4B-2.jpg
0.00217	./distort/300/4B-3.png
0.000849	./distort/300/4C-1.png
0.00113	./distort/300/4C-2.png
0.000405	./distort/300/4C-3.png
0.007499	./distort/300/6D.jpg
0.004893	./distort/300/6E.jpg
0.011265	./distort/300/6F.jpg
0.002104	./distort/300/6G.jpg
0.004533	./distort/600/1A-1.jpg
0.003531	./distort/600/1A-2.jpg
0.005452	./distort/600/1A-3.jpg
0.014289	./distort/600/1B-1.jpg
0.006741	./distort/600/1B-2.jpg
0.002423	./distort/600/1B-3.png
0.02718	./distort/600/1C-1.png
0.000426	./distort/600/1C-2.png
0.000262	./distort/600/1C-3.png
0.004937	./distort/600/2A-1.jpg
0.006823	./distort/600/2A-2.jpg
0.004763	./distort/600/2A-3.jpg
0.008399	./distort/600/2B-1.jpg
0.008094	./distort/600/2B-2.jpg
0.008387	./distort/600/2B-3.jpg
0.018445	./distort/600/2C-1.png
0.000741	./distort/600/2C-2.png
0.002352	./distort/600/2C-3.png
0.001111	./distort/600/3A-1.jpg
0.003909	./distort/600/3A-2.png
0.004644	./distort/600/3A-3.jpg
0.002288	./distort/600/3B-1.jpg
0.000529	./distort/600/3B-2.jpg
0.007637	./distort/600/3B-3.jpg
0.000745	./distort/600/3C-1.png
0.001494	./distort/600/3C-2.png
0.002802	./distort/600/3C-3.png
0.002842	./distort/600/4A-1.png
0.010579	./distort/600/4A-2.jpg
0.036813	./distort/600/4A-3.png
0.002063	./distort/600/4B-1.png
0.004273	./distort/600/4B-2.jpg
0.004566	./distort/600/4B-3.png
0.001215	./distort/600/4C-1.png
0.002312	./distort/600/4C-2.png
0.00046	./distort/600/4C-3.png
0.015766	./distort/600/6D.jpg
0.007276	./distort/600/6E.jpg
0.003355	./distort/600/6F.jpg
0.002987	./distort/600/6G.jpg
