DSSIM	File
0.547443	./liquid/1200/1A-1.jpg
0.41679	./liquid/1200/1A-2.jpg
0.56006	./liquid/1200/1A-3.jpg
0.367642	./liquid/1200/1B-1.jpg
0.342182	./liquid/1200/1B-2.jpg
0.219305	./liquid/1200/1B-3.png
1.662754	./liquid/1200/1C-1.png
1.612589	./liquid/1200/1C-2.png
0.914258	./liquid/1200/1C-3.png
0.674089	./liquid/1200/2A-1.jpg
0.636353	./liquid/1200/2A-2.jpg
0.502765	./liquid/1200/2A-3.jpg
0.427545	./liquid/1200/2B-1.jpg
0.412615	./liquid/1200/2B-2.jpg
0.38436	./liquid/1200/2B-3.jpg
0.724812	./liquid/1200/2C-1.png
1.037758	./liquid/1200/2C-2.png
1.407786	./liquid/1200/2C-3.png
0.658531	./liquid/1200/3A-1.jpg
0.921665	./liquid/1200/3A-2.png
1.464548	./liquid/1200/3A-3.jpg
0.361458	./liquid/1200/3B-1.jpg
0.133355	./liquid/1200/3B-2.jpg
0.136366	./liquid/1200/3B-3.jpg
1.527795	./liquid/1200/3C-1.png
1.454485	./liquid/1200/3C-2.png
2.496863	./liquid/1200/3C-3.png
0	./liquid/1200/4A-1.png
0.267325	./liquid/1200/4A-2.jpg
0.383886	./liquid/1200/4A-3.png
2.035326	./liquid/1200/4B-1.png
0.442577	./liquid/1200/4B-2.jpg
0.33691	./liquid/1200/4B-3.png
0.399274	./liquid/1200/4C-1.png
1.277723	./liquid/1200/4C-2.png
1.781754	./liquid/1200/4C-3.png
0.298576	./liquid/1200/6D.jpg
0.953667	./liquid/1200/6E.jpg
0.247575	./liquid/1200/6F.jpg
0.054638	./liquid/1200/6G.jpg
1.220766	./liquid/300/1A-1.jpg
0.758008	./liquid/300/1A-2.jpg
1.318377	./liquid/300/1A-3.jpg
0.464526	./liquid/300/1B-1.jpg
0.435445	./liquid/300/1B-2.jpg
0.383815	./liquid/300/1B-3.png
1.900859	./liquid/300/1C-1.png
1.9188	./liquid/300/1C-2.png
2.490218	./liquid/300/1C-3.png
0.95202	./liquid/300/2A-1.jpg
0.891091	./liquid/300/2A-2.jpg
0.696066	./liquid/300/2A-3.jpg
0.487225	./liquid/300/2B-1.jpg
0.441388	./liquid/300/2B-2.jpg
0.43029	./liquid/300/2B-3.jpg
0.897194	./liquid/300/2C-1.png
2.190767	./liquid/300/2C-2.png
1.838687	./liquid/300/2C-3.png
1.194673	./liquid/300/3A-1.jpg
1.057692	./liquid/300/3A-2.png
2.088383	./liquid/300/3A-3.jpg
0.482064	./liquid/300/3B-1.jpg
0.324175	./liquid/300/3B-2.jpg
0.481806	./liquid/300/3B-3.jpg
2.271715	./liquid/300/3C-1.png
2.635667	./liquid/300/3C-2.png
2.699728	./liquid/300/3C-3.png
6.429964	./liquid/300/4A-1.png
0.476639	./liquid/300/4A-2.jpg
0.600595	./liquid/300/4A-3.png
2.10908	./liquid/300/4B-1.png
0.490906	./liquid/300/4B-2.jpg
0.490043	./liquid/300/4B-3.png
0.702957	./liquid/300/4C-1.png
1.965327	./liquid/300/4C-2.png
1.807507	./liquid/300/4C-3.png
0.825567	./liquid/300/6D.jpg
1.017094	./liquid/300/6E.jpg
0.501362	./liquid/300/6F.jpg
0.0853	./liquid/300/6G.jpg
0.901719	./liquid/600/1A-1.jpg
0.688376	./liquid/600/1A-2.jpg
0.896944	./liquid/600/1A-3.jpg
0.432256	./liquid/600/1B-1.jpg
0.414317	./liquid/600/1B-2.jpg
0.308141	./liquid/600/1B-3.png
2.648451	./liquid/600/1C-1.png
1.525204	./liquid/600/1C-2.png
1.014378	./liquid/600/1C-3.png
0.839606	./liquid/600/2A-1.jpg
0.769054	./liquid/600/2A-2.jpg
0.630018	./liquid/600/2A-3.jpg
0.482014	./liquid/600/2B-1.jpg
0.440088	./liquid/600/2B-2.jpg
0.418211	./liquid/600/2B-3.jpg
0.793216	./liquid/600/2C-1.png
1.504685	./liquid/600/2C-2.png
1.647501	./liquid/600/2C-3.png
0.955067	./liquid/600/3A-1.jpg
0.925802	./liquid/600/3A-2.png
1.736626	./liquid/600/3A-3.jpg
0.400484	./liquid/600/3B-1.jpg
0.215985	./liquid/600/3B-2.jpg
0.308984	./liquid/600/3B-3.jpg
1.745357	./liquid/600/3C-1.png
1.596037	./liquid/600/3C-2.png
3.049112	./liquid/600/3C-3.png
4.814784	./liquid/600/4A-1.png
0.440491	./liquid/600/4A-2.jpg
0.539245	./liquid/600/4A-3.png
2.047053	./liquid/600/4B-1.png
0.488779	./liquid/600/4B-2.jpg
0.453905	./liquid/600/4B-3.png
0.503131	./liquid/600/4C-1.png
1.527134	./liquid/600/4C-2.png
1.792397	./liquid/600/4C-3.png
0.608484	./liquid/600/6D.jpg
0.951805	./liquid/600/6E.jpg
0.292918	./liquid/600/6F.jpg
0.068695	./liquid/600/6G.jpg
