DSSIM	File
0.006288	./thumbnail/1200/1A-1.jpg
0.006143	./thumbnail/1200/1A-2.jpg
0.007731	./thumbnail/1200/1A-3.jpg
0.022959	./thumbnail/1200/1B-1.jpg
0.007806	./thumbnail/1200/1B-2.jpg
0.004919	./thumbnail/1200/1B-3.png
0.004279	./thumbnail/1200/1C-1.png
0.000703	./thumbnail/1200/1C-2.png
0.000512	./thumbnail/1200/1C-3.png
0.006182	./thumbnail/1200/2A-1.jpg
0.010587	./thumbnail/1200/2A-2.jpg
0.006339	./thumbnail/1200/2A-3.jpg
0.009378	./thumbnail/1200/2B-1.jpg
0.012171	./thumbnail/1200/2B-2.jpg
0.009277	./thumbnail/1200/2B-3.jpg
0.043847	./thumbnail/1200/2C-1.png
0.001421	./thumbnail/1200/2C-2.png
0.006461	./thumbnail/1200/2C-3.png
0.001921	./thumbnail/1200/3A-1.jpg
0.009061	./thumbnail/1200/3A-2.png
0.006667	./thumbnail/1200/3A-3.jpg
0.003013	./thumbnail/1200/3B-1.jpg
0.000957	./thumbnail/1200/3B-2.jpg
0.003562	./thumbnail/1200/3B-3.jpg
0.00123	./thumbnail/1200/3C-1.png
0.003036	./thumbnail/1200/3C-2.png
0.006138	./thumbnail/1200/3C-3.png
0	./thumbnail/1200/4A-1.png
0.002551	./thumbnail/1200/4A-2.jpg
0.002071	./thumbnail/1200/4A-3.png
0.005597	./thumbnail/1200/4B-1.png
0.006182	./thumbnail/1200/4B-2.jpg
0.008893	./thumbnail/1200/4B-3.png
0.001863	./thumbnail/1200/4C-1.png
0.000136	./thumbnail/1200/4C-2.png
0.001201	./thumbnail/1200/4C-3.png
0.007588	./thumbnail/1200/6D.jpg
0.015485	./thumbnail/1200/6E.jpg
0.003534	./thumbnail/1200/6F.jpg
0.004465	./thumbnail/1200/6G.jpg
0.004395	./thumbnail/300/1A-1.jpg
0.002993	./thumbnail/300/1A-2.jpg
0.005586	./thumbnail/300/1A-3.jpg
0.009013	./thumbnail/300/1B-1.jpg
0.005773	./thumbnail/300/1B-2.jpg
0.001808	./thumbnail/300/1B-3.png
0.006497	./thumbnail/300/1C-1.png
0.008979	./thumbnail/300/1C-2.png
0.003979	./thumbnail/300/1C-3.png
0.004666	./thumbnail/300/2A-1.jpg
0.005475	./thumbnail/300/2A-2.jpg
0.004546	./thumbnail/300/2A-3.jpg
0.006474	./thumbnail/300/2B-1.jpg
0.007714	./thumbnail/300/2B-2.jpg
0.014493	./thumbnail/300/2B-3.jpg
0.028274	./thumbnail/300/2C-1.png
0.001005	./thumbnail/300/2C-2.png
0.001938	./thumbnail/300/2C-3.png
0.001042	./thumbnail/300/3A-1.jpg
0.003852	./thumbnail/300/3A-2.png
0.004024	./thumbnail/300/3A-3.jpg
0.002545	./thumbnail/300/3B-1.jpg
0.000787	./thumbnail/300/3B-2.jpg
0.004907	./thumbnail/300/3B-3.jpg
0.001064	./thumbnail/300/3C-1.png
0.001594	./thumbnail/300/3C-2.png
0.003246	./thumbnail/300/3C-3.png
0.002239	./thumbnail/300/4A-1.png
0.005985	./thumbnail/300/4A-2.jpg
0.014755	./thumbnail/300/4A-3.png
0.001263	./thumbnail/300/4B-1.png
0.005291	./thumbnail/300/4B-2.jpg
0.004288	./thumbnail/300/4B-3.png
0.001222	./thumbnail/300/4C-1.png
0.001425	./thumbnail/300/4C-2.png
0.000466	./thumbnail/300/4C-3.png
0.008585	./thumbnail/300/6D.jpg
0.005599	./thumbnail/300/6E.jpg
0.011682	./thumbnail/300/6F.jpg
0.003276	./thumbnail/300/6G.jpg
0.004564	./thumbnail/600/1A-1.jpg
0.003561	./thumbnail/600/1A-2.jpg
0.005344	./thumbnail/600/1A-3.jpg
0.013867	./thumbnail/600/1B-1.jpg
0.007655	./thumbnail/600/1B-2.jpg
0.002688	./thumbnail/600/1B-3.png
0.027539	./thumbnail/600/1C-1.png
0.000611	./thumbnail/600/1C-2.png
0.000435	./thumbnail/600/1C-3.png
0.004895	./thumbnail/600/2A-1.jpg
0.007585	./thumbnail/600/2A-2.jpg
0.004842	./thumbnail/600/2A-3.jpg
0.007847	./thumbnail/600/2B-1.jpg
0.009267	./thumbnail/600/2B-2.jpg
0.009809	./thumbnail/600/2B-3.jpg
0.020224	./thumbnail/600/2C-1.png
0.001205	./thumbnail/600/2C-2.png
0.003127	./thumbnail/600/2C-3.png
0.001266	./thumbnail/600/3A-1.jpg
0.004958	./thumbnail/600/3A-2.png
0.005037	./thumbnail/600/3A-3.jpg
0.002315	./thumbnail/600/3B-1.jpg
0.000695	./thumbnail/600/3B-2.jpg
0.008071	./thumbnail/600/3B-3.jpg
0.001084	./thumbnail/600/3C-1.png
0.001584	./thumbnail/600/3C-2.png
0.004867	./thumbnail/600/3C-3.png
0.00287	./thumbnail/600/4A-1.png
0.011068	./thumbnail/600/4A-2.jpg
0.039811	./thumbnail/600/4A-3.png
0.002345	./thumbnail/600/4B-1.png
0.005516	./thumbnail/600/4B-2.jpg
0.006305	./thumbnail/600/4B-3.png
0.001957	./thumbnail/600/4C-1.png
0.002289	./thumbnail/600/4C-2.png
0.000474	./thumbnail/600/4C-3.png
0.017288	./thumbnail/600/6D.jpg
0.007513	./thumbnail/600/6E.jpg
0.003787	./thumbnail/600/6F.jpg
0.004411	./thumbnail/600/6G.jpg
