DSSIM	File
0.007114	./1/1200/1A-1.jpg
0.006469	./1/1200/1A-2.jpg
0.008218	./1/1200/1A-3.jpg
0.022845	./1/1200/1B-1.jpg
0.00856	./1/1200/1B-2.jpg
0.006098	./1/1200/1B-3.png
0.006842	./1/1200/1C-1.png
0.000945	./1/1200/1C-2.png
0.000814	./1/1200/1C-3.png
0.006982	./1/1200/2A-1.jpg
0.010758	./1/1200/2A-2.jpg
0.007151	./1/1200/2A-3.jpg
0.011749	./1/1200/2B-1.jpg
0.012972	./1/1200/2B-2.jpg
0.009873	./1/1200/2B-3.jpg
0.045521	./1/1200/2C-1.png
0.001684	./1/1200/2C-2.png
0.006991	./1/1200/2C-3.png
0.002035	./1/1200/3A-1.jpg
0.009497	./1/1200/3A-2.png
0.007515	./1/1200/3A-3.jpg
0.003652	./1/1200/3B-1.jpg
0.000912	./1/1200/3B-2.jpg
0.005283	./1/1200/3B-3.jpg
0.001266	./1/1200/3C-1.png
0.003084	./1/1200/3C-2.png
0.006317	./1/1200/3C-3.png
0.000012	./1/1200/4A-1.png
0.003181	./1/1200/4A-2.jpg
0.003258	./1/1200/4A-3.png
0.005611	./1/1200/4B-1.png
0.006465	./1/1200/4B-2.jpg
0.009333	./1/1200/4B-3.png
0.002075	./1/1200/4C-1.png
0.000184	./1/1200/4C-2.png
0.001199	./1/1200/4C-3.png
0.008856	./1/1200/6D.jpg
0.01524	./1/1200/6E.jpg
0.004545	./1/1200/6F.jpg
0.007203	./1/1200/6G.jpg
0.005785	./1/300/1A-1.jpg
0.004024	./1/300/1A-2.jpg
0.007798	./1/300/1A-3.jpg
0.010763	./1/300/1B-1.jpg
0.006258	./1/300/1B-2.jpg
0.00271	./1/300/1B-3.png
0.007069	./1/300/1C-1.png
0.009212	./1/300/1C-2.png
0.004168	./1/300/1C-3.png
0.006261	./1/300/2A-1.jpg
0.006839	./1/300/2A-2.jpg
0.006058	./1/300/2A-3.jpg
0.009177	./1/300/2B-1.jpg
0.008274	./1/300/2B-2.jpg
0.015763	./1/300/2B-3.jpg
0.029875	./1/300/2C-1.png
0.001222	./1/300/2C-2.png
0.002327	./1/300/2C-3.png
0.001413	./1/300/3A-1.jpg
0.004645	./1/300/3A-2.png
0.005009	./1/300/3A-3.jpg
0.003215	./1/300/3B-1.jpg
0.000963	./1/300/3B-2.jpg
0.005689	./1/300/3B-3.jpg
0.001112	./1/300/3C-1.png
0.001623	./1/300/3C-2.png
0.003526	./1/300/3C-3.png
0.002445	./1/300/4A-1.png
0.007747	./1/300/4A-2.jpg
0.017666	./1/300/4A-3.png
0.001343	./1/300/4B-1.png
0.005777	./1/300/4B-2.jpg
0.004673	./1/300/4B-3.png
0.00135	./1/300/4C-1.png
0.001455	./1/300/4C-2.png
0.000439	./1/300/4C-3.png
0.009305	./1/300/6D.jpg
0.007112	./1/300/6E.jpg
0.012142	./1/300/6F.jpg
0.00506	./1/300/6G.jpg
0.005425	./1/600/1A-1.jpg
0.004181	./1/600/1A-2.jpg
0.006498	./1/600/1A-3.jpg
0.015982	./1/600/1B-1.jpg
0.008278	./1/600/1B-2.jpg
0.003768	./1/600/1B-3.png
0.028719	./1/600/1C-1.png
0.00077	./1/600/1C-2.png
0.00063	./1/600/1C-3.png
0.006144	./1/600/2A-1.jpg
0.008433	./1/600/2A-2.jpg
0.006142	./1/600/2A-3.jpg
0.010762	./1/600/2B-1.jpg
0.009949	./1/600/2B-2.jpg
0.010609	./1/600/2B-3.jpg
0.022862	./1/600/2C-1.png
0.001472	./1/600/2C-2.png
0.0036	./1/600/2C-3.png
0.001506	./1/600/3A-1.jpg
0.005545	./1/600/3A-2.png
0.006251	./1/600/3A-3.jpg
0.002979	./1/600/3B-1.jpg
0.000726	./1/600/3B-2.jpg
0.008082	./1/600/3B-3.jpg
0.001122	./1/600/3C-1.png
0.001645	./1/600/3C-2.png
0.005081	./1/600/3C-3.png
0.002995	./1/600/4A-1.png
0.011434	./1/600/4A-2.jpg
0.037401	./1/600/4A-3.png
0.002411	./1/600/4B-1.png
0.006044	./1/600/4B-2.jpg
0.006668	./1/600/4B-3.png
0.002124	./1/600/4C-1.png
0.002306	./1/600/4C-2.png
0.000467	./1/600/4C-3.png
0.016599	./1/600/6D.jpg
0.008209	./1/600/6E.jpg
0.00452	./1/600/6F.jpg
0.007288	./1/600/6G.jpg
