DSSIM	File
0.007114	./9/1200/1A-1.jpg
0.006469	./9/1200/1A-2.jpg
0.008218	./9/1200/1A-3.jpg
0.022845	./9/1200/1B-1.jpg
0.00856	./9/1200/1B-2.jpg
0.006098	./9/1200/1B-3.png
0.006842	./9/1200/1C-1.png
0.000945	./9/1200/1C-2.png
0.000814	./9/1200/1C-3.png
0.006982	./9/1200/2A-1.jpg
0.010758	./9/1200/2A-2.jpg
0.007151	./9/1200/2A-3.jpg
0.011749	./9/1200/2B-1.jpg
0.012972	./9/1200/2B-2.jpg
0.009873	./9/1200/2B-3.jpg
0.045521	./9/1200/2C-1.png
0.001684	./9/1200/2C-2.png
0.006991	./9/1200/2C-3.png
0.002035	./9/1200/3A-1.jpg
0.009497	./9/1200/3A-2.png
0.007515	./9/1200/3A-3.jpg
0.003652	./9/1200/3B-1.jpg
0.000912	./9/1200/3B-2.jpg
0.005283	./9/1200/3B-3.jpg
0.001266	./9/1200/3C-1.png
0.003084	./9/1200/3C-2.png
0.006317	./9/1200/3C-3.png
0.000012	./9/1200/4A-1.png
0.003181	./9/1200/4A-2.jpg
0.003258	./9/1200/4A-3.png
0.005611	./9/1200/4B-1.png
0.006465	./9/1200/4B-2.jpg
0.009333	./9/1200/4B-3.png
0.002075	./9/1200/4C-1.png
0.000184	./9/1200/4C-2.png
0.001199	./9/1200/4C-3.png
0.008856	./9/1200/6D.jpg
0.01524	./9/1200/6E.jpg
0.004545	./9/1200/6F.jpg
0.007203	./9/1200/6G.jpg
0.005785	./9/300/1A-1.jpg
0.004024	./9/300/1A-2.jpg
0.007798	./9/300/1A-3.jpg
0.010763	./9/300/1B-1.jpg
0.006258	./9/300/1B-2.jpg
0.00271	./9/300/1B-3.png
0.007069	./9/300/1C-1.png
0.009212	./9/300/1C-2.png
0.004168	./9/300/1C-3.png
0.006261	./9/300/2A-1.jpg
0.006839	./9/300/2A-2.jpg
0.006058	./9/300/2A-3.jpg
0.009177	./9/300/2B-1.jpg
0.008274	./9/300/2B-2.jpg
0.015763	./9/300/2B-3.jpg
0.029875	./9/300/2C-1.png
0.001222	./9/300/2C-2.png
0.002327	./9/300/2C-3.png
0.001413	./9/300/3A-1.jpg
0.004645	./9/300/3A-2.png
0.005009	./9/300/3A-3.jpg
0.003215	./9/300/3B-1.jpg
0.000963	./9/300/3B-2.jpg
0.005689	./9/300/3B-3.jpg
0.001112	./9/300/3C-1.png
0.001623	./9/300/3C-2.png
0.003526	./9/300/3C-3.png
0.002445	./9/300/4A-1.png
0.007747	./9/300/4A-2.jpg
0.017666	./9/300/4A-3.png
0.001343	./9/300/4B-1.png
0.005777	./9/300/4B-2.jpg
0.004673	./9/300/4B-3.png
0.00135	./9/300/4C-1.png
0.001455	./9/300/4C-2.png
0.000439	./9/300/4C-3.png
0.009305	./9/300/6D.jpg
0.007112	./9/300/6E.jpg
0.012142	./9/300/6F.jpg
0.00506	./9/300/6G.jpg
0.005425	./9/600/1A-1.jpg
0.004181	./9/600/1A-2.jpg
0.006498	./9/600/1A-3.jpg
0.015982	./9/600/1B-1.jpg
0.008278	./9/600/1B-2.jpg
0.003768	./9/600/1B-3.png
0.028719	./9/600/1C-1.png
0.00077	./9/600/1C-2.png
0.00063	./9/600/1C-3.png
0.006144	./9/600/2A-1.jpg
0.008433	./9/600/2A-2.jpg
0.006142	./9/600/2A-3.jpg
0.010762	./9/600/2B-1.jpg
0.009949	./9/600/2B-2.jpg
0.010609	./9/600/2B-3.jpg
0.022862	./9/600/2C-1.png
0.001472	./9/600/2C-2.png
0.0036	./9/600/2C-3.png
0.001506	./9/600/3A-1.jpg
0.005545	./9/600/3A-2.png
0.006251	./9/600/3A-3.jpg
0.002979	./9/600/3B-1.jpg
0.000726	./9/600/3B-2.jpg
0.008082	./9/600/3B-3.jpg
0.001122	./9/600/3C-1.png
0.001645	./9/600/3C-2.png
0.005081	./9/600/3C-3.png
0.002995	./9/600/4A-1.png
0.011434	./9/600/4A-2.jpg
0.037401	./9/600/4A-3.png
0.002411	./9/600/4B-1.png
0.006044	./9/600/4B-2.jpg
0.006668	./9/600/4B-3.png
0.002124	./9/600/4C-1.png
0.002306	./9/600/4C-2.png
0.000467	./9/600/4C-3.png
0.016599	./9/600/6D.jpg
0.008209	./9/600/6E.jpg
0.00452	./9/600/6F.jpg
0.007288	./9/600/6G.jpg
