DSSIM	File
0.007103	./7/1200/1A-1.jpg
0.006469	./7/1200/1A-2.jpg
0.008218	./7/1200/1A-3.jpg
0.02283	./7/1200/1B-1.jpg
0.00856	./7/1200/1B-2.jpg
0.006098	./7/1200/1B-3.png
0.006841	./7/1200/1C-1.png
0.000944	./7/1200/1C-2.png
0.000815	./7/1200/1C-3.png
0.006982	./7/1200/2A-1.jpg
0.010747	./7/1200/2A-2.jpg
0.007151	./7/1200/2A-3.jpg
0.011749	./7/1200/2B-1.jpg
0.012972	./7/1200/2B-2.jpg
0.009873	./7/1200/2B-3.jpg
0.045516	./7/1200/2C-1.png
0.001684	./7/1200/2C-2.png
0.006991	./7/1200/2C-3.png
0.002035	./7/1200/3A-1.jpg
0.009497	./7/1200/3A-2.png
0.007515	./7/1200/3A-3.jpg
0.003652	./7/1200/3B-1.jpg
0.000912	./7/1200/3B-2.jpg
0.005289	./7/1200/3B-3.jpg
0.001266	./7/1200/3C-1.png
0.003079	./7/1200/3C-2.png
0.006326	./7/1200/3C-3.png
0.000006	./7/1200/4A-1.png
0.003174	./7/1200/4A-2.jpg
0.003259	./7/1200/4A-3.png
0.005611	./7/1200/4B-1.png
0.006465	./7/1200/4B-2.jpg
0.009331	./7/1200/4B-3.png
0.002075	./7/1200/4C-1.png
0.000184	./7/1200/4C-2.png
0.001199	./7/1200/4C-3.png
0.008829	./7/1200/6D.jpg
0.01524	./7/1200/6E.jpg
0.004545	./7/1200/6F.jpg
0.007084	./7/1200/6G.jpg
0.005771	./7/300/1A-1.jpg
0.004024	./7/300/1A-2.jpg
0.007798	./7/300/1A-3.jpg
0.010747	./7/300/1B-1.jpg
0.006258	./7/300/1B-2.jpg
0.00271	./7/300/1B-3.png
0.00707	./7/300/1C-1.png
0.009207	./7/300/1C-2.png
0.004169	./7/300/1C-3.png
0.006261	./7/300/2A-1.jpg
0.006831	./7/300/2A-2.jpg
0.006058	./7/300/2A-3.jpg
0.009177	./7/300/2B-1.jpg
0.008274	./7/300/2B-2.jpg
0.015763	./7/300/2B-3.jpg
0.029874	./7/300/2C-1.png
0.001222	./7/300/2C-2.png
0.002325	./7/300/2C-3.png
0.001419	./7/300/3A-1.jpg
0.004645	./7/300/3A-2.png
0.005009	./7/300/3A-3.jpg
0.003215	./7/300/3B-1.jpg
0.001008	./7/300/3B-2.jpg
0.005754	./7/300/3B-3.jpg
0.001112	./7/300/3C-1.png
0.001622	./7/300/3C-2.png
0.003526	./7/300/3C-3.png
0.002443	./7/300/4A-1.png
0.007753	./7/300/4A-2.jpg
0.017681	./7/300/4A-3.png
0.001343	./7/300/4B-1.png
0.005802	./7/300/4B-2.jpg
0.004704	./7/300/4B-3.png
0.001358	./7/300/4C-1.png
0.001468	./7/300/4C-2.png
0.000439	./7/300/4C-3.png
0.009319	./7/300/6D.jpg
0.007112	./7/300/6E.jpg
0.012142	./7/300/6F.jpg
0.004964	./7/300/6G.jpg
0.005437	./7/600/1A-1.jpg
0.004181	./7/600/1A-2.jpg
0.006498	./7/600/1A-3.jpg
0.015977	./7/600/1B-1.jpg
0.008278	./7/600/1B-2.jpg
0.003768	./7/600/1B-3.png
0.02873	./7/600/1C-1.png
0.000776	./7/600/1C-2.png
0.000631	./7/600/1C-3.png
0.006144	./7/600/2A-1.jpg
0.008434	./7/600/2A-2.jpg
0.006142	./7/600/2A-3.jpg
0.010762	./7/600/2B-1.jpg
0.009949	./7/600/2B-2.jpg
0.010609	./7/600/2B-3.jpg
0.022871	./7/600/2C-1.png
0.001472	./7/600/2C-2.png
0.003604	./7/600/2C-3.png
0.001507	./7/600/3A-1.jpg
0.005545	./7/600/3A-2.png
0.006251	./7/600/3A-3.jpg
0.002979	./7/600/3B-1.jpg
0.000726	./7/600/3B-2.jpg
0.008078	./7/600/3B-3.jpg
0.001122	./7/600/3C-1.png
0.001644	./7/600/3C-2.png
0.005078	./7/600/3C-3.png
0.002995	./7/600/4A-1.png
0.011427	./7/600/4A-2.jpg
0.037315	./7/600/4A-3.png
0.002411	./7/600/4B-1.png
0.006047	./7/600/4B-2.jpg
0.00678	./7/600/4B-3.png
0.002129	./7/600/4C-1.png
0.002306	./7/600/4C-2.png
0.000467	./7/600/4C-3.png
0.016613	./7/600/6D.jpg
0.00821	./7/600/6E.jpg
0.00452	./7/600/6F.jpg
0.007036	./7/600/6G.jpg
