DSSIM	File
0.007114	./6/1200/1A-1.jpg
0.006469	./6/1200/1A-2.jpg
0.008218	./6/1200/1A-3.jpg
0.022845	./6/1200/1B-1.jpg
0.00856	./6/1200/1B-2.jpg
0.006098	./6/1200/1B-3.png
0.006842	./6/1200/1C-1.png
0.000945	./6/1200/1C-2.png
0.000814	./6/1200/1C-3.png
0.006982	./6/1200/2A-1.jpg
0.010758	./6/1200/2A-2.jpg
0.007151	./6/1200/2A-3.jpg
0.011749	./6/1200/2B-1.jpg
0.012972	./6/1200/2B-2.jpg
0.009873	./6/1200/2B-3.jpg
0.045521	./6/1200/2C-1.png
0.001684	./6/1200/2C-2.png
0.006991	./6/1200/2C-3.png
0.002035	./6/1200/3A-1.jpg
0.009497	./6/1200/3A-2.png
0.007515	./6/1200/3A-3.jpg
0.003652	./6/1200/3B-1.jpg
0.000912	./6/1200/3B-2.jpg
0.005283	./6/1200/3B-3.jpg
0.001266	./6/1200/3C-1.png
0.003084	./6/1200/3C-2.png
0.006317	./6/1200/3C-3.png
0.000012	./6/1200/4A-1.png
0.003181	./6/1200/4A-2.jpg
0.003258	./6/1200/4A-3.png
0.005611	./6/1200/4B-1.png
0.006465	./6/1200/4B-2.jpg
0.009333	./6/1200/4B-3.png
0.002075	./6/1200/4C-1.png
0.000184	./6/1200/4C-2.png
0.001199	./6/1200/4C-3.png
0.008856	./6/1200/6D.jpg
0.01524	./6/1200/6E.jpg
0.004545	./6/1200/6F.jpg
0.007203	./6/1200/6G.jpg
0.005785	./6/300/1A-1.jpg
0.004024	./6/300/1A-2.jpg
0.007798	./6/300/1A-3.jpg
0.010763	./6/300/1B-1.jpg
0.006258	./6/300/1B-2.jpg
0.00271	./6/300/1B-3.png
0.007069	./6/300/1C-1.png
0.009212	./6/300/1C-2.png
0.004168	./6/300/1C-3.png
0.006261	./6/300/2A-1.jpg
0.006839	./6/300/2A-2.jpg
0.006058	./6/300/2A-3.jpg
0.009177	./6/300/2B-1.jpg
0.008274	./6/300/2B-2.jpg
0.015763	./6/300/2B-3.jpg
0.029875	./6/300/2C-1.png
0.001222	./6/300/2C-2.png
0.002327	./6/300/2C-3.png
0.001413	./6/300/3A-1.jpg
0.004645	./6/300/3A-2.png
0.005009	./6/300/3A-3.jpg
0.003215	./6/300/3B-1.jpg
0.000963	./6/300/3B-2.jpg
0.005689	./6/300/3B-3.jpg
0.001112	./6/300/3C-1.png
0.001623	./6/300/3C-2.png
0.003526	./6/300/3C-3.png
0.002445	./6/300/4A-1.png
0.007747	./6/300/4A-2.jpg
0.017666	./6/300/4A-3.png
0.001343	./6/300/4B-1.png
0.005777	./6/300/4B-2.jpg
0.004673	./6/300/4B-3.png
0.00135	./6/300/4C-1.png
0.001455	./6/300/4C-2.png
0.000439	./6/300/4C-3.png
0.009305	./6/300/6D.jpg
0.007112	./6/300/6E.jpg
0.012142	./6/300/6F.jpg
0.00506	./6/300/6G.jpg
0.005425	./6/600/1A-1.jpg
0.004181	./6/600/1A-2.jpg
0.006498	./6/600/1A-3.jpg
0.015982	./6/600/1B-1.jpg
0.008278	./6/600/1B-2.jpg
0.003768	./6/600/1B-3.png
0.028719	./6/600/1C-1.png
0.00077	./6/600/1C-2.png
0.00063	./6/600/1C-3.png
0.006144	./6/600/2A-1.jpg
0.008433	./6/600/2A-2.jpg
0.006142	./6/600/2A-3.jpg
0.010762	./6/600/2B-1.jpg
0.009949	./6/600/2B-2.jpg
0.010609	./6/600/2B-3.jpg
0.022862	./6/600/2C-1.png
0.001472	./6/600/2C-2.png
0.0036	./6/600/2C-3.png
0.001506	./6/600/3A-1.jpg
0.005545	./6/600/3A-2.png
0.006251	./6/600/3A-3.jpg
0.002979	./6/600/3B-1.jpg
0.000726	./6/600/3B-2.jpg
0.008082	./6/600/3B-3.jpg
0.001122	./6/600/3C-1.png
0.001645	./6/600/3C-2.png
0.005081	./6/600/3C-3.png
0.002995	./6/600/4A-1.png
0.011434	./6/600/4A-2.jpg
0.037401	./6/600/4A-3.png
0.002411	./6/600/4B-1.png
0.006044	./6/600/4B-2.jpg
0.006668	./6/600/4B-3.png
0.002124	./6/600/4C-1.png
0.002306	./6/600/4C-2.png
0.000467	./6/600/4C-3.png
0.016599	./6/600/6D.jpg
0.008209	./6/600/6E.jpg
0.00452	./6/600/6F.jpg
0.007288	./6/600/6G.jpg
