DSSIM	File
1.227443	./liquid/300/1A-1.jpg
0.758740	./liquid/300/1A-2.jpg
1.321213	./liquid/300/1A-3.jpg
0.464169	./liquid/300/1B-1.jpg
0.435978	./liquid/300/1B-2.jpg
0.953239	./liquid/300/2A-1.jpg
0.891873	./liquid/300/2A-2.jpg
0.696789	./liquid/300/2A-3.jpg
0.487224	./liquid/300/2B-1.jpg
0.441425	./liquid/300/2B-2.jpg
0.430427	./liquid/300/2B-3.jpg
1.204607	./liquid/300/3A-1.jpg
2.103952	./liquid/300/3A-3.jpg
0.482138	./liquid/300/3B-1.jpg
0.324116	./liquid/300/3B-2.jpg
0.481910	./liquid/300/3B-3.jpg
0.476718	./liquid/300/4A-2.jpg
0.490874	./liquid/300/4B-2.jpg
0.823457	./liquid/300/6D.jpg
1.019003	./liquid/300/6E.jpg
0.500929	./liquid/300/6F.jpg
0.085175	./liquid/300/6G.jpg
0.383815	./liquid/300/1B-3.png
1.900859	./liquid/300/1C-1.png
1.918800	./liquid/300/1C-2.png
2.490218	./liquid/300/1C-3.png
0.897194	./liquid/300/2C-1.png
2.190767	./liquid/300/2C-2.png
1.838687	./liquid/300/2C-3.png
1.057692	./liquid/300/3A-2.png
2.271715	./liquid/300/3C-1.png
2.635667	./liquid/300/3C-2.png
2.699728	./liquid/300/3C-3.png
6.429964	./liquid/300/4A-1.png
0.600595	./liquid/300/4A-3.png
2.109080	./liquid/300/4B-1.png
0.490043	./liquid/300/4B-3.png
0.702957	./liquid/300/4C-1.png
1.965327	./liquid/300/4C-2.png
1.807507	./liquid/300/4C-3.png
1.297859	./liquid/300/5A-1.png
0.757594	./liquid/300/5A-2.png
0.967877	./liquid/300/5A-3.png
0.038858	./liquid/300/5B-1.png
0.423166	./liquid/300/5B-2.png
0.000714	./liquid/300/5B-3.png
3.600815	./liquid/300/5C-1.png
2.124209	./liquid/300/5C-2.png
2.005488	./liquid/300/5C-3.png
0.902774	./liquid/600/1A-1.jpg
0.689077	./liquid/600/1A-2.jpg
0.904257	./liquid/600/1A-3.jpg
0.432340	./liquid/600/1B-1.jpg
0.415185	./liquid/600/1B-2.jpg
0.839641	./liquid/600/2A-1.jpg
0.769218	./liquid/600/2A-2.jpg
0.631305	./liquid/600/2A-3.jpg
0.481911	./liquid/600/2B-1.jpg
0.440313	./liquid/600/2B-2.jpg
0.418509	./liquid/600/2B-3.jpg
0.961386	./liquid/600/3A-1.jpg
1.745279	./liquid/600/3A-3.jpg
0.405866	./liquid/600/3B-1.jpg
0.215963	./liquid/600/3B-2.jpg
0.312639	./liquid/600/3B-3.jpg
0.440310	./liquid/600/4A-2.jpg
0.488758	./liquid/600/4B-2.jpg
0.610869	./liquid/600/6D.jpg
0.952159	./liquid/600/6E.jpg
0.293451	./liquid/600/6F.jpg
0.068684	./liquid/600/6G.jpg
0.308141	./liquid/600/1B-3.png
2.648451	./liquid/600/1C-1.png
1.525204	./liquid/600/1C-2.png
1.014378	./liquid/600/1C-3.png
0.793216	./liquid/600/2C-1.png
1.504685	./liquid/600/2C-2.png
1.647501	./liquid/600/2C-3.png
0.925802	./liquid/600/3A-2.png
1.745357	./liquid/600/3C-1.png
1.596037	./liquid/600/3C-2.png
3.049112	./liquid/600/3C-3.png
4.814784	./liquid/600/4A-1.png
0.539245	./liquid/600/4A-3.png
2.047053	./liquid/600/4B-1.png
0.453905	./liquid/600/4B-3.png
0.503131	./liquid/600/4C-1.png
1.527134	./liquid/600/4C-2.png
1.792397	./liquid/600/4C-3.png
1.083348	./liquid/600/5A-1.png
0.764184	./liquid/600/5A-2.png
0.991279	./liquid/600/5A-3.png
0.024179	./liquid/600/5B-1.png
0.251997	./liquid/600/5B-2.png
0.046453	./liquid/600/5B-3.png
2.017376	./liquid/600/5C-1.png
1.628083	./liquid/600/5C-2.png
1.515315	./liquid/600/5C-3.png
0.547953	./liquid/1200/1A-1.jpg
0.417274	./liquid/1200/1A-2.jpg
0.567746	./liquid/1200/1A-3.jpg
0.367954	./liquid/1200/1B-1.jpg
0.343694	./liquid/1200/1B-2.jpg
0.674817	./liquid/1200/2A-1.jpg
0.637079	./liquid/1200/2A-2.jpg
0.503655	./liquid/1200/2A-3.jpg
0.427375	./liquid/1200/2B-1.jpg
0.413166	./liquid/1200/2B-2.jpg
0.384851	./liquid/1200/2B-3.jpg
0.660906	./liquid/1200/3A-1.jpg
1.470120	./liquid/1200/3A-3.jpg
0.369554	./liquid/1200/3B-1.jpg
0.133349	./liquid/1200/3B-2.jpg
0.141309	./liquid/1200/3B-3.jpg
0.267005	./liquid/1200/4A-2.jpg
0.442599	./liquid/1200/4B-2.jpg
0.299876	./liquid/1200/6D.jpg
0.954681	./liquid/1200/6E.jpg
0.247454	./liquid/1200/6F.jpg
0.054595	./liquid/1200/6G.jpg
0.219305	./liquid/1200/1B-3.png
1.662754	./liquid/1200/1C-1.png
1.612589	./liquid/1200/1C-2.png
0.914258	./liquid/1200/1C-3.png
0.724812	./liquid/1200/2C-1.png
1.037758	./liquid/1200/2C-2.png
1.407786	./liquid/1200/2C-3.png
0.921665	./liquid/1200/3A-2.png
1.527795	./liquid/1200/3C-1.png
1.454485	./liquid/1200/3C-2.png
2.496863	./liquid/1200/3C-3.png
0.000000	./liquid/1200/4A-1.png
0.383886	./liquid/1200/4A-3.png
2.035326	./liquid/1200/4B-1.png
0.336910	./liquid/1200/4B-3.png
0.399274	./liquid/1200/4C-1.png
1.277723	./liquid/1200/4C-2.png
1.781754	./liquid/1200/4C-3.png
0.630959	./liquid/1200/5A-1.png
0.762729	./liquid/1200/5A-2.png
0.462560	./liquid/1200/5A-3.png
0.011009	./liquid/1200/5B-1.png
0.208822	./liquid/1200/5B-2.png
0.049681	./liquid/1200/5B-3.png
1.280815	./liquid/1200/5C-1.png
1.498187	./liquid/1200/5C-2.png
1.510246	./liquid/1200/5C-3.png
