DSSIM	File
0.014727	./geometry/300/1A-1.jpg
0.003678	./geometry/300/1A-2.jpg
0.007227	./geometry/300/1A-3.jpg
0.009404	./geometry/300/1B-1.jpg
0.004569	./geometry/300/1B-2.jpg
0.005068	./geometry/300/2A-1.jpg
0.004998	./geometry/300/2A-2.jpg
0.004909	./geometry/300/2A-3.jpg
0.006991	./geometry/300/2B-1.jpg
0.005115	./geometry/300/2B-2.jpg
0.009237	./geometry/300/2B-3.jpg
0.000875	./geometry/300/3A-1.jpg
0.004656	./geometry/300/3A-3.jpg
0.002231	./geometry/300/3B-1.jpg
0.000508	./geometry/300/3B-2.jpg
0.004103	./geometry/300/3B-3.jpg
0.005417	./geometry/300/4A-2.jpg
0.004212	./geometry/300/4B-2.jpg
0.008676	./geometry/300/6D.jpg
0.004172	./geometry/300/6E.jpg
0.011716	./geometry/300/6F.jpg
0.003089	./geometry/300/6G.jpg
0.001434	./geometry/300/1B-3.png
0.005376	./geometry/300/1C-1.png
0.008979	./geometry/300/1C-2.png
0.003979	./geometry/300/1C-3.png
0.006036	./geometry/300/2C-1.png
0.000938	./geometry/300/2C-2.png
0.001549	./geometry/300/2C-3.png
0.003629	./geometry/300/3A-2.png
0.000860	./geometry/300/3C-1.png
0.001443	./geometry/300/3C-2.png
0.002547	./geometry/300/3C-3.png
0.001688	./geometry/300/4A-1.png
0.014755	./geometry/300/4A-3.png
0.001122	./geometry/300/4B-1.png
0.003586	./geometry/300/4B-3.png
0.001113	./geometry/300/4C-1.png
0.001294	./geometry/300/4C-2.png
0.000416	./geometry/300/4C-3.png
0.007294	./geometry/300/5A-1.png
0.014933	./geometry/300/5A-2.png
0.068317	./geometry/300/5A-3.png
0.002032	./geometry/300/5B-1.png
0.025734	./geometry/300/5B-2.png
0.000714	./geometry/300/5B-3.png
0.005817	./geometry/300/5C-1.png
0.002030	./geometry/300/5C-2.png
0.020599	./geometry/300/5C-3.png
0.014051	./geometry/600/1A-1.jpg
0.004947	./geometry/600/1A-2.jpg
0.008760	./geometry/600/1A-3.jpg
0.014958	./geometry/600/1B-1.jpg
0.005959	./geometry/600/1B-2.jpg
0.006237	./geometry/600/2A-1.jpg
0.007015	./geometry/600/2A-2.jpg
0.005533	./geometry/600/2A-3.jpg
0.008468	./geometry/600/2B-1.jpg
0.007555	./geometry/600/2B-2.jpg
0.007592	./geometry/600/2B-3.jpg
0.001099	./geometry/600/3A-1.jpg
0.005725	./geometry/600/3A-3.jpg
0.003138	./geometry/600/3B-1.jpg
0.000531	./geometry/600/3B-2.jpg
0.009899	./geometry/600/3B-3.jpg
0.010885	./geometry/600/4A-2.jpg
0.004865	./geometry/600/4B-2.jpg
0.020398	./geometry/600/6D.jpg
0.007947	./geometry/600/6E.jpg
0.003777	./geometry/600/6F.jpg
0.004328	./geometry/600/6G.jpg
0.002688	./geometry/600/1B-3.png
0.027539	./geometry/600/1C-1.png
0.000611	./geometry/600/1C-2.png
0.000435	./geometry/600/1C-3.png
0.020224	./geometry/600/2C-1.png
0.001091	./geometry/600/2C-2.png
0.002794	./geometry/600/2C-3.png
0.004671	./geometry/600/3A-2.png
0.000824	./geometry/600/3C-1.png
0.001584	./geometry/600/3C-2.png
0.003139	./geometry/600/3C-3.png
0.002870	./geometry/600/4A-1.png
0.039811	./geometry/600/4A-3.png
0.002187	./geometry/600/4B-1.png
0.005660	./geometry/600/4B-3.png
0.001408	./geometry/600/4C-1.png
0.002289	./geometry/600/4C-2.png
0.000467	./geometry/600/4C-3.png
0.017457	./geometry/600/5A-1.png
0.033166	./geometry/600/5A-2.png
0.102039	./geometry/600/5A-3.png
0.000056	./geometry/600/5B-1.png
0.019616	./geometry/600/5B-2.png
0.046453	./geometry/600/5B-3.png
0.009685	./geometry/600/5C-1.png
0.001848	./geometry/600/5C-2.png
0.009849	./geometry/600/5C-3.png
0.016721	./geometry/1200/1A-1.jpg
0.007591	./geometry/1200/1A-2.jpg
0.012803	./geometry/1200/1A-3.jpg
0.022670	./geometry/1200/1B-1.jpg
0.007213	./geometry/1200/1B-2.jpg
0.008045	./geometry/1200/2A-1.jpg
0.011035	./geometry/1200/2A-2.jpg
0.007959	./geometry/1200/2A-3.jpg
0.009746	./geometry/1200/2B-1.jpg
0.011446	./geometry/1200/2B-2.jpg
0.008687	./geometry/1200/2B-3.jpg
0.001910	./geometry/1200/3A-1.jpg
0.006754	./geometry/1200/3A-3.jpg
0.006367	./geometry/1200/3B-1.jpg
0.000957	./geometry/1200/3B-2.jpg
0.007642	./geometry/1200/3B-3.jpg
0.001862	./geometry/1200/4A-2.jpg
0.005986	./geometry/1200/4B-2.jpg
0.006997	./geometry/1200/6D.jpg
0.018263	./geometry/1200/6E.jpg
0.003330	./geometry/1200/6F.jpg
0.004447	./geometry/1200/6G.jpg
0.004919	./geometry/1200/1B-3.png
0.004279	./geometry/1200/1C-1.png
0.000703	./geometry/1200/1C-2.png
0.000512	./geometry/1200/1C-3.png
0.043847	./geometry/1200/2C-1.png
0.001335	./geometry/1200/2C-2.png
0.006461	./geometry/1200/2C-3.png
