DSSIM	File
0.016721	./resize/1200/1A-1.jpg
0.007591	./resize/1200/1A-2.jpg
0.012803	./resize/1200/1A-3.jpg
0.02267	./resize/1200/1B-1.jpg
0.007213	./resize/1200/1B-2.jpg
0.01407	./resize/1200/1B-3.png
0.004279	./resize/1200/1C-1.png
0.000703	./resize/1200/1C-2.png
0.000512	./resize/1200/1C-3.png
0.008045	./resize/1200/2A-1.jpg
0.011035	./resize/1200/2A-2.jpg
0.020812	./resize/1200/2A-3.jpg
0.009746	./resize/1200/2B-1.jpg
0.011446	./resize/1200/2B-2.jpg
0.008687	./resize/1200/2B-3.jpg
0.043847	./resize/1200/2C-1.png
0.001335	./resize/1200/2C-2.png
0.006461	./resize/1200/2C-3.png
0.00191	./resize/1200/3A-1.jpg
0.009061	./resize/1200/3A-2.png
0.006754	./resize/1200/3A-3.jpg
0.018053	./resize/1200/3B-1.jpg
0.000957	./resize/1200/3B-2.jpg
0.007642	./resize/1200/3B-3.jpg
0.00123	./resize/1200/3C-1.png
0.003036	./resize/1200/3C-2.png
0.006138	./resize/1200/3C-3.png
0.00089	./resize/1200/4A-1.png
0.001862	./resize/1200/4A-2.jpg
0.002071	./resize/1200/4A-3.png
0.005597	./resize/1200/4B-1.png
0.005986	./resize/1200/4B-2.jpg
0.008972	./resize/1200/4B-3.png
0.001863	./resize/1200/4C-1.png
0.000101	./resize/1200/4C-2.png
0.001201	./resize/1200/4C-3.png
0.006997	./resize/1200/6D.jpg
0.022053	./resize/1200/6E.jpg
0.00333	./resize/1200/6F.jpg
0.004447	./resize/1200/6G.jpg
0.014727	./resize/300/1A-1.jpg
0.003678	./resize/300/1A-2.jpg
0.007227	./resize/300/1A-3.jpg
0.009404	./resize/300/1B-1.jpg
0.004569	./resize/300/1B-2.jpg
0.007737	./resize/300/1B-3.png
0.005376	./resize/300/1C-1.png
0.008979	./resize/300/1C-2.png
0.003979	./resize/300/1C-3.png
0.005068	./resize/300/2A-1.jpg
0.004998	./resize/300/2A-2.jpg
0.017102	./resize/300/2A-3.jpg
0.006991	./resize/300/2B-1.jpg
0.005115	./resize/300/2B-2.jpg
0.009237	./resize/300/2B-3.jpg
0.006036	./resize/300/2C-1.png
0.000938	./resize/300/2C-2.png
0.001549	./resize/300/2C-3.png
0.000875	./resize/300/3A-1.jpg
0.003629	./resize/300/3A-2.png
0.004656	./resize/300/3A-3.jpg
0.012653	./resize/300/3B-1.jpg
0.000508	./resize/300/3B-2.jpg
0.004103	./resize/300/3B-3.jpg
0.00086	./resize/300/3C-1.png
0.001443	./resize/300/3C-2.png
0.002547	./resize/300/3C-3.png
0.001744	./resize/300/4A-1.png
0.005417	./resize/300/4A-2.jpg
0.014755	./resize/300/4A-3.png
0.001122	./resize/300/4B-1.png
0.004212	./resize/300/4B-2.jpg
0.001564	./resize/300/4B-3.png
0.001113	./resize/300/4C-1.png
0.001242	./resize/300/4C-2.png
0.000416	./resize/300/4C-3.png
0.008676	./resize/300/6D.jpg
0.007838	./resize/300/6E.jpg
0.011716	./resize/300/6F.jpg
0.003089	./resize/300/6G.jpg
0.014051	./resize/600/1A-1.jpg
0.004947	./resize/600/1A-2.jpg
0.00876	./resize/600/1A-3.jpg
0.014958	./resize/600/1B-1.jpg
0.005959	./resize/600/1B-2.jpg
0.010456	./resize/600/1B-3.png
0.027539	./resize/600/1C-1.png
0.000611	./resize/600/1C-2.png
0.000435	./resize/600/1C-3.png
0.006237	./resize/600/2A-1.jpg
0.007015	./resize/600/2A-2.jpg
0.018587	./resize/600/2A-3.jpg
0.008468	./resize/600/2B-1.jpg
0.007555	./resize/600/2B-2.jpg
0.007592	./resize/600/2B-3.jpg
0.020224	./resize/600/2C-1.png
0.001091	./resize/600/2C-2.png
0.002794	./resize/600/2C-3.png
0.001099	./resize/600/3A-1.jpg
0.004671	./resize/600/3A-2.png
0.005725	./resize/600/3A-3.jpg
0.014535	./resize/600/3B-1.jpg
0.000531	./resize/600/3B-2.jpg
0.009899	./resize/600/3B-3.jpg
0.000824	./resize/600/3C-1.png
0.001584	./resize/600/3C-2.png
0.003139	./resize/600/3C-3.png
0.003076	./resize/600/4A-1.png
0.010885	./resize/600/4A-2.jpg
0.039811	./resize/600/4A-3.png
0.002187	./resize/600/4B-1.png
0.004865	./resize/600/4B-2.jpg
0.004314	./resize/600/4B-3.png
0.001408	./resize/600/4C-1.png
0.002304	./resize/600/4C-2.png
0.000467	./resize/600/4C-3.png
0.020398	./resize/600/6D.jpg
0.011541	./resize/600/6E.jpg
0.003777	./resize/600/6F.jpg
0.004328	./resize/600/6G.jpg
