DSSIM	File
0.017146	./sample/300/1A-1.jpg
0.009485	./sample/300/1A-2.jpg
0.027334	./sample/300/1A-3.jpg
0.047608	./sample/300/1B-1.jpg
0.033880	./sample/300/1B-2.jpg
0.014294	./sample/300/2A-1.jpg
0.018688	./sample/300/2A-2.jpg
0.027985	./sample/300/2A-3.jpg
0.067051	./sample/300/2B-1.jpg
0.029895	./sample/300/2B-2.jpg
0.035862	./sample/300/2B-3.jpg
0.011113	./sample/300/3A-1.jpg
0.045675	./sample/300/3A-3.jpg
0.029971	./sample/300/3B-1.jpg
0.007169	./sample/300/3B-2.jpg
0.033902	./sample/300/3B-3.jpg
0.022018	./sample/300/4A-2.jpg
0.038011	./sample/300/4B-2.jpg
0.040867	./sample/300/6D.jpg
0.030030	./sample/300/6E.jpg
0.018048	./sample/300/6F.jpg
0.024111	./sample/300/6G.jpg
0.009387	./sample/300/1B-3.png
0.071222	./sample/300/1C-1.png
0.017489	./sample/300/1C-2.png
0.008952	./sample/300/1C-3.png
0.198769	./sample/300/2C-1.png
0.016375	./sample/300/2C-2.png
0.028846	./sample/300/2C-3.png
0.020885	./sample/300/3A-2.png
0.006672	./sample/300/3C-1.png
0.015480	./sample/300/3C-2.png
0.031766	./sample/300/3C-3.png
0.009735	./sample/300/4A-1.png
0.087088	./sample/300/4A-3.png
0.015343	./sample/300/4B-1.png
0.072547	./sample/300/4B-3.png
0.008616	./sample/300/4C-1.png
0.005490	./sample/300/4C-2.png
0.003670	./sample/300/4C-3.png
0.015289	./sample/300/5A-1.png
0.024374	./sample/300/5A-2.png
0.099257	./sample/300/5A-3.png
0.004532	./sample/300/5B-1.png
0.024962	./sample/300/5B-2.png
0.000714	./sample/300/5B-3.png
0.007658	./sample/300/5C-1.png
0.002445	./sample/300/5C-2.png
0.043691	./sample/300/5C-3.png
0.015097	./sample/600/1A-1.jpg
0.008971	./sample/600/1A-2.jpg
0.025840	./sample/600/1A-3.jpg
0.037523	./sample/600/1B-1.jpg
0.030569	./sample/600/1B-2.jpg
0.011483	./sample/600/2A-1.jpg
0.015317	./sample/600/2A-2.jpg
0.029042	./sample/600/2A-3.jpg
0.048787	./sample/600/2B-1.jpg
0.027228	./sample/600/2B-2.jpg
0.020001	./sample/600/2B-3.jpg
0.008784	./sample/600/3A-1.jpg
0.037929	./sample/600/3A-3.jpg
0.037271	./sample/600/3B-1.jpg
0.003921	./sample/600/3B-2.jpg
0.023607	./sample/600/3B-3.jpg
0.017057	./sample/600/4A-2.jpg
0.010253	./sample/600/4B-2.jpg
0.035346	./sample/600/6D.jpg
0.022699	./sample/600/6E.jpg
0.009735	./sample/600/6F.jpg
0.039735	./sample/600/6G.jpg
0.003837	./sample/600/1B-3.png
0.072895	./sample/600/1C-1.png
0.005207	./sample/600/1C-2.png
0.003496	./sample/600/1C-3.png
0.119823	./sample/600/2C-1.png
0.008979	./sample/600/2C-2.png
0.019497	./sample/600/2C-3.png
0.014015	./sample/600/3A-2.png
0.003885	./sample/600/3C-1.png
0.010888	./sample/600/3C-2.png
0.018170	./sample/600/3C-3.png
0.013194	./sample/600/4A-1.png
0.061300	./sample/600/4A-3.png
0.010298	./sample/600/4B-1.png
0.030427	./sample/600/4B-3.png
0.003553	./sample/600/4C-1.png
0.004796	./sample/600/4C-2.png
0.002770	./sample/600/4C-3.png
0.018805	./sample/600/5A-1.png
0.038463	./sample/600/5A-2.png
0.112176	./sample/600/5A-3.png
0.001054	./sample/600/5B-1.png
0.009271	./sample/600/5B-2.png
0.002524	./sample/600/5B-3.png
0.010952	./sample/600/5C-1.png
0.001085	./sample/600/5C-2.png
0.016293	./sample/600/5C-3.png
0.017333	./sample/1200/1A-1.jpg
0.009256	./sample/1200/1A-2.jpg
0.024665	./sample/1200/1A-3.jpg
0.029755	./sample/1200/1B-1.jpg
0.023950	./sample/1200/1B-2.jpg
0.011220	./sample/1200/2A-1.jpg
0.014959	./sample/1200/2A-2.jpg
0.028215	./sample/1200/2A-3.jpg
0.027127	./sample/1200/2B-1.jpg
0.024189	./sample/1200/2B-2.jpg
0.016875	./sample/1200/2B-3.jpg
0.007591	./sample/1200/3A-1.jpg
0.025263	./sample/1200/3A-3.jpg
0.041698	./sample/1200/3B-1.jpg
0.002518	./sample/1200/3B-2.jpg
0.012783	./sample/1200/3B-3.jpg
0.007612	./sample/1200/4A-2.jpg
0.008480	./sample/1200/4B-2.jpg
0.016058	./sample/1200/6D.jpg
0.027328	./sample/1200/6E.jpg
0.011280	./sample/1200/6F.jpg
0.044111	./sample/1200/6G.jpg
0.006693	./sample/1200/1B-3.png
0.025768	./sample/1200/1C-1.png
0.007265	./sample/1200/1C-2.png
0.004632	./sample/1200/1C-3.png
0.070430	./sample/1200/2C-1.png
0.005131	./sample/1200/2C-2.png
0.013845	./sample/1200/2C-3.png
0.017258	./sample/1200/3A-2.png
0.002325	./sample/1200/3C-1.png
0.006944	./sample/1200/3C-2.png
0.011081	./sample/1200/3C-3.png
0.000000	./sample/1200/4A-1.png
0.016465	./sample/1200/4A-3.png
0.011509	./sample/1200/4B-1.png
0.016990	./sample/1200/4B-3.png
0.003072	./sample/1200/4C-1.png
0.002322	./sample/1200/4C-2.png
0.003492	./sample/1200/4C-3.png
0.012561	./sample/1200/5A-1.png
0.059492	./sample/1200/5A-2.png
0.041772	./sample/1200/5A-3.png
0.000758	./sample/1200/5B-1.png
0.012865	./sample/1200/5B-2.png
0.003859	./sample/1200/5B-3.png
0.006655	./sample/1200/5C-1.png
0.001598	./sample/1200/5C-2.png
0.016367	./sample/1200/5C-3.png
