DSSIM	File
0.016872	./interpolative/300/1A-1.jpg
0.008247	./interpolative/300/1A-2.jpg
0.022616	./interpolative/300/1A-3.jpg
0.039972	./interpolative/300/1B-1.jpg
0.029874	./interpolative/300/1B-2.jpg
0.013094	./interpolative/300/2A-1.jpg
0.016272	./interpolative/300/2A-2.jpg
0.021599	./interpolative/300/2A-3.jpg
0.063208	./interpolative/300/2B-1.jpg
0.025965	./interpolative/300/2B-2.jpg
0.031978	./interpolative/300/2B-3.jpg
0.009502	./interpolative/300/3A-1.jpg
0.043204	./interpolative/300/3A-3.jpg
0.023227	./interpolative/300/3B-1.jpg
0.006048	./interpolative/300/3B-2.jpg
0.019379	./interpolative/300/3B-3.jpg
0.016175	./interpolative/300/4A-2.jpg
0.034579	./interpolative/300/4B-2.jpg
0.029254	./interpolative/300/6D.jpg
0.021167	./interpolative/300/6E.jpg
0.012733	./interpolative/300/6F.jpg
0.004791	./interpolative/300/6G.jpg
0.006206	./interpolative/300/1B-3.png
0.043325	./interpolative/300/1C-1.png
0.011271	./interpolative/300/1C-2.png
0.005530	./interpolative/300/1C-3.png
0.172585	./interpolative/300/2C-1.png
0.015012	./interpolative/300/2C-2.png
0.023341	./interpolative/300/2C-3.png
0.017023	./interpolative/300/3A-2.png
0.005225	./interpolative/300/3C-1.png
0.010737	./interpolative/300/3C-2.png
0.025048	./interpolative/300/3C-3.png
0.003511	./interpolative/300/4A-1.png
0.041652	./interpolative/300/4A-3.png
0.011513	./interpolative/300/4B-1.png
0.063491	./interpolative/300/4B-3.png
0.007077	./interpolative/300/4C-1.png
0.003837	./interpolative/300/4C-2.png
0.002460	./interpolative/300/4C-3.png
0.011245	./interpolative/300/5A-1.png
0.019274	./interpolative/300/5A-2.png
0.087478	./interpolative/300/5A-3.png
0.003212	./interpolative/300/5B-1.png
0.022385	./interpolative/300/5B-2.png
0.000714	./interpolative/300/5B-3.png
0.006340	./interpolative/300/5C-1.png
0.002114	./interpolative/300/5C-2.png
0.025867	./interpolative/300/5C-3.png
0.014831	./interpolative/600/1A-1.jpg
0.007253	./interpolative/600/1A-2.jpg
0.019696	./interpolative/600/1A-3.jpg
0.028162	./interpolative/600/1B-1.jpg
0.024445	./interpolative/600/1B-2.jpg
0.009909	./interpolative/600/2A-1.jpg
0.011577	./interpolative/600/2A-2.jpg
0.020669	./interpolative/600/2A-3.jpg
0.043921	./interpolative/600/2B-1.jpg
0.025024	./interpolative/600/2B-2.jpg
