DSSIM	File
0.016905	./adaptive/300/1A-1.jpg
0.008239	./adaptive/300/1A-2.jpg
0.022679	./adaptive/300/1A-3.jpg
0.039947	./adaptive/300/1B-1.jpg
0.030010	./adaptive/300/1B-2.jpg
0.013188	./adaptive/300/2A-1.jpg
0.016408	./adaptive/300/2A-2.jpg
0.021804	./adaptive/300/2A-3.jpg
0.063380	./adaptive/300/2B-1.jpg
0.025868	./adaptive/300/2B-2.jpg
0.032014	./adaptive/300/2B-3.jpg
0.009793	./adaptive/300/3A-1.jpg
0.043426	./adaptive/300/3A-3.jpg
0.024050	./adaptive/300/3B-1.jpg
0.006101	./adaptive/300/3B-2.jpg
0.020426	./adaptive/300/3B-3.jpg
0.016855	./adaptive/300/4A-2.jpg
0.035030	./adaptive/300/4B-2.jpg
0.030065	./adaptive/300/6D.jpg
0.021898	./adaptive/300/6E.jpg
0.013083	./adaptive/300/6F.jpg
0.004634	./adaptive/300/6G.jpg
0.006370	./adaptive/300/1B-3.png
0.046066	./adaptive/300/1C-1.png
0.012027	./adaptive/300/1C-2.png
0.005974	./adaptive/300/1C-3.png
0.175124	./adaptive/300/2C-1.png
0.015351	./adaptive/300/2C-2.png
0.024249	./adaptive/300/2C-3.png
0.017400	./adaptive/300/3A-2.png
0.005475	./adaptive/300/3C-1.png
0.011166	./adaptive/300/3C-2.png
0.026311	./adaptive/300/3C-3.png
0.004501	./adaptive/300/4A-1.png
0.045616	./adaptive/300/4A-3.png
0.012009	./adaptive/300/4B-1.png
0.064835	./adaptive/300/4B-3.png
0.007327	./adaptive/300/4C-1.png
0.004066	./adaptive/300/4C-2.png
0.002635	./adaptive/300/4C-3.png
0.012185	./adaptive/300/5A-1.png
0.020202	./adaptive/300/5A-2.png
0.088903	./adaptive/300/5A-3.png
0.003279	./adaptive/300/5B-1.png
0.024632	./adaptive/300/5B-2.png
0.000714	./adaptive/300/5B-3.png
0.006509	./adaptive/300/5C-1.png
0.003141	./adaptive/300/5C-2.png
0.027417	./adaptive/300/5C-3.png
0.014832	./adaptive/600/1A-1.jpg
0.007302	./adaptive/600/1A-2.jpg
0.019805	./adaptive/600/1A-3.jpg
0.028331	./adaptive/600/1B-1.jpg
0.024616	./adaptive/600/1B-2.jpg
0.010010	./adaptive/600/2A-1.jpg
0.011726	./adaptive/600/2A-2.jpg
0.020993	./adaptive/600/2A-3.jpg
0.044170	./adaptive/600/2B-1.jpg
0.025024	./adaptive/600/2B-2.jpg
0.018535	./adaptive/600/2B-3.jpg
0.006975	./adaptive/600/3A-1.jpg
0.034871	./adaptive/600/3A-3.jpg
0.029088	./adaptive/600/3B-1.jpg
0.002647	./adaptive/600/3B-2.jpg
0.015787	./adaptive/600/3B-3.jpg
0.012139	./adaptive/600/4A-2.jpg
0.007900	./adaptive/600/4B-2.jpg
0.024979	./adaptive/600/6D.jpg
0.022699	./adaptive/600/6E.jpg
0.004207	./adaptive/600/6F.jpg
0.006776	./adaptive/600/6G.jpg
0.003837	./adaptive/600/1B-3.png
0.043963	./adaptive/600/1C-1.png
0.000637	./adaptive/600/1C-2.png
0.000407	./adaptive/600/1C-3.png
0.089648	./adaptive/600/2C-1.png
0.007566	./adaptive/600/2C-2.png
0.014137	./adaptive/600/2C-3.png
0.009175	./adaptive/600/3A-2.png
0.002625	./adaptive/600/3C-1.png
0.006837	./adaptive/600/3C-2.png
0.011816	./adaptive/600/3C-3.png
0.003792	./adaptive/600/4A-1.png
0.042255	./adaptive/600/4A-3.png
0.006625	./adaptive/600/4B-1.png
0.023001	./adaptive/600/4B-3.png
0.001991	./adaptive/600/4C-1.png
0.003211	./adaptive/600/4C-2.png
0.001420	./adaptive/600/4C-3.png
0.017519	./adaptive/600/5A-1.png
0.034247	./adaptive/600/5A-2.png
0.105640	./adaptive/600/5A-3.png
0.000071	./adaptive/600/5B-1.png
0.016458	./adaptive/600/5B-2.png
0.049115	./adaptive/600/5B-3.png
0.009762	./adaptive/600/5C-1.png
0.001428	./adaptive/600/5C-2.png
0.010459	./adaptive/600/5C-3.png
0.016899	./adaptive/1200/1A-1.jpg
0.007406	./adaptive/1200/1A-2.jpg
0.017616	./adaptive/1200/1A-3.jpg
0.021987	./adaptive/1200/1B-1.jpg
0.016892	./adaptive/1200/1B-2.jpg
0.009159	./adaptive/1200/2A-1.jpg
0.011409	./adaptive/1200/2A-2.jpg
0.018632	./adaptive/1200/2A-3.jpg
0.021840	./adaptive/1200/2B-1.jpg
0.018614	./adaptive/1200/2B-2.jpg
0.013109	./adaptive/1200/2B-3.jpg
0.005134	./adaptive/1200/3A-1.jpg
0.021890	./adaptive/1200/3A-3.jpg
0.031815	./adaptive/1200/3B-1.jpg
0.001637	./adaptive/1200/3B-2.jpg
0.006046	./adaptive/1200/3B-3.jpg
0.002191	./adaptive/1200/4A-2.jpg
