DSSIM	File
0.016867	./scale/1200/1A-1.jpg
0.006581	./scale/1200/1A-2.jpg
0.011557	./scale/1200/1A-3.jpg
0.02034	./scale/1200/1B-1.jpg
0.008494	./scale/1200/1B-2.jpg
0.013941	./scale/1200/1B-3.png
0.004999	./scale/1200/1C-1.png
0.002105	./scale/1200/1C-2.png
0.001424	./scale/1200/1C-3.png
0.00749	./scale/1200/2A-1.jpg
0.010266	./scale/1200/2A-2.jpg
0.020178	./scale/1200/2A-3.jpg
0.010904	./scale/1200/2B-1.jpg
0.013163	./scale/1200/2B-2.jpg
0.009803	./scale/1200/2B-3.jpg
0.044785	./scale/1200/2C-1.png
0.001346	./scale/1200/2C-2.png
0.006812	./scale/1200/2C-3.png
0.001952	./scale/1200/3A-1.jpg
0.009344	./scale/1200/3A-2.png
0.007785	./scale/1200/3A-3.jpg
0.018399	./scale/1200/3B-1.jpg
0.000977	./scale/1200/3B-2.jpg
0.005735	./scale/1200/3B-3.jpg
0.001287	./scale/1200/3C-1.png
0.003287	./scale/1200/3C-2.png
0.006406	./scale/1200/3C-3.png
0.00089	./scale/1200/4A-1.png
0.002313	./scale/1200/4A-2.jpg
0.003747	./scale/1200/4A-3.png
0.005925	./scale/1200/4B-1.png
0.005996	./scale/1200/4B-2.jpg
0.008993	./scale/1200/4B-3.png
0.00193	./scale/1200/4C-1.png
0.000111	./scale/1200/4C-2.png
0.001287	./scale/1200/4C-3.png
0.007634	./scale/1200/6D.jpg
0.020882	./scale/1200/6E.jpg
0.00607	./scale/1200/6F.jpg
0.044111	./scale/1200/6G.jpg
0.015128	./scale/300/1A-1.jpg
0.003634	./scale/300/1A-2.jpg
0.007175	./scale/300/1A-3.jpg
0.009325	./scale/300/1B-1.jpg
0.00671	./scale/300/1B-2.jpg
0.008445	./scale/300/1B-3.png
0.007243	./scale/300/1C-1.png
0.009069	./scale/300/1C-2.png
0.004141	./scale/300/1C-3.png
0.005346	./scale/300/2A-1.jpg
0.005477	./scale/300/2A-2.jpg
0.016791	./scale/300/2A-3.jpg
0.009103	./scale/300/2B-1.jpg
0.006392	./scale/300/2B-2.jpg
0.011077	./scale/300/2B-3.jpg
0.025487	./scale/300/2C-1.png
0.000934	./scale/300/2C-2.png
0.001815	./scale/300/2C-3.png
0.001107	./scale/300/3A-1.jpg
0.002738	./scale/300/3A-2.png
0.005699	./scale/300/3A-3.jpg
0.012782	./scale/300/3B-1.jpg
0.0006	./scale/300/3B-2.jpg
0.004857	./scale/300/3B-3.jpg
0.000837	./scale/300/3C-1.png
0.001546	./scale/300/3C-2.png
0.002629	./scale/300/3C-3.png
0.001634	./scale/300/4A-1.png
0.006203	./scale/300/4A-2.jpg
0.017202	./scale/300/4A-3.png
0.001071	./scale/300/4B-1.png
0.005002	./scale/300/4B-2.jpg
0.004267	./scale/300/4B-3.png
0.000746	./scale/300/4C-1.png
0.001222	./scale/300/4C-2.png
0.00047	./scale/300/4C-3.png
0.00947	./scale/300/6D.jpg
0.008629	./scale/300/6E.jpg
0.011171	./scale/300/6F.jpg
0.024111	./scale/300/6G.jpg
0.014232	./scale/600/1A-1.jpg
0.004559	./scale/600/1A-2.jpg
0.008385	./scale/600/1A-3.jpg
0.01365	./scale/600/1B-1.jpg
0.008237	./scale/600/1B-2.jpg
0.010801	./scale/600/1B-3.png
0.029739	./scale/600/1C-1.png
0.000656	./scale/600/1C-2.png
0.00051	./scale/600/1C-3.png
0.006107	./scale/600/2A-1.jpg
0.007035	./scale/600/2A-2.jpg
0.018333	./scale/600/2A-3.jpg
0.010469	./scale/600/2B-1.jpg
0.009387	./scale/600/2B-2.jpg
0.008737	./scale/600/2B-3.jpg
0.030094	./scale/600/2C-1.png
0.000969	./scale/600/2C-2.png
0.003086	./scale/600/2C-3.png
0.001239	./scale/600/3A-1.jpg
0.004319	./scale/600/3A-2.png
0.006784	./scale/600/3A-3.jpg
0.014843	./scale/600/3B-1.jpg
0.000548	./scale/600/3B-2.jpg
0.009587	./scale/600/3B-3.jpg
0.000847	./scale/600/3C-1.png
0.001813	./scale/600/3C-2.png
0.003327	./scale/600/3C-3.png
0.00335	./scale/600/4A-1.png
0.010497	./scale/600/4A-2.jpg
0.037581	./scale/600/4A-3.png
0.002243	./scale/600/4B-1.png
0.004172	./scale/600/4B-2.jpg
0.005582	./scale/600/4B-3.png
0.001164	./scale/600/4C-1.png
0.002417	./scale/600/4C-2.png
0.000533	./scale/600/4C-3.png
0.018608	./scale/600/6D.jpg
0.012322	./scale/600/6E.jpg
0.004235	./scale/600/6F.jpg
0.039735	./scale/600/6G.jpg
