DSSIM	File
0.016792	./distort/1200/1A-1.jpg
0.00668	./distort/1200/1A-2.jpg
0.010371	./distort/1200/1A-3.jpg
0.020136	./distort/1200/1B-1.jpg
0.007626	./distort/1200/1B-2.jpg
0.013545	./distort/1200/1B-3.png
0.002223	./distort/1200/1C-1.png
0.000511	./distort/1200/1C-2.png
0.000333	./distort/1200/1C-3.png
0.007186	./distort/1200/2A-1.jpg
0.010027	./distort/1200/2A-2.jpg
0.019629	./distort/1200/2A-3.jpg
0.010217	./distort/1200/2B-1.jpg
0.011766	./distort/1200/2B-2.jpg
0.008899	./distort/1200/2B-3.jpg
0.042765	./distort/1200/2C-1.png
0.001172	./distort/1200/2C-2.png
0.006355	./distort/1200/2C-3.png
0.001585	./distort/1200/3A-1.jpg
0.0089	./distort/1200/3A-2.png
0.005108	./distort/1200/3A-3.jpg
0.016362	./distort/1200/3B-1.jpg
0.000921	./distort/1200/3B-2.jpg
0.005983	./distort/1200/3B-3.jpg
0.001226	./distort/1200/3C-1.png
0.003061	./distort/1200/3C-2.png
0.006142	./distort/1200/3C-3.png
0.000923	./distort/1200/4A-1.png
0.001691	./distort/1200/4A-2.jpg
0.000967	./distort/1200/4A-3.png
0.005729	./distort/1200/4B-1.png
0.005779	./distort/1200/4B-2.jpg
0.008592	./distort/1200/4B-3.png
0.001878	./distort/1200/4C-1.png
0.000043	./distort/1200/4C-2.png
0.001254	./distort/1200/4C-3.png
0.006824	./distort/1200/6D.jpg
0.019771	./distort/1200/6E.jpg
0.002972	./distort/1200/6F.jpg
0.003118	./distort/1200/6G.jpg
0.014989	./distort/300/1A-1.jpg
0.003305	./distort/300/1A-2.jpg
0.005735	./distort/300/1A-3.jpg
0.006927	./distort/300/1B-1.jpg
0.00485	./distort/300/1B-2.jpg
0.007718	./distort/300/1B-3.png
0.004778	./distort/300/1C-1.png
0.008889	./distort/300/1C-2.png
0.003937	./distort/300/1C-3.png
0.004483	./distort/300/2A-1.jpg
0.004259	./distort/300/2A-2.jpg
0.015738	./distort/300/2A-3.jpg
0.007865	./distort/300/2B-1.jpg
0.004526	./distort/300/2B-2.jpg
0.008243	./distort/300/2B-3.jpg
0.004454	./distort/300/2C-1.png
0.000504	./distort/300/2C-2.png
0.001016	./distort/300/2C-3.png
0.000713	./distort/300/3A-1.jpg
0.002238	./distort/300/3A-2.png
0.003349	./distort/300/3A-3.jpg
0.012275	./distort/300/3B-1.jpg
0.000471	./distort/300/3B-2.jpg
0.00392	./distort/300/3B-3.jpg
0.000744	./distort/300/3C-1.png
0.001321	./distort/300/3C-2.png
0.001878	./distort/300/3C-3.png
0.001552	./distort/300/4A-1.png
0.005142	./distort/300/4A-2.jpg
0.014405	./distort/300/4A-3.png
0.000812	./distort/300/4B-1.png
0.002734	./distort/300/4B-2.jpg
0.002236	./distort/300/4B-3.png
0.000849	./distort/300/4C-1.png
0.001125	./distort/300/4C-2.png
0.000405	./distort/300/4C-3.png
0.00734	./distort/300/6D.jpg
0.007077	./distort/300/6E.jpg
0.0107	./distort/300/6F.jpg
0.001976	./distort/300/6G.jpg
0.014172	./distort/600/1A-1.jpg
0.004305	./distort/600/1A-2.jpg
0.007066	./distort/600/1A-3.jpg
0.011548	./distort/600/1B-1.jpg
0.006432	./distort/600/1B-2.jpg
0.01024	./distort/600/1B-3.png
0.02718	./distort/600/1C-1.png
0.000426	./distort/600/1C-2.png
0.000262	./distort/600/1C-3.png
0.005468	./distort/600/2A-1.jpg
0.006143	./distort/600/2A-2.jpg
0.017492	./distort/600/2A-3.jpg
0.009438	./distort/600/2B-1.jpg
0.007376	./distort/600/2B-2.jpg
0.007222	./distort/600/2B-3.jpg
0.018445	./distort/600/2C-1.png
0.000741	./distort/600/2C-2.png
0.002352	./distort/600/2C-3.png
0.000867	./distort/600/3A-1.jpg
0.003909	./distort/600/3A-2.png
0.004126	./distort/600/3A-3.jpg
0.013865	./distort/600/3B-1.jpg
0.000509	./distort/600/3B-2.jpg
0.008575	./distort/600/3B-3.jpg
0.000745	./distort/600/3C-1.png
0.001494	./distort/600/3C-2.png
0.002802	./distort/600/3C-3.png
0.003062	./distort/600/4A-1.png
0.010025	./distort/600/4A-2.jpg
0.036813	./distort/600/4A-3.png
0.002063	./distort/600/4B-1.png
0.003933	./distort/600/4B-2.jpg
0.004525	./distort/600/4B-3.png
0.001215	./distort/600/4C-1.png
0.002344	./distort/600/4C-2.png
0.00046	./distort/600/4C-3.png
0.017311	./distort/600/6D.jpg
0.010467	./distort/600/6E.jpg
0.003743	./distort/600/6F.jpg
0.002978	./distort/600/6G.jpg
