Filename	Size
adaptive/1200/1A-1.jpg	60813
adaptive/1200/1A-2.jpg	515617
adaptive/1200/1A-3.jpg	1797760
adaptive/1200/1B-1.jpg	508155
adaptive/1200/1B-2.jpg	359757
adaptive/1200/1B-3.png	1135065
adaptive/1200/1C-1.png	3303627
adaptive/1200/1C-2.png	1067468
adaptive/1200/1C-3.png	531897
adaptive/1200/2A-1.jpg	1240137
adaptive/1200/2A-2.jpg	1004866
adaptive/1200/2A-3.jpg	305800
adaptive/1200/2B-1.jpg	246512
adaptive/1200/2B-2.jpg	711440
adaptive/1200/2B-3.jpg	649127
adaptive/1200/2C-1.png	4399312
adaptive/1200/2C-2.png	612381
adaptive/1200/2C-3.png	1082313
adaptive/1200/3A-1.jpg	414095
adaptive/1200/3A-2.png	2791563
adaptive/1200/3A-3.jpg	1035791
adaptive/1200/3B-1.jpg	283606
adaptive/1200/3B-2.jpg	147751
adaptive/1200/3B-3.jpg	488190
adaptive/1200/3C-1.png	120822
adaptive/1200/3C-2.png	62181
adaptive/1200/3C-3.png	251122
adaptive/1200/4A-1.png	709259
adaptive/1200/4A-2.jpg	285356
adaptive/1200/4A-3.png	1699212
adaptive/1200/4B-1.png	198823
adaptive/1200/4B-2.jpg	810468
adaptive/1200/4B-3.png	456500
adaptive/1200/4C-1.png	209021
adaptive/1200/4C-2.png	293001
adaptive/1200/4C-3.png	1006868
adaptive/1200/6D.jpg	823148
adaptive/1200/6E.jpg	1343936
adaptive/1200/6F.jpg	931458
adaptive/1200/6G.jpg	36802
adaptive/300/1A-1.jpg	9183
adaptive/300/1A-2.jpg	53958
adaptive/300/1A-3.jpg	185184
adaptive/300/1B-1.jpg	47686
adaptive/300/1B-2.jpg	32294
adaptive/300/1B-3.png	89012
adaptive/300/1C-1.png	236169
adaptive/300/1C-2.png	82810
adaptive/300/1C-3.png	56012
adaptive/300/2A-1.jpg	144293
adaptive/300/2A-2.jpg	133853
adaptive/300/2A-3.jpg	81988
adaptive/300/2B-1.jpg	48253
adaptive/300/2B-2.jpg	57612
adaptive/300/2B-3.jpg	52773
adaptive/300/2C-1.png	309638
adaptive/300/2C-2.png	47194
adaptive/300/2C-3.png	91166
adaptive/300/3A-1.jpg	51863
adaptive/300/3A-2.png	210997
adaptive/300/3A-3.jpg	100708
adaptive/300/3B-1.jpg	47892
adaptive/300/3B-2.jpg	30727
adaptive/300/3B-3.jpg	44339
adaptive/300/3C-1.png	12766
adaptive/300/3C-2.png	7155
adaptive/300/3C-3.png	25877
adaptive/300/4A-1.png	64434
adaptive/300/4A-2.jpg	39390
adaptive/300/4A-3.png	173924
adaptive/300/4B-1.png	19129
adaptive/300/4B-2.jpg	100023
adaptive/300/4B-3.png	35606
adaptive/300/4C-1.png	23942
adaptive/300/4C-2.png	28305
adaptive/300/4C-3.png	58968
adaptive/300/6D.jpg	82419
adaptive/300/6E.jpg	142864
adaptive/300/6F.jpg	141859
adaptive/300/6G.jpg	8947
adaptive/600/1A-1.jpg	23248
adaptive/600/1A-2.jpg	161171
adaptive/600/1A-3.jpg	577649
adaptive/600/1B-1.jpg	161742
adaptive/600/1B-2.jpg	108286
adaptive/600/1B-3.png	334170
adaptive/600/1C-1.png	912429
adaptive/600/1C-2.png	306866
adaptive/600/1C-3.png	175800
adaptive/600/2A-1.jpg	412345
adaptive/600/2A-2.jpg	345456
adaptive/600/2A-3.jpg	133874
adaptive/600/2B-1.jpg	93801
adaptive/600/2B-2.jpg	204658
adaptive/600/2B-3.jpg	188646
adaptive/600/2C-1.png	1185116
adaptive/600/2C-2.png	168194
adaptive/600/2C-3.png	313515
adaptive/600/3A-1.jpg	131841
adaptive/600/3A-2.png	781239
adaptive/600/3A-3.jpg	300442
adaptive/600/3B-1.jpg	99464
