DSSIM	File
0.007095	./17/1200/1A-1.jpg
0.006615	./17/1200/1A-2.jpg
0.008499	./17/1200/1A-3.jpg
0.022566	./17/1200/1B-1.jpg
0.008494	./17/1200/1B-2.jpg
0.006098	./17/1200/1B-3.png
0.006842	./17/1200/1C-1.png
0.000945	./17/1200/1C-2.png
0.000814	./17/1200/1C-3.png
0.006943	./17/1200/2A-1.jpg
0.010574	./17/1200/2A-2.jpg
0.007364	./17/1200/2A-3.jpg
0.011712	./17/1200/2B-1.jpg
0.012908	./17/1200/2B-2.jpg
0.009891	./17/1200/2B-3.jpg
0.045521	./17/1200/2C-1.png
0.001684	./17/1200/2C-2.png
0.006991	./17/1200/2C-3.png
0.002184	./17/1200/3A-1.jpg
0.009497	./17/1200/3A-2.png
0.007977	./17/1200/3A-3.jpg
0.004044	./17/1200/3B-1.jpg
0.000916	./17/1200/3B-2.jpg
0.005579	./17/1200/3B-3.jpg
0.001266	./17/1200/3C-1.png
0.003084	./17/1200/3C-2.png
0.006316	./17/1200/3C-3.png
0.000012	./17/1200/4A-1.png
0.003046	./17/1200/4A-2.jpg
0.003258	./17/1200/4A-3.png
0.005611	./17/1200/4B-1.png
0.006515	./17/1200/4B-2.jpg
0.009333	./17/1200/4B-3.png
0.002075	./17/1200/4C-1.png
0.000184	./17/1200/4C-2.png
0.001199	./17/1200/4C-3.png
0.00932	./17/1200/6D.jpg
0.015303	./17/1200/6E.jpg
0.004571	./17/1200/6F.jpg
0.00717	./17/1200/6G.jpg
0.005669	./17/300/1A-1.jpg
0.004253	./17/300/1A-2.jpg
0.007349	./17/300/1A-3.jpg
0.010851	./17/300/1B-1.jpg
0.006381	./17/300/1B-2.jpg
0.00271	./17/300/1B-3.png
0.007069	./17/300/1C-1.png
0.009212	./17/300/1C-2.png
0.004168	./17/300/1C-3.png
0.006541	./17/300/2A-1.jpg
0.006672	./17/300/2A-2.jpg
0.006106	./17/300/2A-3.jpg
0.009237	./17/300/2B-1.jpg
0.008202	./17/300/2B-2.jpg
0.015617	./17/300/2B-3.jpg
0.029875	./17/300/2C-1.png
0.001222	./17/300/2C-2.png
0.002327	./17/300/2C-3.png
0.00181	./17/300/3A-1.jpg
0.004645	./17/300/3A-2.png
0.005982	./17/300/3A-3.jpg
0.003892	./17/300/3B-1.jpg
0.001161	./17/300/3B-2.jpg
0.00723	./17/300/3B-3.jpg
0.001112	./17/300/3C-1.png
0.001623	./17/300/3C-2.png
0.003526	./17/300/3C-3.png
0.002445	./17/300/4A-1.png
0.008987	./17/300/4A-2.jpg
0.017666	./17/300/4A-3.png
0.001343	./17/300/4B-1.png
0.009267	./17/300/4B-2.jpg
0.004673	./17/300/4B-3.png
0.00135	./17/300/4C-1.png
0.001455	./17/300/4C-2.png
0.000439	./17/300/4C-3.png
0.010684	./17/300/6D.jpg
0.008282	./17/300/6E.jpg
0.011995	./17/300/6F.jpg
0.005013	./17/300/6G.jpg
0.005367	./17/600/1A-1.jpg
0.004366	./17/600/1A-2.jpg
0.006462	./17/600/1A-3.jpg
0.01563	./17/600/1B-1.jpg
0.008089	./17/600/1B-2.jpg
0.003768	./17/600/1B-3.png
0.028719	./17/600/1C-1.png
0.00077	./17/600/1C-2.png
0.00063	./17/600/1C-3.png
0.006116	./17/600/2A-1.jpg
0.008245	./17/600/2A-2.jpg
0.006309	./17/600/2A-3.jpg
0.010986	./17/600/2B-1.jpg
0.009814	./17/600/2B-2.jpg
0.010453	./17/600/2B-3.jpg
0.022862	./17/600/2C-1.png
0.001472	./17/600/2C-2.png
0.0036	./17/600/2C-3.png
0.00178	./17/600/3A-1.jpg
0.005545	./17/600/3A-2.png
0.007035	./17/600/3A-3.jpg
0.003494	./17/600/3B-1.jpg
0.000762	./17/600/3B-2.jpg
0.008547	./17/600/3B-3.jpg
0.001122	./17/600/3C-1.png
0.001645	./17/600/3C-2.png
0.005081	./17/600/3C-3.png
0.002995	./17/600/4A-1.png
0.01157	./17/600/4A-2.jpg
0.037401	./17/600/4A-3.png
0.002411	./17/600/4B-1.png
0.006744	./17/600/4B-2.jpg
0.006668	./17/600/4B-3.png
0.002124	./17/600/4C-1.png
0.002306	./17/600/4C-2.png
0.000467	./17/600/4C-3.png
0.017178	./17/600/6D.jpg
0.008806	./17/600/6E.jpg
0.004514	./17/600/6F.jpg
0.007257	./17/600/6G.jpg
