DSSIM	File
0.006585	./28/1200/1A-1.jpg
0.006424	./28/1200/1A-2.jpg
0.008244	./28/1200/1A-3.jpg
0.020804	./28/1200/1B-1.jpg
0.007978	./28/1200/1B-2.jpg
0.006098	./28/1200/1B-3.png
0.006842	./28/1200/1C-1.png
0.000945	./28/1200/1C-2.png
0.000814	./28/1200/1C-3.png
0.006876	./28/1200/2A-1.jpg
0.010142	./28/1200/2A-2.jpg
0.007522	./28/1200/2A-3.jpg
0.009954	./28/1200/2B-1.jpg
0.011842	./28/1200/2B-2.jpg
0.008961	./28/1200/2B-3.jpg
0.045521	./28/1200/2C-1.png
0.001684	./28/1200/2C-2.png
0.006991	./28/1200/2C-3.png
0.001758	./28/1200/3A-1.jpg
0.009497	./28/1200/3A-2.png
0.006636	./28/1200/3A-3.jpg
0.003655	./28/1200/3B-1.jpg
0.000894	./28/1200/3B-2.jpg
0.005057	./28/1200/3B-3.jpg
0.001266	./28/1200/3C-1.png
0.003084	./28/1200/3C-2.png
0.006316	./28/1200/3C-3.png
0.000012	./28/1200/4A-1.png
0.002505	./28/1200/4A-2.jpg
0.003258	./28/1200/4A-3.png
0.005611	./28/1200/4B-1.png
0.006302	./28/1200/4B-2.jpg
0.009333	./28/1200/4B-3.png
0.002075	./28/1200/4C-1.png
0.000184	./28/1200/4C-2.png
0.001199	./28/1200/4C-3.png
0.007547	./28/1200/6D.jpg
0.015159	./28/1200/6E.jpg
0.004211	./28/1200/6F.jpg
0.007032	./28/1200/6G.jpg
0.004644	./28/300/1A-1.jpg
0.003679	./28/300/1A-2.jpg
0.005999	./28/300/1A-3.jpg
0.009363	./28/300/1B-1.jpg
0.005566	./28/300/1B-2.jpg
0.00271	./28/300/1B-3.png
0.007069	./28/300/1C-1.png
0.009212	./28/300/1C-2.png
0.004168	./28/300/1C-3.png
0.005504	./28/300/2A-1.jpg
0.005499	./28/300/2A-2.jpg
0.00527	./28/300/2A-3.jpg
0.007448	./28/300/2B-1.jpg
0.006718	./28/300/2B-2.jpg
0.01202	./28/300/2B-3.jpg
0.029875	./28/300/2C-1.png
0.001222	./28/300/2C-2.png
0.002327	./28/300/2C-3.png
0.001096	./28/300/3A-1.jpg
0.004645	./28/300/3A-2.png
0.004513	./28/300/3A-3.jpg
0.002747	./28/300/3B-1.jpg
0.00085	./28/300/3B-2.jpg
0.005252	./28/300/3B-3.jpg
0.001112	./28/300/3C-1.png
0.001623	./28/300/3C-2.png
0.003526	./28/300/3C-3.png
0.002445	./28/300/4A-1.png
0.006884	./28/300/4A-2.jpg
0.017666	./28/300/4A-3.png
0.001343	./28/300/4B-1.png
0.005078	./28/300/4B-2.jpg
0.004673	./28/300/4B-3.png
0.00135	./28/300/4C-1.png
0.001455	./28/300/4C-2.png
0.000439	./28/300/4C-3.png
0.008286	./28/300/6D.jpg
0.005964	./28/300/6E.jpg
0.011242	./28/300/6F.jpg
0.004827	./28/300/6G.jpg
0.004869	./28/600/1A-1.jpg
0.004213	./28/600/1A-2.jpg
0.006049	./28/600/1A-3.jpg
0.013655	./28/600/1B-1.jpg
0.007312	./28/600/1B-2.jpg
0.003768	./28/600/1B-3.png
0.028719	./28/600/1C-1.png
0.00077	./28/600/1C-2.png
0.00063	./28/600/1C-3.png
0.005762	./28/600/2A-1.jpg
0.007384	./28/600/2A-2.jpg
0.005877	./28/600/2A-3.jpg
0.008657	./28/600/2B-1.jpg
0.008581	./28/600/2B-2.jpg
0.008856	./28/600/2B-3.jpg
0.022862	./28/600/2C-1.png
0.001472	./28/600/2C-2.png
0.0036	./28/600/2C-3.png
0.001207	./28/600/3A-1.jpg
0.005545	./28/600/3A-2.png
0.005453	./28/600/3A-3.jpg
0.002602	./28/600/3B-1.jpg
0.000689	./28/600/3B-2.jpg
0.008111	./28/600/3B-3.jpg
0.001122	./28/600/3C-1.png
0.001645	./28/600/3C-2.png
0.005081	./28/600/3C-3.png
0.002995	./28/600/4A-1.png
0.010691	./28/600/4A-2.jpg
0.037401	./28/600/4A-3.png
0.002411	./28/600/4B-1.png
0.00568	./28/600/4B-2.jpg
0.006668	./28/600/4B-3.png
0.002124	./28/600/4C-1.png
0.002306	./28/600/4C-2.png
0.000467	./28/600/4C-3.png
0.015821	./28/600/6D.jpg
0.007517	./28/600/6E.jpg
0.004027	./28/600/6F.jpg
0.007091	./28/600/6G.jpg
