DSSIM	File
0.006773	./27/1200/1A-1.jpg
0.006553	./27/1200/1A-2.jpg
0.00855	./27/1200/1A-3.jpg
0.020833	./27/1200/1B-1.jpg
0.008202	./27/1200/1B-2.jpg
0.006098	./27/1200/1B-3.png
0.006842	./27/1200/1C-1.png
0.000945	./27/1200/1C-2.png
0.000814	./27/1200/1C-3.png
0.007004	./27/1200/2A-1.jpg
0.010214	./27/1200/2A-2.jpg
0.00776	./27/1200/2A-3.jpg
0.01004	./27/1200/2B-1.jpg
0.012066	./27/1200/2B-2.jpg
0.009157	./27/1200/2B-3.jpg
0.045521	./27/1200/2C-1.png
0.001684	./27/1200/2C-2.png
0.006991	./27/1200/2C-3.png
0.001758	./27/1200/3A-1.jpg
0.009497	./27/1200/3A-2.png
0.006626	./27/1200/3A-3.jpg
0.003808	./27/1200/3B-1.jpg
0.000893	./27/1200/3B-2.jpg
0.005309	./27/1200/3B-3.jpg
0.001266	./27/1200/3C-1.png
0.003084	./27/1200/3C-2.png
0.006316	./27/1200/3C-3.png
0.000012	./27/1200/4A-1.png
0.002558	./27/1200/4A-2.jpg
0.003258	./27/1200/4A-3.png
0.005611	./27/1200/4B-1.png
0.006298	./27/1200/4B-2.jpg
0.009333	./27/1200/4B-3.png
0.002075	./27/1200/4C-1.png
0.000184	./27/1200/4C-2.png
0.001199	./27/1200/4C-3.png
0.007778	./27/1200/6D.jpg
0.015269	./27/1200/6E.jpg
0.00424	./27/1200/6F.jpg
0.007049	./27/1200/6G.jpg
0.004766	./27/300/1A-1.jpg
0.003781	./27/300/1A-2.jpg
0.006233	./27/300/1A-3.jpg
0.009675	./27/300/1B-1.jpg
0.005722	./27/300/1B-2.jpg
0.00271	./27/300/1B-3.png
0.007069	./27/300/1C-1.png
0.009212	./27/300/1C-2.png
0.004168	./27/300/1C-3.png
0.005591	./27/300/2A-1.jpg
0.005573	./27/300/2A-2.jpg
0.005323	./27/300/2A-3.jpg
0.007562	./27/300/2B-1.jpg
0.006848	./27/300/2B-2.jpg
0.012238	./27/300/2B-3.jpg
0.029875	./27/300/2C-1.png
0.001222	./27/300/2C-2.png
0.002327	./27/300/2C-3.png
0.001089	./27/300/3A-1.jpg
0.004645	./27/300/3A-2.png
0.004518	./27/300/3A-3.jpg
0.00276	./27/300/3B-1.jpg
0.000849	./27/300/3B-2.jpg
0.005274	./27/300/3B-3.jpg
0.001112	./27/300/3C-1.png
0.001623	./27/300/3C-2.png
0.003526	./27/300/3C-3.png
0.002445	./27/300/4A-1.png
0.006878	./27/300/4A-2.jpg
0.017666	./27/300/4A-3.png
0.001343	./27/300/4B-1.png
0.005059	./27/300/4B-2.jpg
0.004673	./27/300/4B-3.png
0.00135	./27/300/4C-1.png
0.001455	./27/300/4C-2.png
0.000439	./27/300/4C-3.png
0.008308	./27/300/6D.jpg
0.005967	./27/300/6E.jpg
0.011264	./27/300/6F.jpg
0.004851	./27/300/6G.jpg
0.005069	./27/600/1A-1.jpg
0.004339	./27/600/1A-2.jpg
0.006268	./27/600/1A-3.jpg
0.014009	./27/600/1B-1.jpg
0.007511	./27/600/1B-2.jpg
0.003768	./27/600/1B-3.png
0.028719	./27/600/1C-1.png
0.00077	./27/600/1C-2.png
0.00063	./27/600/1C-3.png
0.005864	./27/600/2A-1.jpg
0.007429	./27/600/2A-2.jpg
0.006056	./27/600/2A-3.jpg
0.008725	./27/600/2B-1.jpg
0.008776	./27/600/2B-2.jpg
0.009098	./27/600/2B-3.jpg
0.022862	./27/600/2C-1.png
0.001472	./27/600/2C-2.png
0.0036	./27/600/2C-3.png
0.001199	./27/600/3A-1.jpg
0.005545	./27/600/3A-2.png
0.005474	./27/600/3A-3.jpg
0.002661	./27/600/3B-1.jpg
0.000688	./27/600/3B-2.jpg
0.008188	./27/600/3B-3.jpg
0.001122	./27/600/3C-1.png
0.001645	./27/600/3C-2.png
0.005081	./27/600/3C-3.png
0.002995	./27/600/4A-1.png
0.010705	./27/600/4A-2.jpg
0.037401	./27/600/4A-3.png
0.002411	./27/600/4B-1.png
0.00567	./27/600/4B-2.jpg
0.006668	./27/600/4B-3.png
0.002124	./27/600/4C-1.png
0.002306	./27/600/4C-2.png
0.000467	./27/600/4C-3.png
0.015997	./27/600/6D.jpg
0.007536	./27/600/6E.jpg
0.004122	./27/600/6F.jpg
0.007092	./27/600/6G.jpg
