DSSIM	File
0.007031	./10/1200/1A-1.jpg
0.006474	./10/1200/1A-2.jpg
0.008182	./10/1200/1A-3.jpg
0.022909	./10/1200/1B-1.jpg
0.008498	./10/1200/1B-2.jpg
0.006098	./10/1200/1B-3.png
0.006842	./10/1200/1C-1.png
0.000945	./10/1200/1C-2.png
0.000814	./10/1200/1C-3.png
0.007036	./10/1200/2A-1.jpg
0.010727	./10/1200/2A-2.jpg
0.00728	./10/1200/2A-3.jpg
0.011669	./10/1200/2B-1.jpg
0.012903	./10/1200/2B-2.jpg
0.009823	./10/1200/2B-3.jpg
0.045521	./10/1200/2C-1.png
0.001684	./10/1200/2C-2.png
0.006991	./10/1200/2C-3.png
0.00203	./10/1200/3A-1.jpg
0.009497	./10/1200/3A-2.png
0.007642	./10/1200/3A-3.jpg
0.003681	./10/1200/3B-1.jpg
0.000909	./10/1200/3B-2.jpg
0.005251	./10/1200/3B-3.jpg
0.001266	./10/1200/3C-1.png
0.003084	./10/1200/3C-2.png
0.006316	./10/1200/3C-3.png
0.000012	./10/1200/4A-1.png
0.003083	./10/1200/4A-2.jpg
0.003258	./10/1200/4A-3.png
0.005611	./10/1200/4B-1.png
0.006469	./10/1200/4B-2.jpg
0.009333	./10/1200/4B-3.png
0.002075	./10/1200/4C-1.png
0.000184	./10/1200/4C-2.png
0.001199	./10/1200/4C-3.png
0.00892	./10/1200/6D.jpg
0.015284	./10/1200/6E.jpg
0.004549	./10/1200/6F.jpg
0.007231	./10/1200/6G.jpg
0.005694	./10/300/1A-1.jpg
0.004147	./10/300/1A-2.jpg
0.00793	./10/300/1A-3.jpg
0.010789	./10/300/1B-1.jpg
0.006237	./10/300/1B-2.jpg
0.00271	./10/300/1B-3.png
0.007069	./10/300/1C-1.png
0.009212	./10/300/1C-2.png
0.004168	./10/300/1C-3.png
0.006315	./10/300/2A-1.jpg
0.006871	./10/300/2A-2.jpg
0.006146	./10/300/2A-3.jpg
0.009236	./10/300/2B-1.jpg
0.008311	./10/300/2B-2.jpg
0.015813	./10/300/2B-3.jpg
0.029875	./10/300/2C-1.png
0.001222	./10/300/2C-2.png
0.002327	./10/300/2C-3.png
0.001432	./10/300/3A-1.jpg
0.004645	./10/300/3A-2.png
0.005493	./10/300/3A-3.jpg
0.003187	./10/300/3B-1.jpg
0.000961	./10/300/3B-2.jpg
0.005693	./10/300/3B-3.jpg
0.001112	./10/300/3C-1.png
0.001623	./10/300/3C-2.png
0.003526	./10/300/3C-3.png
0.002445	./10/300/4A-1.png
0.007808	./10/300/4A-2.jpg
0.017666	./10/300/4A-3.png
0.001343	./10/300/4B-1.png
0.005844	./10/300/4B-2.jpg
0.004673	./10/300/4B-3.png
0.00135	./10/300/4C-1.png
0.001455	./10/300/4C-2.png
0.000439	./10/300/4C-3.png
0.009674	./10/300/6D.jpg
0.007079	./10/300/6E.jpg
0.01205	./10/300/6F.jpg
0.005027	./10/300/6G.jpg
0.005343	./10/600/1A-1.jpg
0.004302	./10/600/1A-2.jpg
0.006507	./10/600/1A-3.jpg
0.016032	./10/600/1B-1.jpg
0.008195	./10/600/1B-2.jpg
0.003768	./10/600/1B-3.png
0.028719	./10/600/1C-1.png
0.00077	./10/600/1C-2.png
0.00063	./10/600/1C-3.png
0.006191	./10/600/2A-1.jpg
0.008394	./10/600/2A-2.jpg
0.00631	./10/600/2A-3.jpg
0.010765	./10/600/2B-1.jpg
0.009847	./10/600/2B-2.jpg
0.010586	./10/600/2B-3.jpg
0.022862	./10/600/2C-1.png
0.001472	./10/600/2C-2.png
0.0036	./10/600/2C-3.png
0.001519	./10/600/3A-1.jpg
0.005545	./10/600/3A-2.png
0.006558	./10/600/3A-3.jpg
0.00301	./10/600/3B-1.jpg
0.000727	./10/600/3B-2.jpg
0.008083	./10/600/3B-3.jpg
0.001122	./10/600/3C-1.png
0.001645	./10/600/3C-2.png
0.005081	./10/600/3C-3.png
0.002995	./10/600/4A-1.png
0.011386	./10/600/4A-2.jpg
0.037401	./10/600/4A-3.png
0.002411	./10/600/4B-1.png
0.006065	./10/600/4B-2.jpg
0.006668	./10/600/4B-3.png
0.002124	./10/600/4C-1.png
0.002306	./10/600/4C-2.png
0.000467	./10/600/4C-3.png
0.016754	./10/600/6D.jpg
0.008213	./10/600/6E.jpg
0.004502	./10/600/6F.jpg
0.007274	./10/600/6G.jpg
