DSSIM	File
0.006922	./09/1200/1A-1.jpg
0.006441	./09/1200/1A-2.jpg
0.008156	./09/1200/1A-3.jpg
0.022753	./09/1200/1B-1.jpg
0.008483	./09/1200/1B-2.jpg
0.006098	./09/1200/1B-3.png
0.006842	./09/1200/1C-1.png
0.000945	./09/1200/1C-2.png
0.000814	./09/1200/1C-3.png
0.007026	./09/1200/2A-1.jpg
0.01064	./09/1200/2A-2.jpg
0.007354	./09/1200/2A-3.jpg
0.011668	./09/1200/2B-1.jpg
0.012912	./09/1200/2B-2.jpg
0.009848	./09/1200/2B-3.jpg
0.045521	./09/1200/2C-1.png
0.001684	./09/1200/2C-2.png
0.006991	./09/1200/2C-3.png
0.002052	./09/1200/3A-1.jpg
0.009497	./09/1200/3A-2.png
0.007865	./09/1200/3A-3.jpg
0.003678	./09/1200/3B-1.jpg
0.00091	./09/1200/3B-2.jpg
0.005234	./09/1200/3B-3.jpg
0.001266	./09/1200/3C-1.png
0.003084	./09/1200/3C-2.png
0.006316	./09/1200/3C-3.png
0.000012	./09/1200/4A-1.png
0.003045	./09/1200/4A-2.jpg
0.003258	./09/1200/4A-3.png
0.005611	./09/1200/4B-1.png
0.00647	./09/1200/4B-2.jpg
0.009333	./09/1200/4B-3.png
0.002075	./09/1200/4C-1.png
0.000184	./09/1200/4C-2.png
0.001199	./09/1200/4C-3.png
0.008836	./09/1200/6D.jpg
0.015258	./09/1200/6E.jpg
0.004503	./09/1200/6F.jpg
0.007191	./09/1200/6G.jpg
0.00564	./09/300/1A-1.jpg
0.004178	./09/300/1A-2.jpg
0.007954	./09/300/1A-3.jpg
0.010738	./09/300/1B-1.jpg
0.00625	./09/300/1B-2.jpg
0.00271	./09/300/1B-3.png
0.007069	./09/300/1C-1.png
0.009212	./09/300/1C-2.png
0.004168	./09/300/1C-3.png
0.006338	./09/300/2A-1.jpg
0.006863	./09/300/2A-2.jpg
0.006166	./09/300/2A-3.jpg
0.009275	./09/300/2B-1.jpg
0.008385	./09/300/2B-2.jpg
0.015895	./09/300/2B-3.jpg
0.029875	./09/300/2C-1.png
0.001222	./09/300/2C-2.png
0.002327	./09/300/2C-3.png
0.001444	./09/300/3A-1.jpg
0.004645	./09/300/3A-2.png
0.005763	./09/300/3A-3.jpg
0.003225	./09/300/3B-1.jpg
0.000961	./09/300/3B-2.jpg
0.005701	./09/300/3B-3.jpg
0.001112	./09/300/3C-1.png
0.001623	./09/300/3C-2.png
0.003526	./09/300/3C-3.png
0.002445	./09/300/4A-1.png
0.007727	./09/300/4A-2.jpg
0.017666	./09/300/4A-3.png
0.001343	./09/300/4B-1.png
0.005852	./09/300/4B-2.jpg
0.004673	./09/300/4B-3.png
0.00135	./09/300/4C-1.png
0.001455	./09/300/4C-2.png
0.000439	./09/300/4C-3.png
0.009672	./09/300/6D.jpg
0.007093	./09/300/6E.jpg
0.011987	./09/300/6F.jpg
0.004963	./09/300/6G.jpg
0.005271	./09/600/1A-1.jpg
0.004287	./09/600/1A-2.jpg
0.006516	./09/600/1A-3.jpg
0.015976	./09/600/1B-1.jpg
0.008196	./09/600/1B-2.jpg
0.003768	./09/600/1B-3.png
0.028719	./09/600/1C-1.png
0.00077	./09/600/1C-2.png
0.00063	./09/600/1C-3.png
0.006201	./09/600/2A-1.jpg
0.008345	./09/600/2A-2.jpg
0.006377	./09/600/2A-3.jpg
0.010804	./09/600/2B-1.jpg
0.009856	./09/600/2B-2.jpg
0.01065	./09/600/2B-3.jpg
0.022862	./09/600/2C-1.png
0.001472	./09/600/2C-2.png
0.0036	./09/600/2C-3.png
0.001534	./09/600/3A-1.jpg
0.005545	./09/600/3A-2.png
0.006818	./09/600/3A-3.jpg
0.00303	./09/600/3B-1.jpg
0.00073	./09/600/3B-2.jpg
0.00809	./09/600/3B-3.jpg
0.001122	./09/600/3C-1.png
0.001645	./09/600/3C-2.png
0.005081	./09/600/3C-3.png
0.002995	./09/600/4A-1.png
0.011328	./09/600/4A-2.jpg
0.037401	./09/600/4A-3.png
0.002411	./09/600/4B-1.png
0.006063	./09/600/4B-2.jpg
0.006668	./09/600/4B-3.png
0.002124	./09/600/4C-1.png
0.002306	./09/600/4C-2.png
0.000467	./09/600/4C-3.png
0.016678	./09/600/6D.jpg
0.008196	./09/600/6E.jpg
0.004468	./09/600/6F.jpg
0.007279	./09/600/6G.jpg
