DSSIM	File
0.006747	./12/1200/1A-1.jpg
0.006412	./12/1200/1A-2.jpg
0.007825	./12/1200/1A-3.jpg
0.021764	./12/1200/1B-1.jpg
0.007645	./12/1200/1B-2.jpg
0.006098	./12/1200/1B-3.png
0.006842	./12/1200/1C-1.png
0.000945	./12/1200/1C-2.png
0.000814	./12/1200/1C-3.png
0.006736	./12/1200/2A-1.jpg
0.010408	./12/1200/2A-2.jpg
0.006706	./12/1200/2A-3.jpg
0.009887	./12/1200/2B-1.jpg
0.011725	./12/1200/2B-2.jpg
0.008888	./12/1200/2B-3.jpg
0.045521	./12/1200/2C-1.png
0.001684	./12/1200/2C-2.png
0.006991	./12/1200/2C-3.png
0.001874	./12/1200/3A-1.jpg
0.009497	./12/1200/3A-2.png
0.006525	./12/1200/3A-3.jpg
0.003291	./12/1200/3B-1.jpg
0.000903	./12/1200/3B-2.jpg
0.004623	./12/1200/3B-3.jpg
0.001266	./12/1200/3C-1.png
0.003084	./12/1200/3C-2.png
0.006316	./12/1200/3C-3.png
0.000012	./12/1200/4A-1.png
0.002652	./12/1200/4A-2.jpg
0.003258	./12/1200/4A-3.png
0.005611	./12/1200/4B-1.png
0.006382	./12/1200/4B-2.jpg
0.009333	./12/1200/4B-3.png
0.002075	./12/1200/4C-1.png
0.000184	./12/1200/4C-2.png
0.001199	./12/1200/4C-3.png
0.008046	./12/1200/6D.jpg
0.014866	./12/1200/6E.jpg
0.004565	./12/1200/6F.jpg
0.007233	./12/1200/6G.jpg
0.004715	./12/300/1A-1.jpg
0.003556	./12/300/1A-2.jpg
0.005959	./12/300/1A-3.jpg
0.009256	./12/300/1B-1.jpg
0.00515	./12/300/1B-2.jpg
0.00271	./12/300/1B-3.png
0.007069	./12/300/1C-1.png
0.009212	./12/300/1C-2.png
0.004168	./12/300/1C-3.png
0.005421	./12/300/2A-1.jpg
0.005901	./12/300/2A-2.jpg
0.005084	./12/300/2A-3.jpg
0.007286	./12/300/2B-1.jpg
0.00687	./12/300/2B-2.jpg
0.012058	./12/300/2B-3.jpg
0.029875	./12/300/2C-1.png
0.001222	./12/300/2C-2.png
0.002327	./12/300/2C-3.png
0.001286	./12/300/3A-1.jpg
0.004645	./12/300/3A-2.png
0.004362	./12/300/3A-3.jpg
0.002621	./12/300/3B-1.jpg
0.000921	./12/300/3B-2.jpg
0.005655	./12/300/3B-3.jpg
0.001112	./12/300/3C-1.png
0.001623	./12/300/3C-2.png
0.003526	./12/300/3C-3.png
0.002445	./12/300/4A-1.png
0.007566	./12/300/4A-2.jpg
0.017666	./12/300/4A-3.png
0.001343	./12/300/4B-1.png
0.005866	./12/300/4B-2.jpg
0.004673	./12/300/4B-3.png
0.00135	./12/300/4C-1.png
0.001455	./12/300/4C-2.png
0.000439	./12/300/4C-3.png
0.008932	./12/300/6D.jpg
0.006444	./12/300/6E.jpg
0.011498	./12/300/6F.jpg
0.005041	./12/300/6G.jpg
0.004842	./12/600/1A-1.jpg
0.004047	./12/600/1A-2.jpg
0.005564	./12/600/1A-3.jpg
0.013704	./12/600/1B-1.jpg
0.006765	./12/600/1B-2.jpg
0.003768	./12/600/1B-3.png
0.028719	./12/600/1C-1.png
0.00077	./12/600/1C-2.png
0.00063	./12/600/1C-3.png
0.005535	./12/600/2A-1.jpg
0.007688	./12/600/2A-2.jpg
0.005313	./12/600/2A-3.jpg
0.008484	./12/600/2B-1.jpg
0.008371	./12/600/2B-2.jpg
0.008579	./12/600/2B-3.jpg
0.022862	./12/600/2C-1.png
0.001472	./12/600/2C-2.png
0.0036	./12/600/2C-3.png
0.001341	./12/600/3A-1.jpg
0.005545	./12/600/3A-2.png
0.005222	./12/600/3A-3.jpg
0.002524	./12/600/3B-1.jpg
0.000718	./12/600/3B-2.jpg
0.00796	./12/600/3B-3.jpg
0.001122	./12/600/3C-1.png
0.001645	./12/600/3C-2.png
0.005081	./12/600/3C-3.png
0.002995	./12/600/4A-1.png
0.011088	./12/600/4A-2.jpg
0.037401	./12/600/4A-3.png
0.002411	./12/600/4B-1.png
0.00596	./12/600/4B-2.jpg
0.006668	./12/600/4B-3.png
0.002124	./12/600/4C-1.png
0.002306	./12/600/4C-2.png
0.000467	./12/600/4C-3.png
0.016216	./12/600/6D.jpg
0.00755	./12/600/6E.jpg
0.00399	./12/600/6F.jpg
0.007279	./12/600/6G.jpg
