DSSIM	File
0.00697	./35/1200/1A-1.jpg
0.006515	./35/1200/1A-2.jpg
0.008328	./35/1200/1A-3.jpg
0.022664	./35/1200/1B-1.jpg
0.00856	./35/1200/1B-2.jpg
0.006098	./35/1200/1B-3.png
0.006842	./35/1200/1C-1.png
0.000945	./35/1200/1C-2.png
0.000814	./35/1200/1C-3.png
0.007026	./35/1200/2A-1.jpg
0.010733	./35/1200/2A-2.jpg
0.007484	./35/1200/2A-3.jpg
0.011749	./35/1200/2B-1.jpg
0.012972	./35/1200/2B-2.jpg
0.009873	./35/1200/2B-3.jpg
0.045521	./35/1200/2C-1.png
0.001684	./35/1200/2C-2.png
0.006991	./35/1200/2C-3.png
0.002006	./35/1200/3A-1.jpg
0.009497	./35/1200/3A-2.png
0.007459	./35/1200/3A-3.jpg
0.003651	./35/1200/3B-1.jpg
0.000912	./35/1200/3B-2.jpg
0.005283	./35/1200/3B-3.jpg
0.001266	./35/1200/3C-1.png
0.003084	./35/1200/3C-2.png
0.006316	./35/1200/3C-3.png
0.000012	./35/1200/4A-1.png
0.003105	./35/1200/4A-2.jpg
0.003258	./35/1200/4A-3.png
0.005611	./35/1200/4B-1.png
0.006465	./35/1200/4B-2.jpg
0.009333	./35/1200/4B-3.png
0.002075	./35/1200/4C-1.png
0.000184	./35/1200/4C-2.png
0.001199	./35/1200/4C-3.png
0.008779	./35/1200/6D.jpg
0.015484	./35/1200/6E.jpg
0.004553	./35/1200/6F.jpg
0.0072	./35/1200/6G.jpg
0.00559	./35/300/1A-1.jpg
0.004064	./35/300/1A-2.jpg
0.007801	./35/300/1A-3.jpg
0.010676	./35/300/1B-1.jpg
0.006258	./35/300/1B-2.jpg
0.00271	./35/300/1B-3.png
0.007069	./35/300/1C-1.png
0.009212	./35/300/1C-2.png
0.004168	./35/300/1C-3.png
0.006315	./35/300/2A-1.jpg
0.006759	./35/300/2A-2.jpg
0.006144	./35/300/2A-3.jpg
0.009177	./35/300/2B-1.jpg
0.008274	./35/300/2B-2.jpg
0.015763	./35/300/2B-3.jpg
0.029875	./35/300/2C-1.png
0.001222	./35/300/2C-2.png
0.002327	./35/300/2C-3.png
0.001395	./35/300/3A-1.jpg
0.004645	./35/300/3A-2.png
0.005042	./35/300/3A-3.jpg
0.003214	./35/300/3B-1.jpg
0.000963	./35/300/3B-2.jpg
0.005689	./35/300/3B-3.jpg
0.001112	./35/300/3C-1.png
0.001623	./35/300/3C-2.png
0.003526	./35/300/3C-3.png
0.002445	./35/300/4A-1.png
0.007713	./35/300/4A-2.jpg
0.017666	./35/300/4A-3.png
0.001343	./35/300/4B-1.png
0.005777	./35/300/4B-2.jpg
0.004673	./35/300/4B-3.png
0.00135	./35/300/4C-1.png
0.001455	./35/300/4C-2.png
0.000439	./35/300/4C-3.png
0.009212	./35/300/6D.jpg
0.007117	./35/300/6E.jpg
0.012122	./35/300/6F.jpg
0.00502	./35/300/6G.jpg
0.005276	./35/600/1A-1.jpg
0.004228	./35/600/1A-2.jpg
0.006575	./35/600/1A-3.jpg
0.015829	./35/600/1B-1.jpg
0.008278	./35/600/1B-2.jpg
0.003768	./35/600/1B-3.png
0.028719	./35/600/1C-1.png
0.00077	./35/600/1C-2.png
0.00063	./35/600/1C-3.png
0.006201	./35/600/2A-1.jpg
0.008379	./35/600/2A-2.jpg
0.006326	./35/600/2A-3.jpg
0.010762	./35/600/2B-1.jpg
0.009949	./35/600/2B-2.jpg
0.010609	./35/600/2B-3.jpg
0.022862	./35/600/2C-1.png
0.001472	./35/600/2C-2.png
0.0036	./35/600/2C-3.png
0.001485	./35/600/3A-1.jpg
0.005545	./35/600/3A-2.png
0.006202	./35/600/3A-3.jpg
0.002973	./35/600/3B-1.jpg
0.000726	./35/600/3B-2.jpg
0.008082	./35/600/3B-3.jpg
0.001122	./35/600/3C-1.png
0.001645	./35/600/3C-2.png
0.005081	./35/600/3C-3.png
0.002995	./35/600/4A-1.png
0.011365	./35/600/4A-2.jpg
0.037401	./35/600/4A-3.png
0.002411	./35/600/4B-1.png
0.006044	./35/600/4B-2.jpg
0.006668	./35/600/4B-3.png
0.002124	./35/600/4C-1.png
0.002306	./35/600/4C-2.png
0.000467	./35/600/4C-3.png
0.016483	./35/600/6D.jpg
0.008288	./35/600/6E.jpg
0.004528	./35/600/6F.jpg
0.007242	./35/600/6G.jpg
