DSSIM	File
0.006626	./13/1200/1A-1.jpg
0.00633	./13/1200/1A-2.jpg
0.007597	./13/1200/1A-3.jpg
0.021553	./13/1200/1B-1.jpg
0.007505	./13/1200/1B-2.jpg
0.006098	./13/1200/1B-3.png
0.006842	./13/1200/1C-1.png
0.000945	./13/1200/1C-2.png
0.000814	./13/1200/1C-3.png
0.006714	./13/1200/2A-1.jpg
0.010347	./13/1200/2A-2.jpg
0.006631	./13/1200/2A-3.jpg
0.009839	./13/1200/2B-1.jpg
0.011533	./13/1200/2B-2.jpg
0.00871	./13/1200/2B-3.jpg
0.045521	./13/1200/2C-1.png
0.001684	./13/1200/2C-2.png
0.006991	./13/1200/2C-3.png
0.0019	./13/1200/3A-1.jpg
0.009497	./13/1200/3A-2.png
0.006771	./13/1200/3A-3.jpg
0.003261	./13/1200/3B-1.jpg
0.000903	./13/1200/3B-2.jpg
0.004478	./13/1200/3B-3.jpg
0.001266	./13/1200/3C-1.png
0.003084	./13/1200/3C-2.png
0.006316	./13/1200/3C-3.png
0.000012	./13/1200/4A-1.png
0.002595	./13/1200/4A-2.jpg
0.003258	./13/1200/4A-3.png
0.005611	./13/1200/4B-1.png
0.00638	./13/1200/4B-2.jpg
0.009333	./13/1200/4B-3.png
0.002075	./13/1200/4C-1.png
0.000184	./13/1200/4C-2.png
0.001199	./13/1200/4C-3.png
0.007764	./13/1200/6D.jpg
0.014717	./13/1200/6E.jpg
0.004503	./13/1200/6F.jpg
0.007222	./13/1200/6G.jpg
0.004668	./13/300/1A-1.jpg
0.0035	./13/300/1A-2.jpg
0.005778	./13/300/1A-3.jpg
0.009029	./13/300/1B-1.jpg
0.004995	./13/300/1B-2.jpg
0.00271	./13/300/1B-3.png
0.007069	./13/300/1C-1.png
0.009212	./13/300/1C-2.png
0.004168	./13/300/1C-3.png
0.005413	./13/300/2A-1.jpg
0.005836	./13/300/2A-2.jpg
0.005055	./13/300/2A-3.jpg
0.007222	./13/300/2B-1.jpg
0.006736	./13/300/2B-2.jpg
0.011858	./13/300/2B-3.jpg
0.029875	./13/300/2C-1.png
0.001222	./13/300/2C-2.png
0.002327	./13/300/2C-3.png
0.001331	./13/300/3A-1.jpg
0.004645	./13/300/3A-2.png
0.004675	./13/300/3A-3.jpg
0.002623	./13/300/3B-1.jpg
0.000926	./13/300/3B-2.jpg
0.005668	./13/300/3B-3.jpg
0.001112	./13/300/3C-1.png
0.001623	./13/300/3C-2.png
0.003526	./13/300/3C-3.png
0.002445	./13/300/4A-1.png
0.007582	./13/300/4A-2.jpg
0.017666	./13/300/4A-3.png
0.001343	./13/300/4B-1.png
0.005919	./13/300/4B-2.jpg
0.004673	./13/300/4B-3.png
0.00135	./13/300/4C-1.png
0.001455	./13/300/4C-2.png
0.000439	./13/300/4C-3.png
0.009014	./13/300/6D.jpg
0.006496	./13/300/6E.jpg
0.011421	./13/300/6F.jpg
0.005015	./13/300/6G.jpg
0.004761	./13/600/1A-1.jpg
0.003994	./13/600/1A-2.jpg
0.005419	./13/600/1A-3.jpg
0.0134	./13/600/1B-1.jpg
0.006659	./13/600/1B-2.jpg
0.003768	./13/600/1B-3.png
0.028719	./13/600/1C-1.png
0.00077	./13/600/1C-2.png
0.00063	./13/600/1C-3.png
0.00553	./13/600/2A-1.jpg
0.007631	./13/600/2A-2.jpg
0.005288	./13/600/2A-3.jpg
0.008448	./13/600/2B-1.jpg
0.008238	./13/600/2B-2.jpg
0.008362	./13/600/2B-3.jpg
0.022862	./13/600/2C-1.png
0.001472	./13/600/2C-2.png
0.0036	./13/600/2C-3.png
0.001376	./13/600/3A-1.jpg
0.005545	./13/600/3A-2.png
0.005573	./13/600/3A-3.jpg
0.002494	./13/600/3B-1.jpg
0.000718	./13/600/3B-2.jpg
0.007963	./13/600/3B-3.jpg
0.001122	./13/600/3C-1.png
0.001645	./13/600/3C-2.png
0.005081	./13/600/3C-3.png
0.002995	./13/600/4A-1.png
0.01106	./13/600/4A-2.jpg
0.037401	./13/600/4A-3.png
0.002411	./13/600/4B-1.png
0.005969	./13/600/4B-2.jpg
0.006668	./13/600/4B-3.png
0.002124	./13/600/4C-1.png
0.002306	./13/600/4C-2.png
0.000467	./13/600/4C-3.png
0.016193	./13/600/6D.jpg
0.007528	./13/600/6E.jpg
0.003916	./13/600/6F.jpg
0.007256	./13/600/6G.jpg
