DSSIM	File
0.006729	./14/1200/1A-1.jpg
0.006412	./14/1200/1A-2.jpg
0.007835	./14/1200/1A-3.jpg
0.021732	./14/1200/1B-1.jpg
0.007645	./14/1200/1B-2.jpg
0.006098	./14/1200/1B-3.png
0.006842	./14/1200/1C-1.png
0.000945	./14/1200/1C-2.png
0.000814	./14/1200/1C-3.png
0.006751	./14/1200/2A-1.jpg
0.010389	./14/1200/2A-2.jpg
0.006713	./14/1200/2A-3.jpg
0.009887	./14/1200/2B-1.jpg
0.011725	./14/1200/2B-2.jpg
0.008888	./14/1200/2B-3.jpg
0.045521	./14/1200/2C-1.png
0.001684	./14/1200/2C-2.png
0.006991	./14/1200/2C-3.png
0.001868	./14/1200/3A-1.jpg
0.009497	./14/1200/3A-2.png
0.006517	./14/1200/3A-3.jpg
0.003291	./14/1200/3B-1.jpg
0.000903	./14/1200/3B-2.jpg
0.004623	./14/1200/3B-3.jpg
0.001266	./14/1200/3C-1.png
0.003084	./14/1200/3C-2.png
0.006316	./14/1200/3C-3.png
0.000012	./14/1200/4A-1.png
0.002645	./14/1200/4A-2.jpg
0.003258	./14/1200/4A-3.png
0.005611	./14/1200/4B-1.png
0.006382	./14/1200/4B-2.jpg
0.009333	./14/1200/4B-3.png
0.002075	./14/1200/4C-1.png
0.000184	./14/1200/4C-2.png
0.001199	./14/1200/4C-3.png
0.008028	./14/1200/6D.jpg
0.014876	./14/1200/6E.jpg
0.004559	./14/1200/6F.jpg
0.007219	./14/1200/6G.jpg
0.004719	./14/300/1A-1.jpg
0.003554	./14/300/1A-2.jpg
0.005949	./14/300/1A-3.jpg
0.009228	./14/300/1B-1.jpg
0.00515	./14/300/1B-2.jpg
0.00271	./14/300/1B-3.png
0.007069	./14/300/1C-1.png
0.009212	./14/300/1C-2.png
0.004168	./14/300/1C-3.png
0.005423	./14/300/2A-1.jpg
0.005875	./14/300/2A-2.jpg
0.005096	./14/300/2A-3.jpg
0.007286	./14/300/2B-1.jpg
0.00687	./14/300/2B-2.jpg
0.012058	./14/300/2B-3.jpg
0.029875	./14/300/2C-1.png
0.001222	./14/300/2C-2.png
0.002327	./14/300/2C-3.png
0.001281	./14/300/3A-1.jpg
0.004645	./14/300/3A-2.png
0.004361	./14/300/3A-3.jpg
0.002621	./14/300/3B-1.jpg
0.000921	./14/300/3B-2.jpg
0.005655	./14/300/3B-3.jpg
0.001112	./14/300/3C-1.png
0.001623	./14/300/3C-2.png
0.003526	./14/300/3C-3.png
0.002445	./14/300/4A-1.png
0.007555	./14/300/4A-2.jpg
0.017666	./14/300/4A-3.png
0.001343	./14/300/4B-1.png
0.005866	./14/300/4B-2.jpg
0.004673	./14/300/4B-3.png
0.00135	./14/300/4C-1.png
0.001455	./14/300/4C-2.png
0.000439	./14/300/4C-3.png
0.008923	./14/300/6D.jpg
0.006452	./14/300/6E.jpg
0.011488	./14/300/6F.jpg
0.005017	./14/300/6G.jpg
0.004828	./14/600/1A-1.jpg
0.004042	./14/600/1A-2.jpg
0.00557	./14/600/1A-3.jpg
0.013686	./14/600/1B-1.jpg
0.006765	./14/600/1B-2.jpg
0.003768	./14/600/1B-3.png
0.028719	./14/600/1C-1.png
0.00077	./14/600/1C-2.png
0.00063	./14/600/1C-3.png
0.005546	./14/600/2A-1.jpg
0.007681	./14/600/2A-2.jpg
0.005319	./14/600/2A-3.jpg
0.008484	./14/600/2B-1.jpg
0.008371	./14/600/2B-2.jpg
0.008579	./14/600/2B-3.jpg
0.022862	./14/600/2C-1.png
0.001472	./14/600/2C-2.png
0.0036	./14/600/2C-3.png
0.001335	./14/600/3A-1.jpg
0.005545	./14/600/3A-2.png
0.005214	./14/600/3A-3.jpg
0.002523	./14/600/3B-1.jpg
0.000718	./14/600/3B-2.jpg
0.00796	./14/600/3B-3.jpg
0.001122	./14/600/3C-1.png
0.001645	./14/600/3C-2.png
0.005081	./14/600/3C-3.png
0.002995	./14/600/4A-1.png
0.011067	./14/600/4A-2.jpg
0.037401	./14/600/4A-3.png
0.002411	./14/600/4B-1.png
0.00596	./14/600/4B-2.jpg
0.006668	./14/600/4B-3.png
0.002124	./14/600/4C-1.png
0.002306	./14/600/4C-2.png
0.000467	./14/600/4C-3.png
0.016195	./14/600/6D.jpg
0.007557	./14/600/6E.jpg
0.003986	./14/600/6F.jpg
0.007259	./14/600/6G.jpg
