DSSIM	File
0.008481	./20/1200/1A-1.jpg
0.007527	./20/1200/1A-2.jpg
0.009955	./20/1200/1A-3.jpg
0.024285	./20/1200/1B-1.jpg
0.00986	./20/1200/1B-2.jpg
0.006098	./20/1200/1B-3.png
0.006842	./20/1200/1C-1.png
0.000945	./20/1200/1C-2.png
0.000814	./20/1200/1C-3.png
0.007807	./20/1200/2A-1.jpg
0.011443	./20/1200/2A-2.jpg
0.008238	./20/1200/2A-3.jpg
0.012589	./20/1200/2B-1.jpg
0.014678	./20/1200/2B-2.jpg
0.011339	./20/1200/2B-3.jpg
0.045521	./20/1200/2C-1.png
0.001684	./20/1200/2C-2.png
0.006991	./20/1200/2C-3.png
0.002111	./20/1200/3A-1.jpg
0.009497	./20/1200/3A-2.png
0.00791	./20/1200/3A-3.jpg
0.004211	./20/1200/3B-1.jpg
0.000921	./20/1200/3B-2.jpg
0.006472	./20/1200/3B-3.jpg
0.001266	./20/1200/3C-1.png
0.003084	./20/1200/3C-2.png
0.006316	./20/1200/3C-3.png
0.000012	./20/1200/4A-1.png
0.003595	./20/1200/4A-2.jpg
0.003258	./20/1200/4A-3.png
0.005611	./20/1200/4B-1.png
0.006517	./20/1200/4B-2.jpg
0.009333	./20/1200/4B-3.png
0.002075	./20/1200/4C-1.png
0.000184	./20/1200/4C-2.png
0.001199	./20/1200/4C-3.png
0.011201	./20/1200/6D.jpg
0.016061	./20/1200/6E.jpg
0.005283	./20/1200/6F.jpg
0.007272	./20/1200/6G.jpg
0.006668	./20/300/1A-1.jpg
0.004787	./20/300/1A-2.jpg
0.008845	./20/300/1A-3.jpg
0.012258	./20/300/1B-1.jpg
0.007623	./20/300/1B-2.jpg
0.00271	./20/300/1B-3.png
0.007069	./20/300/1C-1.png
0.009212	./20/300/1C-2.png
0.004168	./20/300/1C-3.png
0.007141	./20/300/2A-1.jpg
0.007653	./20/300/2A-2.jpg
0.006827	./20/300/2A-3.jpg
0.010367	./20/300/2B-1.jpg
0.009316	./20/300/2B-2.jpg
0.017347	./20/300/2B-3.jpg
0.029875	./20/300/2C-1.png
0.001222	./20/300/2C-2.png
0.002327	./20/300/2C-3.png
0.001611	./20/300/3A-1.jpg
0.004645	./20/300/3A-2.png
0.005645	./20/300/3A-3.jpg
0.003596	./20/300/3B-1.jpg
0.001061	./20/300/3B-2.jpg
0.006174	./20/300/3B-3.jpg
0.001112	./20/300/3C-1.png
0.001623	./20/300/3C-2.png
0.003526	./20/300/3C-3.png
0.002445	./20/300/4A-1.png
0.008284	./20/300/4A-2.jpg
0.017666	./20/300/4A-3.png
0.001343	./20/300/4B-1.png
0.006706	./20/300/4B-2.jpg
0.004673	./20/300/4B-3.png
0.00135	./20/300/4C-1.png
0.001455	./20/300/4C-2.png
0.000439	./20/300/4C-3.png
0.010031	./20/300/6D.jpg
0.007881	./20/300/6E.jpg
0.012709	./20/300/6F.jpg
0.005219	./20/300/6G.jpg
0.006442	./20/600/1A-1.jpg
0.004992	./20/600/1A-2.jpg
0.007654	./20/600/1A-3.jpg
0.017855	./20/600/1B-1.jpg
0.009531	./20/600/1B-2.jpg
0.003768	./20/600/1B-3.png
0.028719	./20/600/1C-1.png
0.00077	./20/600/1C-2.png
0.00063	./20/600/1C-3.png
0.006901	./20/600/2A-1.jpg
0.00909	./20/600/2A-2.jpg
0.007026	./20/600/2A-3.jpg
0.011871	./20/600/2B-1.jpg
0.0113	./20/600/2B-2.jpg
0.01205	./20/600/2B-3.jpg
0.022862	./20/600/2C-1.png
0.001472	./20/600/2C-2.png
0.0036	./20/600/2C-3.png
0.001636	./20/600/3A-1.jpg
0.005545	./20/600/3A-2.png
0.006747	./20/600/3A-3.jpg
0.003405	./20/600/3B-1.jpg
0.000752	./20/600/3B-2.jpg
0.00846	./20/600/3B-3.jpg
0.001122	./20/600/3C-1.png
0.001645	./20/600/3C-2.png
0.005081	./20/600/3C-3.png
0.002995	./20/600/4A-1.png
0.011684	./20/600/4A-2.jpg
0.037401	./20/600/4A-3.png
0.002411	./20/600/4B-1.png
0.006322	./20/600/4B-2.jpg
0.006668	./20/600/4B-3.png
0.002124	./20/600/4C-1.png
0.002306	./20/600/4C-2.png
0.000467	./20/600/4C-3.png
0.017277	./20/600/6D.jpg
0.008829	./20/600/6E.jpg
0.005372	./20/600/6F.jpg
0.007341	./20/600/6G.jpg
