DSSIM	File
0.006729	./01/1200/1A-1.jpg
0.006412	./01/1200/1A-2.jpg
0.007835	./01/1200/1A-3.jpg
0.021732	./01/1200/1B-1.jpg
0.007645	./01/1200/1B-2.jpg
0.006098	./01/1200/1B-3.png
0.006842	./01/1200/1C-1.png
0.000945	./01/1200/1C-2.png
0.000814	./01/1200/1C-3.png
0.006751	./01/1200/2A-1.jpg
0.010389	./01/1200/2A-2.jpg
0.006713	./01/1200/2A-3.jpg
0.009887	./01/1200/2B-1.jpg
0.011725	./01/1200/2B-2.jpg
0.008888	./01/1200/2B-3.jpg
0.045521	./01/1200/2C-1.png
0.001684	./01/1200/2C-2.png
0.006991	./01/1200/2C-3.png
0.001868	./01/1200/3A-1.jpg
0.009497	./01/1200/3A-2.png
0.006517	./01/1200/3A-3.jpg
0.003291	./01/1200/3B-1.jpg
0.000903	./01/1200/3B-2.jpg
0.004623	./01/1200/3B-3.jpg
0.001266	./01/1200/3C-1.png
0.003084	./01/1200/3C-2.png
0.006316	./01/1200/3C-3.png
0.000012	./01/1200/4A-1.png
0.002645	./01/1200/4A-2.jpg
0.003258	./01/1200/4A-3.png
0.005611	./01/1200/4B-1.png
0.006382	./01/1200/4B-2.jpg
0.009333	./01/1200/4B-3.png
0.002075	./01/1200/4C-1.png
0.000184	./01/1200/4C-2.png
0.001199	./01/1200/4C-3.png
0.008028	./01/1200/6D.jpg
0.014876	./01/1200/6E.jpg
0.004559	./01/1200/6F.jpg
0.007219	./01/1200/6G.jpg
0.004719	./01/300/1A-1.jpg
0.003554	./01/300/1A-2.jpg
0.005949	./01/300/1A-3.jpg
0.009228	./01/300/1B-1.jpg
0.00515	./01/300/1B-2.jpg
0.00271	./01/300/1B-3.png
0.007069	./01/300/1C-1.png
0.009212	./01/300/1C-2.png
0.004168	./01/300/1C-3.png
0.005423	./01/300/2A-1.jpg
0.005875	./01/300/2A-2.jpg
0.005096	./01/300/2A-3.jpg
0.007286	./01/300/2B-1.jpg
0.00687	./01/300/2B-2.jpg
0.012058	./01/300/2B-3.jpg
0.029875	./01/300/2C-1.png
0.001222	./01/300/2C-2.png
0.002327	./01/300/2C-3.png
0.001281	./01/300/3A-1.jpg
0.004645	./01/300/3A-2.png
0.004361	./01/300/3A-3.jpg
0.002621	./01/300/3B-1.jpg
0.000921	./01/300/3B-2.jpg
0.005655	./01/300/3B-3.jpg
0.001112	./01/300/3C-1.png
0.001623	./01/300/3C-2.png
0.003526	./01/300/3C-3.png
0.002445	./01/300/4A-1.png
0.007555	./01/300/4A-2.jpg
0.017666	./01/300/4A-3.png
0.001343	./01/300/4B-1.png
0.005866	./01/300/4B-2.jpg
0.004673	./01/300/4B-3.png
0.00135	./01/300/4C-1.png
0.001455	./01/300/4C-2.png
0.000439	./01/300/4C-3.png
0.008923	./01/300/6D.jpg
0.006452	./01/300/6E.jpg
0.011488	./01/300/6F.jpg
0.005017	./01/300/6G.jpg
0.004828	./01/600/1A-1.jpg
0.004042	./01/600/1A-2.jpg
0.00557	./01/600/1A-3.jpg
0.013686	./01/600/1B-1.jpg
0.006765	./01/600/1B-2.jpg
0.003768	./01/600/1B-3.png
0.028719	./01/600/1C-1.png
0.00077	./01/600/1C-2.png
0.00063	./01/600/1C-3.png
0.005546	./01/600/2A-1.jpg
0.007681	./01/600/2A-2.jpg
0.005319	./01/600/2A-3.jpg
0.008484	./01/600/2B-1.jpg
0.008371	./01/600/2B-2.jpg
0.008579	./01/600/2B-3.jpg
0.022862	./01/600/2C-1.png
0.001472	./01/600/2C-2.png
0.0036	./01/600/2C-3.png
0.001335	./01/600/3A-1.jpg
0.005545	./01/600/3A-2.png
0.005214	./01/600/3A-3.jpg
0.002523	./01/600/3B-1.jpg
0.000718	./01/600/3B-2.jpg
0.00796	./01/600/3B-3.jpg
0.001122	./01/600/3C-1.png
0.001645	./01/600/3C-2.png
0.005081	./01/600/3C-3.png
0.002995	./01/600/4A-1.png
0.011067	./01/600/4A-2.jpg
0.037401	./01/600/4A-3.png
0.002411	./01/600/4B-1.png
0.00596	./01/600/4B-2.jpg
0.006668	./01/600/4B-3.png
0.002124	./01/600/4C-1.png
0.002306	./01/600/4C-2.png
0.000467	./01/600/4C-3.png
0.016195	./01/600/6D.jpg
0.007557	./01/600/6E.jpg
0.003986	./01/600/6F.jpg
0.007259	./01/600/6G.jpg
