DSSIM	File
0.007006	./22/1200/1A-1.jpg
0.006363	./22/1200/1A-2.jpg
0.008085	./22/1200/1A-3.jpg
0.022783	./22/1200/1B-1.jpg
0.008483	./22/1200/1B-2.jpg
0.006098	./22/1200/1B-3.png
0.006842	./22/1200/1C-1.png
0.000945	./22/1200/1C-2.png
0.000814	./22/1200/1C-3.png
0.006926	./22/1200/2A-1.jpg
0.010667	./22/1200/2A-2.jpg
0.007096	./22/1200/2A-3.jpg
0.011667	./22/1200/2B-1.jpg
0.012912	./22/1200/2B-2.jpg
0.009848	./22/1200/2B-3.jpg
0.045521	./22/1200/2C-1.png
0.001684	./22/1200/2C-2.png
0.006991	./22/1200/2C-3.png
0.002028	./22/1200/3A-1.jpg
0.009497	./22/1200/3A-2.png
0.007502	./22/1200/3A-3.jpg
0.00364	./22/1200/3B-1.jpg
0.00091	./22/1200/3B-2.jpg
0.005233	./22/1200/3B-3.jpg
0.001266	./22/1200/3C-1.png
0.003084	./22/1200/3C-2.png
0.006316	./22/1200/3C-3.png
0.000012	./22/1200/4A-1.png
0.003167	./22/1200/4A-2.jpg
0.003258	./22/1200/4A-3.png
0.005611	./22/1200/4B-1.png
0.00647	./22/1200/4B-2.jpg
0.009333	./22/1200/4B-3.png
0.002075	./22/1200/4C-1.png
0.000184	./22/1200/4C-2.png
0.001199	./22/1200/4C-3.png
0.008653	./22/1200/6D.jpg
0.015193	./22/1200/6E.jpg
0.004465	./22/1200/6F.jpg
0.007193	./22/1200/6G.jpg
0.005756	./22/300/1A-1.jpg
0.004011	./22/300/1A-2.jpg
0.007897	./22/300/1A-3.jpg
0.010679	./22/300/1B-1.jpg
0.00625	./22/300/1B-2.jpg
0.00271	./22/300/1B-3.png
0.007069	./22/300/1C-1.png
0.009212	./22/300/1C-2.png
0.004168	./22/300/1C-3.png
0.006239	./22/300/2A-1.jpg
0.006891	./22/300/2A-2.jpg
0.006059	./22/300/2A-3.jpg
0.009271	./22/300/2B-1.jpg
0.008385	./22/300/2B-2.jpg
0.01589	./22/300/2B-3.jpg
0.029875	./22/300/2C-1.png
0.001222	./22/300/2C-2.png
0.002327	./22/300/2C-3.png
0.001412	./22/300/3A-1.jpg
0.004645	./22/300/3A-2.png
0.005056	./22/300/3A-3.jpg
0.003216	./22/300/3B-1.jpg
0.00096	./22/300/3B-2.jpg
0.005688	./22/300/3B-3.jpg
0.001112	./22/300/3C-1.png
0.001623	./22/300/3C-2.png
0.003526	./22/300/3C-3.png
0.002445	./22/300/4A-1.png
0.007747	./22/300/4A-2.jpg
0.017666	./22/300/4A-3.png
0.001343	./22/300/4B-1.png
0.005846	./22/300/4B-2.jpg
0.004673	./22/300/4B-3.png
0.00135	./22/300/4C-1.png
0.001455	./22/300/4C-2.png
0.000439	./22/300/4C-3.png
0.00938	./22/300/6D.jpg
0.007091	./22/300/6E.jpg
0.012069	./22/300/6F.jpg
0.00508	./22/300/6G.jpg
0.005365	./22/600/1A-1.jpg
0.004158	./22/600/1A-2.jpg
0.006459	./22/600/1A-3.jpg
0.015963	./22/600/1B-1.jpg
0.008196	./22/600/1B-2.jpg
0.003768	./22/600/1B-3.png
0.028719	./22/600/1C-1.png
0.00077	./22/600/1C-2.png
0.00063	./22/600/1C-3.png
0.006104	./22/600/2A-1.jpg
0.008367	./22/600/2A-2.jpg
0.006144	./22/600/2A-3.jpg
0.010802	./22/600/2B-1.jpg
0.009854	./22/600/2B-2.jpg
0.01065	./22/600/2B-3.jpg
0.022862	./22/600/2C-1.png
0.001472	./22/600/2C-2.png
0.0036	./22/600/2C-3.png
0.001497	./22/600/3A-1.jpg
0.005545	./22/600/3A-2.png
0.006238	./22/600/3A-3.jpg
0.003003	./22/600/3B-1.jpg
0.00073	./22/600/3B-2.jpg
0.008086	./22/600/3B-3.jpg
0.001122	./22/600/3C-1.png
0.001645	./22/600/3C-2.png
0.005081	./22/600/3C-3.png
0.002995	./22/600/4A-1.png
0.01141	./22/600/4A-2.jpg
0.037401	./22/600/4A-3.png
0.002411	./22/600/4B-1.png
0.006061	./22/600/4B-2.jpg
0.006668	./22/600/4B-3.png
0.002124	./22/600/4C-1.png
0.002306	./22/600/4C-2.png
0.000467	./22/600/4C-3.png
0.016488	./22/600/6D.jpg
0.008169	./22/600/6E.jpg
0.004444	./22/600/6F.jpg
0.007296	./22/600/6G.jpg
