DSSIM	File
0.007044	./04/1200/1A-1.jpg
0.006548	./04/1200/1A-2.jpg
0.008139	./04/1200/1A-3.jpg
0.022236	./04/1200/1B-1.jpg
0.008096	./04/1200/1B-2.jpg
0.006098	./04/1200/1B-3.png
0.006842	./04/1200/1C-1.png
0.000945	./04/1200/1C-2.png
0.000814	./04/1200/1C-3.png
0.006891	./04/1200/2A-1.jpg
0.010562	./04/1200/2A-2.jpg
0.006946	./04/1200/2A-3.jpg
0.010818	./04/1200/2B-1.jpg
0.012336	./04/1200/2B-2.jpg
0.009398	./04/1200/2B-3.jpg
0.045521	./04/1200/2C-1.png
0.001684	./04/1200/2C-2.png
0.006991	./04/1200/2C-3.png
0.002024	./04/1200/3A-1.jpg
0.009497	./04/1200/3A-2.png
0.00737	./04/1200/3A-3.jpg
0.003537	./04/1200/3B-1.jpg
0.000903	./04/1200/3B-2.jpg
0.005158	./04/1200/3B-3.jpg
0.001266	./04/1200/3C-1.png
0.003084	./04/1200/3C-2.png
0.006316	./04/1200/3C-3.png
0.000012	./04/1200/4A-1.png
0.002876	./04/1200/4A-2.jpg
0.003258	./04/1200/4A-3.png
0.005611	./04/1200/4B-1.png
0.006433	./04/1200/4B-2.jpg
0.009333	./04/1200/4B-3.png
0.002075	./04/1200/4C-1.png
0.000184	./04/1200/4C-2.png
0.001199	./04/1200/4C-3.png
0.008923	./04/1200/6D.jpg
0.015011	./04/1200/6E.jpg
0.004619	./04/1200/6F.jpg
0.00722	./04/1200/6G.jpg
0.005306	./04/300/1A-1.jpg
0.003921	./04/300/1A-2.jpg
0.006921	./04/300/1A-3.jpg
0.010195	./04/300/1B-1.jpg
0.00584	./04/300/1B-2.jpg
0.00271	./04/300/1B-3.png
0.007069	./04/300/1C-1.png
0.009212	./04/300/1C-2.png
0.004168	./04/300/1C-3.png
0.006053	./04/300/2A-1.jpg
0.00638	./04/300/2A-2.jpg
0.005621	./04/300/2A-3.jpg
0.008303	./04/300/2B-1.jpg
0.007613	./04/300/2B-2.jpg
0.013941	./04/300/2B-3.jpg
0.029875	./04/300/2C-1.png
0.001222	./04/300/2C-2.png
0.002327	./04/300/2C-3.png
0.001493	./04/300/3A-1.jpg
0.004645	./04/300/3A-2.png
0.005257	./04/300/3A-3.jpg
0.002971	./04/300/3B-1.jpg
0.001	./04/300/3B-2.jpg
0.006018	./04/300/3B-3.jpg
0.001112	./04/300/3C-1.png
0.001623	./04/300/3C-2.png
0.003526	./04/300/3C-3.png
0.002445	./04/300/4A-1.png
0.008	./04/300/4A-2.jpg
0.017666	./04/300/4A-3.png
0.001343	./04/300/4B-1.png
0.006568	./04/300/4B-2.jpg
0.004673	./04/300/4B-3.png
0.00135	./04/300/4C-1.png
0.001455	./04/300/4C-2.png
0.000439	./04/300/4C-3.png
0.009783	./04/300/6D.jpg
0.007247	./04/300/6E.jpg
0.011785	./04/300/6F.jpg
0.005019	./04/300/6G.jpg
0.005177	./04/600/1A-1.jpg
0.004217	./04/600/1A-2.jpg
0.005993	./04/600/1A-3.jpg
0.014806	./04/600/1B-1.jpg
0.007513	./04/600/1B-2.jpg
0.003768	./04/600/1B-3.png
0.028719	./04/600/1C-1.png
0.00077	./04/600/1C-2.png
0.00063	./04/600/1C-3.png
0.005849	./04/600/2A-1.jpg
0.008019	./04/600/2A-2.jpg
0.00578	./04/600/2A-3.jpg
0.009776	./04/600/2B-1.jpg
0.009124	./04/600/2B-2.jpg
0.009546	./04/600/2B-3.jpg
0.022862	./04/600/2C-1.png
0.001472	./04/600/2C-2.png
0.0036	./04/600/2C-3.png
0.001552	./04/600/3A-1.jpg
0.005545	./04/600/3A-2.png
0.006233	./04/600/3A-3.jpg
0.002799	./04/600/3B-1.jpg
0.00073	./04/600/3B-2.jpg
0.008106	./04/600/3B-3.jpg
0.001122	./04/600/3C-1.png
0.001645	./04/600/3C-2.png
0.005081	./04/600/3C-3.png
0.002995	./04/600/4A-1.png
0.011258	./04/600/4A-2.jpg
0.037401	./04/600/4A-3.png
0.002411	./04/600/4B-1.png
0.006212	./04/600/4B-2.jpg
0.006668	./04/600/4B-3.png
0.002124	./04/600/4C-1.png
0.002306	./04/600/4C-2.png
0.000467	./04/600/4C-3.png
0.016682	./04/600/6D.jpg
0.008091	./04/600/6E.jpg
0.004311	./04/600/6F.jpg
0.007257	./04/600/6G.jpg
