DSSIM	File
0.009429	./30/1200/1A-1.jpg
0.008132	./30/1200/1A-2.jpg
0.011155	./30/1200/1A-3.jpg
0.025771	./30/1200/1B-1.jpg
0.010789	./30/1200/1B-2.jpg
0.006098	./30/1200/1B-3.png
0.006842	./30/1200/1C-1.png
0.000945	./30/1200/1C-2.png
0.000814	./30/1200/1C-3.png
0.007965	./30/1200/2A-1.jpg
0.011889	./30/1200/2A-2.jpg
0.008379	./30/1200/2A-3.jpg
0.011849	./30/1200/2B-1.jpg
0.016058	./30/1200/2B-2.jpg
0.012716	./30/1200/2B-3.jpg
0.045521	./30/1200/2C-1.png
0.001684	./30/1200/2C-2.png
0.006991	./30/1200/2C-3.png
0.001971	./30/1200/3A-1.jpg
0.009497	./30/1200/3A-2.png
0.007413	./30/1200/3A-3.jpg
0.004238	./30/1200/3B-1.jpg
0.000909	./30/1200/3B-2.jpg
0.007052	./30/1200/3B-3.jpg
0.001266	./30/1200/3C-1.png
0.003084	./30/1200/3C-2.png
0.006316	./30/1200/3C-3.png
0.000012	./30/1200/4A-1.png
0.003696	./30/1200/4A-2.jpg
0.003258	./30/1200/4A-3.png
0.005611	./30/1200/4B-1.png
0.00646	./30/1200/4B-2.jpg
0.009333	./30/1200/4B-3.png
0.002075	./30/1200/4C-1.png
0.000184	./30/1200/4C-2.png
0.001199	./30/1200/4C-3.png
0.012408	./30/1200/6D.jpg
0.016323	./30/1200/6E.jpg
0.005542	./30/1200/6F.jpg
0.007136	./30/1200/6G.jpg
0.006906	./30/300/1A-1.jpg
0.005004	./30/300/1A-2.jpg
0.009114	./30/300/1A-3.jpg
0.012625	./30/300/1B-1.jpg
0.008085	./30/300/1B-2.jpg
0.00271	./30/300/1B-3.png
0.007069	./30/300/1C-1.png
0.009212	./30/300/1C-2.png
0.004168	./30/300/1C-3.png
0.006738	./30/300/2A-1.jpg
0.007497	./30/300/2A-2.jpg
0.006636	./30/300/2A-3.jpg
0.009503	./30/300/2B-1.jpg
0.008904	./30/300/2B-2.jpg
0.016779	./30/300/2B-3.jpg
0.029875	./30/300/2C-1.png
0.001222	./30/300/2C-2.png
0.002327	./30/300/2C-3.png
0.001232	./30/300/3A-1.jpg
0.004645	./30/300/3A-2.png
0.004948	./30/300/3A-3.jpg
0.003217	./30/300/3B-1.jpg
0.00094	./30/300/3B-2.jpg
0.005518	./30/300/3B-3.jpg
0.001112	./30/300/3C-1.png
0.001623	./30/300/3C-2.png
0.003526	./30/300/3C-3.png
0.002445	./30/300/4A-1.png
0.007521	./30/300/4A-2.jpg
0.017666	./30/300/4A-3.png
0.001343	./30/300/4B-1.png
0.005515	./30/300/4B-2.jpg
0.004673	./30/300/4B-3.png
0.00135	./30/300/4C-1.png
0.001455	./30/300/4C-2.png
0.000439	./30/300/4C-3.png
0.008966	./30/300/6D.jpg
0.006873	./30/300/6E.jpg
0.012884	./30/300/6F.jpg
0.005174	./30/300/6G.jpg
0.007159	./30/600/1A-1.jpg
0.00537	./30/600/1A-2.jpg
0.008494	./30/600/1A-3.jpg
0.019234	./30/600/1B-1.jpg
0.010101	./30/600/1B-2.jpg
0.003768	./30/600/1B-3.png
0.028719	./30/600/1C-1.png
0.00077	./30/600/1C-2.png
0.00063	./30/600/1C-3.png
0.006912	./30/600/2A-1.jpg
0.009348	./30/600/2A-2.jpg
0.006995	./30/600/2A-3.jpg
0.010461	./30/600/2B-1.jpg
0.011847	./30/600/2B-2.jpg
0.012938	./30/600/2B-3.jpg
0.022862	./30/600/2C-1.png
0.001472	./30/600/2C-2.png
0.0036	./30/600/2C-3.png
0.001381	./30/600/3A-1.jpg
0.005545	./30/600/3A-2.png
0.006107	./30/600/3A-3.jpg
0.003276	./30/600/3B-1.jpg
0.000722	./30/600/3B-2.jpg
0.00838	./30/600/3B-3.jpg
0.001122	./30/600/3C-1.png
0.001645	./30/600/3C-2.png
0.005081	./30/600/3C-3.png
0.002995	./30/600/4A-1.png
0.011472	./30/600/4A-2.jpg
0.037401	./30/600/4A-3.png
0.002411	./30/600/4B-1.png
0.005951	./30/600/4B-2.jpg
0.006668	./30/600/4B-3.png
0.002124	./30/600/4C-1.png
0.002306	./30/600/4C-2.png
0.000467	./30/600/4C-3.png
0.016968	./30/600/6D.jpg
0.00836	./30/600/6E.jpg
0.005799	./30/600/6F.jpg
0.007273	./30/600/6G.jpg
