DSSIM	File
0.007098	./06/1200/1A-1.jpg
0.006482	./06/1200/1A-2.jpg
0.008224	./06/1200/1A-3.jpg
0.023105	./06/1200/1B-1.jpg
0.008651	./06/1200/1B-2.jpg
0.006098	./06/1200/1B-3.png
0.006842	./06/1200/1C-1.png
0.000945	./06/1200/1C-2.png
0.000814	./06/1200/1C-3.png
0.007076	./06/1200/2A-1.jpg
0.010773	./06/1200/2A-2.jpg
0.007323	./06/1200/2A-3.jpg
0.012167	./06/1200/2B-1.jpg
0.013155	./06/1200/2B-2.jpg
0.010003	./06/1200/2B-3.jpg
0.045521	./06/1200/2C-1.png
0.001684	./06/1200/2C-2.png
0.006991	./06/1200/2C-3.png
0.002115	./06/1200/3A-1.jpg
0.009497	./06/1200/3A-2.png
0.008191	./06/1200/3A-3.jpg
0.003743	./06/1200/3B-1.jpg
0.000917	./06/1200/3B-2.jpg
0.005353	./06/1200/3B-3.jpg
0.001266	./06/1200/3C-1.png
0.003084	./06/1200/3C-2.png
0.006316	./06/1200/3C-3.png
0.000012	./06/1200/4A-1.png
0.003153	./06/1200/4A-2.jpg
0.003258	./06/1200/4A-3.png
0.005611	./06/1200/4B-1.png
0.006503	./06/1200/4B-2.jpg
0.009333	./06/1200/4B-3.png
0.002075	./06/1200/4C-1.png
0.000184	./06/1200/4C-2.png
0.001199	./06/1200/4C-3.png
0.00918	./06/1200/6D.jpg
0.015294	./06/1200/6E.jpg
0.004512	./06/1200/6F.jpg
0.007218	./06/1200/6G.jpg
0.005921	./06/300/1A-1.jpg
0.004254	./06/300/1A-2.jpg
0.008198	./06/300/1A-3.jpg
0.011118	./06/300/1B-1.jpg
0.006448	./06/300/1B-2.jpg
0.00271	./06/300/1B-3.png
0.007069	./06/300/1C-1.png
0.009212	./06/300/1C-2.png
0.004168	./06/300/1C-3.png
0.006486	./06/300/2A-1.jpg
0.007152	./06/300/2A-2.jpg
0.006314	./06/300/2A-3.jpg
0.009737	./06/300/2B-1.jpg
0.008712	./06/300/2B-2.jpg
0.016608	./06/300/2B-3.jpg
0.029875	./06/300/2C-1.png
0.001222	./06/300/2C-2.png
0.002327	./06/300/2C-3.png
0.001568	./06/300/3A-1.jpg
0.004645	./06/300/3A-2.png
0.005906	./06/300/3A-3.jpg
0.003371	./06/300/3B-1.jpg
0.00099	./06/300/3B-2.jpg
0.005854	./06/300/3B-3.jpg
0.001112	./06/300/3C-1.png
0.001623	./06/300/3C-2.png
0.003526	./06/300/3C-3.png
0.002445	./06/300/4A-1.png
0.007956	./06/300/4A-2.jpg
0.017666	./06/300/4A-3.png
0.001343	./06/300/4B-1.png
0.006007	./06/300/4B-2.jpg
0.004673	./06/300/4B-3.png
0.00135	./06/300/4C-1.png
0.001455	./06/300/4C-2.png
0.000439	./06/300/4C-3.png
0.009982	./06/300/6D.jpg
0.007385	./06/300/6E.jpg
0.012162	./06/300/6F.jpg
0.005017	./06/300/6G.jpg
0.005441	./06/600/1A-1.jpg
0.004334	./06/600/1A-2.jpg
0.006628	./06/600/1A-3.jpg
0.016408	./06/600/1B-1.jpg
0.008457	./06/600/1B-2.jpg
0.003768	./06/600/1B-3.png
0.028719	./06/600/1C-1.png
0.00077	./06/600/1C-2.png
0.00063	./06/600/1C-3.png
0.006291	./06/600/2A-1.jpg
0.008569	./06/600/2A-2.jpg
0.006471	./06/600/2A-3.jpg
0.011336	./06/600/2B-1.jpg
0.010185	./06/600/2B-2.jpg
0.011017	./06/600/2B-3.jpg
0.022862	./06/600/2C-1.png
0.001472	./06/600/2C-2.png
0.0036	./06/600/2C-3.png
0.001605	./06/600/3A-1.jpg
0.005545	./06/600/3A-2.png
0.007053	./06/600/3A-3.jpg
0.003117	./06/600/3B-1.jpg
0.000737	./06/600/3B-2.jpg
0.008158	./06/600/3B-3.jpg
0.001122	./06/600/3C-1.png
0.001645	./06/600/3C-2.png
0.005081	./06/600/3C-3.png
0.002995	./06/600/4A-1.png
0.01146	./06/600/4A-2.jpg
0.037401	./06/600/4A-3.png
0.002411	./06/600/4B-1.png
0.006142	./06/600/4B-2.jpg
0.006668	./06/600/4B-3.png
0.002124	./06/600/4C-1.png
0.002306	./06/600/4C-2.png
0.000467	./06/600/4C-3.png
0.016945	./06/600/6D.jpg
0.008418	./06/600/6E.jpg
0.00455	./06/600/6F.jpg
0.00726	./06/600/6G.jpg
