DSSIM	File
0.006618	./15/1200/1A-1.jpg
0.006333	./15/1200/1A-2.jpg
0.007611	./15/1200/1A-3.jpg
0.021543	./15/1200/1B-1.jpg
0.007505	./15/1200/1B-2.jpg
0.006098	./15/1200/1B-3.png
0.006842	./15/1200/1C-1.png
0.000945	./15/1200/1C-2.png
0.000814	./15/1200/1C-3.png
0.006715	./15/1200/2A-1.jpg
0.010344	./15/1200/2A-2.jpg
0.006638	./15/1200/2A-3.jpg
0.009839	./15/1200/2B-1.jpg
0.011533	./15/1200/2B-2.jpg
0.00871	./15/1200/2B-3.jpg
0.045521	./15/1200/2C-1.png
0.001684	./15/1200/2C-2.png
0.006991	./15/1200/2C-3.png
0.001894	./15/1200/3A-1.jpg
0.009497	./15/1200/3A-2.png
0.00676	./15/1200/3A-3.jpg
0.003261	./15/1200/3B-1.jpg
0.000903	./15/1200/3B-2.jpg
0.004478	./15/1200/3B-3.jpg
0.001266	./15/1200/3C-1.png
0.003084	./15/1200/3C-2.png
0.006316	./15/1200/3C-3.png
0.000012	./15/1200/4A-1.png
0.002592	./15/1200/4A-2.jpg
0.003258	./15/1200/4A-3.png
0.005611	./15/1200/4B-1.png
0.00638	./15/1200/4B-2.jpg
0.009333	./15/1200/4B-3.png
0.002075	./15/1200/4C-1.png
0.000184	./15/1200/4C-2.png
0.001199	./15/1200/4C-3.png
0.00776	./15/1200/6D.jpg
0.014723	./15/1200/6E.jpg
0.004503	./15/1200/6F.jpg
0.007222	./15/1200/6G.jpg
0.004661	./15/300/1A-1.jpg
0.003499	./15/300/1A-2.jpg
0.005768	./15/300/1A-3.jpg
0.009034	./15/300/1B-1.jpg
0.004995	./15/300/1B-2.jpg
0.00271	./15/300/1B-3.png
0.007069	./15/300/1C-1.png
0.009212	./15/300/1C-2.png
0.004168	./15/300/1C-3.png
0.005413	./15/300/2A-1.jpg
0.005832	./15/300/2A-2.jpg
0.005059	./15/300/2A-3.jpg
0.007222	./15/300/2B-1.jpg
0.006736	./15/300/2B-2.jpg
0.011858	./15/300/2B-3.jpg
0.029875	./15/300/2C-1.png
0.001222	./15/300/2C-2.png
0.002327	./15/300/2C-3.png
0.001326	./15/300/3A-1.jpg
0.004645	./15/300/3A-2.png
0.004678	./15/300/3A-3.jpg
0.002625	./15/300/3B-1.jpg
0.000926	./15/300/3B-2.jpg
0.005668	./15/300/3B-3.jpg
0.001112	./15/300/3C-1.png
0.001623	./15/300/3C-2.png
0.003526	./15/300/3C-3.png
0.002445	./15/300/4A-1.png
0.007572	./15/300/4A-2.jpg
0.017666	./15/300/4A-3.png
0.001343	./15/300/4B-1.png
0.005919	./15/300/4B-2.jpg
0.004673	./15/300/4B-3.png
0.00135	./15/300/4C-1.png
0.001455	./15/300/4C-2.png
0.000439	./15/300/4C-3.png
0.009012	./15/300/6D.jpg
0.006501	./15/300/6E.jpg
0.01142	./15/300/6F.jpg
0.005014	./15/300/6G.jpg
0.00476	./15/600/1A-1.jpg
0.003998	./15/600/1A-2.jpg
0.005422	./15/600/1A-3.jpg
0.013395	./15/600/1B-1.jpg
0.006659	./15/600/1B-2.jpg
0.003768	./15/600/1B-3.png
0.028719	./15/600/1C-1.png
0.00077	./15/600/1C-2.png
0.00063	./15/600/1C-3.png
0.005532	./15/600/2A-1.jpg
0.007628	./15/600/2A-2.jpg
0.005291	./15/600/2A-3.jpg
0.008448	./15/600/2B-1.jpg
0.008238	./15/600/2B-2.jpg
0.008362	./15/600/2B-3.jpg
0.022862	./15/600/2C-1.png
0.001472	./15/600/2C-2.png
0.0036	./15/600/2C-3.png
0.00137	./15/600/3A-1.jpg
0.005545	./15/600/3A-2.png
0.005557	./15/600/3A-3.jpg
0.002495	./15/600/3B-1.jpg
0.000718	./15/600/3B-2.jpg
0.007963	./15/600/3B-3.jpg
0.001122	./15/600/3C-1.png
0.001645	./15/600/3C-2.png
0.005081	./15/600/3C-3.png
0.002995	./15/600/4A-1.png
0.011056	./15/600/4A-2.jpg
0.037401	./15/600/4A-3.png
0.002411	./15/600/4B-1.png
0.005969	./15/600/4B-2.jpg
0.006668	./15/600/4B-3.png
0.002124	./15/600/4C-1.png
0.002306	./15/600/4C-2.png
0.000467	./15/600/4C-3.png
0.01619	./15/600/6D.jpg
0.00753	./15/600/6E.jpg
0.003916	./15/600/6F.jpg
0.007256	./15/600/6G.jpg
