DSSIM	File
0.006956	./23/1200/1A-1.jpg
0.00633	./23/1200/1A-2.jpg
0.008041	./23/1200/1A-3.jpg
0.022749	./23/1200/1B-1.jpg
0.008445	./23/1200/1B-2.jpg
0.006098	./23/1200/1B-3.png
0.006842	./23/1200/1C-1.png
0.000945	./23/1200/1C-2.png
0.000814	./23/1200/1C-3.png
0.006991	./23/1200/2A-1.jpg
0.010651	./23/1200/2A-2.jpg
0.007235	./23/1200/2A-3.jpg
0.011675	./23/1200/2B-1.jpg
0.012857	./23/1200/2B-2.jpg
0.009808	./23/1200/2B-3.jpg
0.045521	./23/1200/2C-1.png
0.001684	./23/1200/2C-2.png
0.006991	./23/1200/2C-3.png
0.002031	./23/1200/3A-1.jpg
0.009497	./23/1200/3A-2.png
0.007496	./23/1200/3A-3.jpg
0.003672	./23/1200/3B-1.jpg
0.00091	./23/1200/3B-2.jpg
0.005207	./23/1200/3B-3.jpg
0.001266	./23/1200/3C-1.png
0.003084	./23/1200/3C-2.png
0.006316	./23/1200/3C-3.png
0.000012	./23/1200/4A-1.png
0.003166	./23/1200/4A-2.jpg
0.003258	./23/1200/4A-3.png
0.005611	./23/1200/4B-1.png
0.00647	./23/1200/4B-2.jpg
0.009333	./23/1200/4B-3.png
0.002075	./23/1200/4C-1.png
0.000184	./23/1200/4C-2.png
0.001199	./23/1200/4C-3.png
0.008598	./23/1200/6D.jpg
0.015164	./23/1200/6E.jpg
0.004466	./23/1200/6F.jpg
0.007169	./23/1200/6G.jpg
0.005747	./23/300/1A-1.jpg
0.004082	./23/300/1A-2.jpg
0.007879	./23/300/1A-3.jpg
0.010623	./23/300/1B-1.jpg
0.006199	./23/300/1B-2.jpg
0.00271	./23/300/1B-3.png
0.007069	./23/300/1C-1.png
0.009212	./23/300/1C-2.png
0.004168	./23/300/1C-3.png
0.006285	./23/300/2A-1.jpg
0.006869	./23/300/2A-2.jpg
0.006111	./23/300/2A-3.jpg
0.009281	./23/300/2B-1.jpg
0.008339	./23/300/2B-2.jpg
0.015837	./23/300/2B-3.jpg
0.029875	./23/300/2C-1.png
0.001222	./23/300/2C-2.png
0.002327	./23/300/2C-3.png
0.001405	./23/300/3A-1.jpg
0.004645	./23/300/3A-2.png
0.005053	./23/300/3A-3.jpg
0.003264	./23/300/3B-1.jpg
0.000958	./23/300/3B-2.jpg
0.005707	./23/300/3B-3.jpg
0.001112	./23/300/3C-1.png
0.001623	./23/300/3C-2.png
0.003526	./23/300/3C-3.png
0.002445	./23/300/4A-1.png
0.00775	./23/300/4A-2.jpg
0.017666	./23/300/4A-3.png
0.001343	./23/300/4B-1.png
0.005847	./23/300/4B-2.jpg
0.004673	./23/300/4B-3.png
0.00135	./23/300/4C-1.png
0.001455	./23/300/4C-2.png
0.000439	./23/300/4C-3.png
0.009503	./23/300/6D.jpg
0.007092	./23/300/6E.jpg
0.012065	./23/300/6F.jpg
0.005072	./23/300/6G.jpg
0.005336	./23/600/1A-1.jpg
0.004221	./23/600/1A-2.jpg
0.006457	./23/600/1A-3.jpg
0.015925	./23/600/1B-1.jpg
0.008162	./23/600/1B-2.jpg
0.003768	./23/600/1B-3.png
0.028719	./23/600/1C-1.png
0.00077	./23/600/1C-2.png
0.00063	./23/600/1C-3.png
0.006184	./23/600/2A-1.jpg
0.008356	./23/600/2A-2.jpg
0.006352	./23/600/2A-3.jpg
0.010816	./23/600/2B-1.jpg
0.009821	./23/600/2B-2.jpg
0.010633	./23/600/2B-3.jpg
0.022862	./23/600/2C-1.png
0.001472	./23/600/2C-2.png
0.0036	./23/600/2C-3.png
0.001495	./23/600/3A-1.jpg
0.005545	./23/600/3A-2.png
0.006231	./23/600/3A-3.jpg
0.003062	./23/600/3B-1.jpg
0.000729	./23/600/3B-2.jpg
0.008105	./23/600/3B-3.jpg
0.001122	./23/600/3C-1.png
0.001645	./23/600/3C-2.png
0.005081	./23/600/3C-3.png
0.002995	./23/600/4A-1.png
0.011406	./23/600/4A-2.jpg
0.037401	./23/600/4A-3.png
0.002411	./23/600/4B-1.png
0.006062	./23/600/4B-2.jpg
0.006668	./23/600/4B-3.png
0.002124	./23/600/4C-1.png
0.002306	./23/600/4C-2.png
0.000467	./23/600/4C-3.png
0.016532	./23/600/6D.jpg
0.008176	./23/600/6E.jpg
0.004468	./23/600/6F.jpg
0.007267	./23/600/6G.jpg
