DSSIM	File
0.007138	./19/1200/1A-1.jpg
0.006851	./19/1200/1A-2.jpg
0.008393	./19/1200/1A-3.jpg
0.021533	./19/1200/1B-1.jpg
0.007794	./19/1200/1B-2.jpg
0.006098	./19/1200/1B-3.png
0.006842	./19/1200/1C-1.png
0.000945	./19/1200/1C-2.png
0.000814	./19/1200/1C-3.png
0.007022	./19/1200/2A-1.jpg
0.010604	./19/1200/2A-2.jpg
0.007326	./19/1200/2A-3.jpg
0.009078	./19/1200/2B-1.jpg
0.011643	./19/1200/2B-2.jpg
0.008905	./19/1200/2B-3.jpg
0.045521	./19/1200/2C-1.png
0.001684	./19/1200/2C-2.png
0.006991	./19/1200/2C-3.png
0.001723	./19/1200/3A-1.jpg
0.009497	./19/1200/3A-2.png
0.00599	./19/1200/3A-3.jpg
0.003322	./19/1200/3B-1.jpg
0.000895	./19/1200/3B-2.jpg
0.004674	./19/1200/3B-3.jpg
0.001266	./19/1200/3C-1.png
0.003084	./19/1200/3C-2.png
0.006316	./19/1200/3C-3.png
0.000012	./19/1200/4A-1.png
0.002598	./19/1200/4A-2.jpg
0.003258	./19/1200/4A-3.png
0.005611	./19/1200/4B-1.png
0.00633	./19/1200/4B-2.jpg
0.009333	./19/1200/4B-3.png
0.002075	./19/1200/4C-1.png
0.000184	./19/1200/4C-2.png
0.001199	./19/1200/4C-3.png
0.008144	./19/1200/6D.jpg
0.015207	./19/1200/6E.jpg
0.004911	./19/1200/6F.jpg
0.007189	./19/1200/6G.jpg
0.004505	./19/300/1A-1.jpg
0.003598	./19/300/1A-2.jpg
0.005174	./19/300/1A-3.jpg
0.008635	./19/300/1B-1.jpg
0.004909	./19/300/1B-2.jpg
0.00271	./19/300/1B-3.png
0.007069	./19/300/1C-1.png
0.009212	./19/300/1C-2.png
0.004168	./19/300/1C-3.png
0.005329	./19/300/2A-1.jpg
0.005233	./19/300/2A-2.jpg
0.004832	./19/300/2A-3.jpg
0.006081	./19/300/2B-1.jpg
0.005923	./19/300/2B-2.jpg
0.009954	./19/300/2B-3.jpg
0.029875	./19/300/2C-1.png
0.001222	./19/300/2C-2.png
0.002327	./19/300/2C-3.png
0.001037	./19/300/3A-1.jpg
0.004645	./19/300/3A-2.png
0.003595	./19/300/3A-3.jpg
0.002328	./19/300/3B-1.jpg
0.000869	./19/300/3B-2.jpg
0.00524	./19/300/3B-3.jpg
0.001112	./19/300/3C-1.png
0.001623	./19/300/3C-2.png
0.003526	./19/300/3C-3.png
0.002445	./19/300/4A-1.png
0.007092	./19/300/4A-2.jpg
0.017666	./19/300/4A-3.png
0.001343	./19/300/4B-1.png
0.005201	./19/300/4B-2.jpg
0.004673	./19/300/4B-3.png
0.00135	./19/300/4C-1.png
0.001455	./19/300/4C-2.png
0.000439	./19/300/4C-3.png
0.00849	./19/300/6D.jpg
0.005933	./19/300/6E.jpg
0.011457	./19/300/6F.jpg
0.005088	./19/300/6G.jpg
0.005031	./19/600/1A-1.jpg
0.004263	./19/600/1A-2.jpg
0.005641	./19/600/1A-3.jpg
0.012795	./19/600/1B-1.jpg
0.006401	./19/600/1B-2.jpg
0.003768	./19/600/1B-3.png
0.028719	./19/600/1C-1.png
0.00077	./19/600/1C-2.png
0.00063	./19/600/1C-3.png
0.005705	./19/600/2A-1.jpg
0.007515	./19/600/2A-2.jpg
0.005594	./19/600/2A-3.jpg
0.007302	./19/600/2B-1.jpg
0.007841	./19/600/2B-2.jpg
0.00791	./19/600/2B-3.jpg
0.022862	./19/600/2C-1.png
0.001472	./19/600/2C-2.png
0.0036	./19/600/2C-3.png
0.001153	./19/600/3A-1.jpg
0.005545	./19/600/3A-2.png
0.004462	./19/600/3A-3.jpg
0.002379	./19/600/3B-1.jpg
0.00069	./19/600/3B-2.jpg
0.007996	./19/600/3B-3.jpg
0.001122	./19/600/3C-1.png
0.001645	./19/600/3C-2.png
0.005081	./19/600/3C-3.png
0.002995	./19/600/4A-1.png
0.010924	./19/600/4A-2.jpg
0.037401	./19/600/4A-3.png
0.002411	./19/600/4B-1.png
0.00574	./19/600/4B-2.jpg
0.006668	./19/600/4B-3.png
0.002124	./19/600/4C-1.png
0.002306	./19/600/4C-2.png
0.000467	./19/600/4C-3.png
0.016199	./19/600/6D.jpg
0.007445	./19/600/6E.jpg
0.004168	./19/600/6F.jpg
0.007339	./19/600/6G.jpg
