DSSIM	File
0.278929	./34/1200/1A-1.jpg
0.247172	./34/1200/1A-2.jpg
0.336924	./34/1200/1A-3.jpg
0.228293	./34/1200/1B-1.jpg
0.134084	./34/1200/1B-2.jpg
0.006098	./34/1200/1B-3.png
0.006842	./34/1200/1C-1.png
0.000945	./34/1200/1C-2.png
0.000814	./34/1200/1C-3.png
0.246526	./34/1200/2A-1.jpg
0.346086	./34/1200/2A-2.jpg
0.202903	./34/1200/2A-3.jpg
0.160067	./34/1200/2B-1.jpg
0.209427	./34/1200/2B-2.jpg
0.273281	./34/1200/2B-3.jpg
0.045521	./34/1200/2C-1.png
0.001684	./34/1200/2C-2.png
0.006991	./34/1200/2C-3.png
0.065556	./34/1200/3A-1.jpg
0.009497	./34/1200/3A-2.png
0.25286	./34/1200/3A-3.jpg
0.099883	./34/1200/3B-1.jpg
0.06231	./34/1200/3B-2.jpg
0.056536	./34/1200/3B-3.jpg
0.001266	./34/1200/3C-1.png
0.003084	./34/1200/3C-2.png
0.006316	./34/1200/3C-3.png
0.000012	./34/1200/4A-1.png
0.095207	./34/1200/4A-2.jpg
0.003258	./34/1200/4A-3.png
0.005611	./34/1200/4B-1.png
0.039399	./34/1200/4B-2.jpg
0.009333	./34/1200/4B-3.png
0.002075	./34/1200/4C-1.png
0.000184	./34/1200/4C-2.png
0.001199	./34/1200/4C-3.png
0.175006	./34/1200/6D.jpg
0.316558	./34/1200/6E.jpg
0.196744	./34/1200/6F.jpg
0.308291	./34/1200/6G.jpg
0.552318	./34/300/1A-1.jpg
0.341611	./34/300/1A-2.jpg
0.468316	./34/300/1A-3.jpg
0.231567	./34/300/1B-1.jpg
0.191975	./34/300/1B-2.jpg
0.00271	./34/300/1B-3.png
0.007069	./34/300/1C-1.png
0.009212	./34/300/1C-2.png
0.004168	./34/300/1C-3.png
0.437398	./34/300/2A-1.jpg
0.422922	./34/300/2A-2.jpg
0.262644	./34/300/2A-3.jpg
0.168517	./34/300/2B-1.jpg
0.205364	./34/300/2B-2.jpg
0.297338	./34/300/2B-3.jpg
0.029875	./34/300/2C-1.png
0.001222	./34/300/2C-2.png
0.002327	./34/300/2C-3.png
0.123861	./34/300/3A-1.jpg
0.004645	./34/300/3A-2.png
0.331574	./34/300/3A-3.jpg
0.12655	./34/300/3B-1.jpg
0.060078	./34/300/3B-2.jpg
0.064741	./34/300/3B-3.jpg
0.001112	./34/300/3C-1.png
0.001623	./34/300/3C-2.png
0.003526	./34/300/3C-3.png
0.002445	./34/300/4A-1.png
0.11994	./34/300/4A-2.jpg
0.017666	./34/300/4A-3.png
0.001343	./34/300/4B-1.png
0.099596	./34/300/4B-2.jpg
0.004673	./34/300/4B-3.png
0.00135	./34/300/4C-1.png
0.001455	./34/300/4C-2.png
0.000439	./34/300/4C-3.png
0.209142	./34/300/6D.jpg
0.415318	./34/300/6E.jpg
0.27947	./34/300/6F.jpg
0.336308	./34/300/6G.jpg
0.389277	./34/600/1A-1.jpg
0.297317	./34/600/1A-2.jpg
0.409459	./34/600/1A-3.jpg
0.220564	./34/600/1B-1.jpg
0.161085	./34/600/1B-2.jpg
0.003768	./34/600/1B-3.png
0.028719	./34/600/1C-1.png
0.00077	./34/600/1C-2.png
0.00063	./34/600/1C-3.png
0.328723	./34/600/2A-1.jpg
0.392138	./34/600/2A-2.jpg
0.240904	./34/600/2A-3.jpg
0.160998	./34/600/2B-1.jpg
0.215971	./34/600/2B-2.jpg
0.29189	./34/600/2B-3.jpg
0.022862	./34/600/2C-1.png
0.001472	./34/600/2C-2.png
0.0036	./34/600/2C-3.png
0.081917	./34/600/3A-1.jpg
0.005545	./34/600/3A-2.png
0.282764	./34/600/3A-3.jpg
0.112692	./34/600/3B-1.jpg
0.059032	./34/600/3B-2.jpg
0.057455	./34/600/3B-3.jpg
0.001122	./34/600/3C-1.png
0.001645	./34/600/3C-2.png
0.005081	./34/600/3C-3.png
0.002995	./34/600/4A-1.png
0.103883	./34/600/4A-2.jpg
0.037401	./34/600/4A-3.png
0.002411	./34/600/4B-1.png
0.058952	./34/600/4B-2.jpg
0.006668	./34/600/4B-3.png
0.002124	./34/600/4C-1.png
0.002306	./34/600/4C-2.png
0.000467	./34/600/4C-3.png
0.185644	./34/600/6D.jpg
0.339666	./34/600/6E.jpg
0.231993	./34/600/6F.jpg
0.327222	./34/600/6G.jpg
