DSSIM	File
0.00973	./18/1200/1A-1.jpg
0.008367	./18/1200/1A-2.jpg
0.011258	./18/1200/1A-3.jpg
0.02619	./18/1200/1B-1.jpg
0.011194	./18/1200/1B-2.jpg
0.006098	./18/1200/1B-3.png
0.006842	./18/1200/1C-1.png
0.000945	./18/1200/1C-2.png
0.000814	./18/1200/1C-3.png
0.008424	./18/1200/2A-1.jpg
0.012296	./18/1200/2A-2.jpg
0.00877	./18/1200/2A-3.jpg
0.013623	./18/1200/2B-1.jpg
0.016463	./18/1200/2B-2.jpg
0.012816	./18/1200/2B-3.jpg
0.045521	./18/1200/2C-1.png
0.001684	./18/1200/2C-2.png
0.006991	./18/1200/2C-3.png
0.002206	./18/1200/3A-1.jpg
0.009497	./18/1200/3A-2.png
0.008511	./18/1200/3A-3.jpg
0.004624	./18/1200/3B-1.jpg
0.000924	./18/1200/3B-2.jpg
0.007323	./18/1200/3B-3.jpg
0.001266	./18/1200/3C-1.png
0.003084	./18/1200/3C-2.png
0.006316	./18/1200/3C-3.png
0.000012	./18/1200/4A-1.png
0.004038	./18/1200/4A-2.jpg
0.003258	./18/1200/4A-3.png
0.005611	./18/1200/4B-1.png
0.006566	./18/1200/4B-2.jpg
0.009333	./18/1200/4B-3.png
0.002075	./18/1200/4C-1.png
0.000184	./18/1200/4C-2.png
0.001199	./18/1200/4C-3.png
0.013288	./18/1200/6D.jpg
0.016687	./18/1200/6E.jpg
0.00581	./18/1200/6F.jpg
0.007304	./18/1200/6G.jpg
0.007577	./18/300/1A-1.jpg
0.005369	./18/300/1A-2.jpg
0.010024	./18/300/1A-3.jpg
0.013696	./18/300/1B-1.jpg
0.008755	./18/300/1B-2.jpg
0.00271	./18/300/1B-3.png
0.007069	./18/300/1C-1.png
0.009212	./18/300/1C-2.png
0.004168	./18/300/1C-3.png
0.007855	./18/300/2A-1.jpg
0.008512	./18/300/2A-2.jpg
0.007485	./18/300/2A-3.jpg
0.011418	./18/300/2B-1.jpg
0.010301	./18/300/2B-2.jpg
0.019408	./18/300/2B-3.jpg
0.029875	./18/300/2C-1.png
0.001222	./18/300/2C-2.png
0.002327	./18/300/2C-3.png
0.001697	./18/300/3A-1.jpg
0.004645	./18/300/3A-2.png
0.006129	./18/300/3A-3.jpg
0.003895	./18/300/3B-1.jpg
0.00108	./18/300/3B-2.jpg
0.006347	./18/300/3B-3.jpg
0.001112	./18/300/3C-1.png
0.001623	./18/300/3C-2.png
0.003526	./18/300/3C-3.png
0.002445	./18/300/4A-1.png
0.008542	./18/300/4A-2.jpg
0.017666	./18/300/4A-3.png
0.001343	./18/300/4B-1.png
0.006892	./18/300/4B-2.jpg
0.004673	./18/300/4B-3.png
0.00135	./18/300/4C-1.png
0.001455	./18/300/4C-2.png
0.000439	./18/300/4C-3.png
0.010445	./18/300/6D.jpg
0.008387	./18/300/6E.jpg
0.013412	./18/300/6F.jpg
0.005342	./18/300/6G.jpg
0.007542	./18/600/1A-1.jpg
0.005581	./18/600/1A-2.jpg
0.008759	./18/600/1A-3.jpg
0.019987	./18/600/1B-1.jpg
0.010967	./18/600/1B-2.jpg
0.003768	./18/600/1B-3.png
0.028719	./18/600/1C-1.png
0.00077	./18/600/1C-2.png
0.00063	./18/600/1C-3.png
0.007525	./18/600/2A-1.jpg
0.010057	./18/600/2A-2.jpg
0.007589	./18/600/2A-3.jpg
0.012914	./18/600/2B-1.jpg
0.012754	./18/600/2B-2.jpg
0.013704	./18/600/2B-3.jpg
0.022862	./18/600/2C-1.png
0.001472	./18/600/2C-2.png
0.0036	./18/600/2C-3.png
0.001732	./18/600/3A-1.jpg
0.005545	./18/600/3A-2.png
0.007375	./18/600/3A-3.jpg
0.003755	./18/600/3B-1.jpg
0.000768	./18/600/3B-2.jpg
0.008627	./18/600/3B-3.jpg
0.001122	./18/600/3C-1.png
0.001645	./18/600/3C-2.png
0.005081	./18/600/3C-3.png
0.002995	./18/600/4A-1.png
0.011969	./18/600/4A-2.jpg
0.037401	./18/600/4A-3.png
0.002411	./18/600/4B-1.png
0.006412	./18/600/4B-2.jpg
0.006668	./18/600/4B-3.png
0.002124	./18/600/4C-1.png
0.002306	./18/600/4C-2.png
0.000467	./18/600/4C-3.png
0.017778	./18/600/6D.jpg
0.009398	./18/600/6E.jpg
0.00612	./18/600/6F.jpg
0.007398	./18/600/6G.jpg
