DSSIM	File
0.007267	./03/1200/1A-1.jpg
0.006655	./03/1200/1A-2.jpg
0.008447	./03/1200/1A-3.jpg
0.023203	./03/1200/1B-1.jpg
0.008752	./03/1200/1B-2.jpg
0.006098	./03/1200/1B-3.png
0.006842	./03/1200/1C-1.png
0.000945	./03/1200/1C-2.png
0.000814	./03/1200/1C-3.png
0.0071	./03/1200/2A-1.jpg
0.010832	./03/1200/2A-2.jpg
0.007271	./03/1200/2A-3.jpg
0.011934	./03/1200/2B-1.jpg
0.013257	./03/1200/2B-2.jpg
0.010107	./03/1200/2B-3.jpg
0.045521	./03/1200/2C-1.png
0.001684	./03/1200/2C-2.png
0.006991	./03/1200/2C-3.png
0.002103	./03/1200/3A-1.jpg
0.009497	./03/1200/3A-2.png
0.008083	./03/1200/3A-3.jpg
0.003769	./03/1200/3B-1.jpg
0.000915	./03/1200/3B-2.jpg
0.005495	./03/1200/3B-3.jpg
0.001266	./03/1200/3C-1.png
0.003084	./03/1200/3C-2.png
0.006316	./03/1200/3C-3.png
0.000012	./03/1200/4A-1.png
0.003162	./03/1200/4A-2.jpg
0.003258	./03/1200/4A-3.png
0.005611	./03/1200/4B-1.png
0.006486	./03/1200/4B-2.jpg
0.009333	./03/1200/4B-3.png
0.002075	./03/1200/4C-1.png
0.000184	./03/1200/4C-2.png
0.001199	./03/1200/4C-3.png
0.009473	./03/1200/6D.jpg
0.015339	./03/1200/6E.jpg
0.004657	./03/1200/6F.jpg
0.007219	./03/1200/6G.jpg
0.005919	./03/300/1A-1.jpg
0.00425	./03/300/1A-2.jpg
0.008125	./03/300/1A-3.jpg
0.011135	./03/300/1B-1.jpg
0.006521	./03/300/1B-2.jpg
0.00271	./03/300/1B-3.png
0.007069	./03/300/1C-1.png
0.009212	./03/300/1C-2.png
0.004168	./03/300/1C-3.png
0.006426	./03/300/2A-1.jpg
0.007078	./03/300/2A-2.jpg
0.006261	./03/300/2A-3.jpg
0.009611	./03/300/2B-1.jpg
0.008615	./03/300/2B-2.jpg
0.016328	./03/300/2B-3.jpg
0.029875	./03/300/2C-1.png
0.001222	./03/300/2C-2.png
0.002327	./03/300/2C-3.png
0.001568	./03/300/3A-1.jpg
0.004645	./03/300/3A-2.png
0.005986	./03/300/3A-3.jpg
0.003294	./03/300/3B-1.jpg
0.000985	./03/300/3B-2.jpg
0.005876	./03/300/3B-3.jpg
0.001112	./03/300/3C-1.png
0.001623	./03/300/3C-2.png
0.003526	./03/300/3C-3.png
0.002445	./03/300/4A-1.png
0.008004	./03/300/4A-2.jpg
0.017666	./03/300/4A-3.png
0.001343	./03/300/4B-1.png
0.006199	./03/300/4B-2.jpg
0.004673	./03/300/4B-3.png
0.00135	./03/300/4C-1.png
0.001455	./03/300/4C-2.png
0.000439	./03/300/4C-3.png
0.009876	./03/300/6D.jpg
0.007362	./03/300/6E.jpg
0.012152	./03/300/6F.jpg
0.00502	./03/300/6G.jpg
0.005556	./03/600/1A-1.jpg
0.00438	./03/600/1A-2.jpg
0.006668	./03/600/1A-3.jpg
0.016411	./03/600/1B-1.jpg
0.00847	./03/600/1B-2.jpg
0.003768	./03/600/1B-3.png
0.028719	./03/600/1C-1.png
0.00077	./03/600/1C-2.png
0.00063	./03/600/1C-3.png
0.006243	./03/600/2A-1.jpg
0.00855	./03/600/2A-2.jpg
0.006327	./03/600/2A-3.jpg
0.011116	./03/600/2B-1.jpg
0.010194	./03/600/2B-2.jpg
0.010962	./03/600/2B-3.jpg
0.022862	./03/600/2C-1.png
0.001472	./03/600/2C-2.png
0.0036	./03/600/2C-3.png
0.001606	./03/600/3A-1.jpg
0.005545	./03/600/3A-2.png
0.007031	./03/600/3A-3.jpg
0.003084	./03/600/3B-1.jpg
0.000737	./03/600/3B-2.jpg
0.008178	./03/600/3B-3.jpg
0.001122	./03/600/3C-1.png
0.001645	./03/600/3C-2.png
0.005081	./03/600/3C-3.png
0.002995	./03/600/4A-1.png
0.011442	./03/600/4A-2.jpg
0.037401	./03/600/4A-3.png
0.002411	./03/600/4B-1.png
0.006172	./03/600/4B-2.jpg
0.006668	./03/600/4B-3.png
0.002124	./03/600/4C-1.png
0.002306	./03/600/4C-2.png
0.000467	./03/600/4C-3.png
0.016919	./03/600/6D.jpg
0.008381	./03/600/6E.jpg
0.004635	./03/600/6F.jpg
0.007261	./03/600/6G.jpg
