DSSIM	File
0.007598	./25/1200/1A-1.jpg
0.007573	./25/1200/1A-2.jpg
0.010384	./25/1200/1A-3.jpg
0.020541	./25/1200/1B-1.jpg
0.009832	./25/1200/1B-2.jpg
0.006098	./25/1200/1B-3.png
0.006842	./25/1200/1C-1.png
0.000945	./25/1200/1C-2.png
0.000814	./25/1200/1C-3.png
0.007822	./25/1200/2A-1.jpg
0.010618	./25/1200/2A-2.jpg
0.010829	./25/1200/2A-3.jpg
0.010438	./25/1200/2B-1.jpg
0.012907	./25/1200/2B-2.jpg
0.009768	./25/1200/2B-3.jpg
0.045521	./25/1200/2C-1.png
0.001684	./25/1200/2C-2.png
0.006991	./25/1200/2C-3.png
0.001724	./25/1200/3A-1.jpg
0.009497	./25/1200/3A-2.png
0.006194	./25/1200/3A-3.jpg
0.005455	./25/1200/3B-1.jpg
0.000889	./25/1200/3B-2.jpg
0.006464	./25/1200/3B-3.jpg
0.001266	./25/1200/3C-1.png
0.003084	./25/1200/3C-2.png
0.006316	./25/1200/3C-3.png
0.000012	./25/1200/4A-1.png
0.002567	./25/1200/4A-2.jpg
0.003258	./25/1200/4A-3.png
0.005611	./25/1200/4B-1.png
0.006266	./25/1200/4B-2.jpg
0.009333	./25/1200/4B-3.png
0.002075	./25/1200/4C-1.png
0.000184	./25/1200/4C-2.png
0.001199	./25/1200/4C-3.png
0.008362	./25/1200/6D.jpg
0.016105	./25/1200/6E.jpg
0.004508	./25/1200/6F.jpg
0.007103	./25/1200/6G.jpg
0.004827	./25/300/1A-1.jpg
0.004122	./25/300/1A-2.jpg
0.006439	./25/300/1A-3.jpg
0.010175	./25/300/1B-1.jpg
0.006046	./25/300/1B-2.jpg
0.00271	./25/300/1B-3.png
0.007069	./25/300/1C-1.png
0.009212	./25/300/1C-2.png
0.004168	./25/300/1C-3.png
0.005612	./25/300/2A-1.jpg
0.005344	./25/300/2A-2.jpg
0.00556	./25/300/2A-3.jpg
0.00713	./25/300/2B-1.jpg
0.006587	./25/300/2B-2.jpg
0.011536	./25/300/2B-3.jpg
0.029875	./25/300/2C-1.png
0.001222	./25/300/2C-2.png
0.002327	./25/300/2C-3.png
0.00105	./25/300/3A-1.jpg
0.004645	./25/300/3A-2.png
0.004167	./25/300/3A-3.jpg
0.003171	./25/300/3B-1.jpg
0.000837	./25/300/3B-2.jpg
0.005698	./25/300/3B-3.jpg
0.001112	./25/300/3C-1.png
0.001623	./25/300/3C-2.png
0.003526	./25/300/3C-3.png
0.002445	./25/300/4A-1.png
0.006822	./25/300/4A-2.jpg
0.017666	./25/300/4A-3.png
0.001343	./25/300/4B-1.png
0.004974	./25/300/4B-2.jpg
0.004673	./25/300/4B-3.png
0.00135	./25/300/4C-1.png
0.001455	./25/300/4C-2.png
0.000439	./25/300/4C-3.png
0.008889	./25/300/6D.jpg
0.005833	./25/300/6E.jpg
0.011343	./25/300/6F.jpg
0.004856	./25/300/6G.jpg
0.00577	./25/600/1A-1.jpg
0.005339	./25/600/1A-2.jpg
0.007488	./25/600/1A-3.jpg
0.014168	./25/600/1B-1.jpg
0.008039	./25/600/1B-2.jpg
0.003768	./25/600/1B-3.png
0.028719	./25/600/1C-1.png
0.00077	./25/600/1C-2.png
0.00063	./25/600/1C-3.png
0.006341	./25/600/2A-1.jpg
0.007484	./25/600/2A-2.jpg
0.006909	./25/600/2A-3.jpg
0.008452	./25/600/2B-1.jpg
0.009136	./25/600/2B-2.jpg
0.009131	./25/600/2B-3.jpg
0.022862	./25/600/2C-1.png
0.001472	./25/600/2C-2.png
0.0036	./25/600/2C-3.png
0.001161	./25/600/3A-1.jpg
0.005545	./25/600/3A-2.png
0.005042	./25/600/3A-3.jpg
0.003136	./25/600/3B-1.jpg
0.000683	./25/600/3B-2.jpg
0.009278	./25/600/3B-3.jpg
0.001122	./25/600/3C-1.png
0.001645	./25/600/3C-2.png
0.005081	./25/600/3C-3.png
0.002995	./25/600/4A-1.png
0.010691	./25/600/4A-2.jpg
0.037401	./25/600/4A-3.png
0.002411	./25/600/4B-1.png
0.005625	./25/600/4B-2.jpg
0.006668	./25/600/4B-3.png
0.002124	./25/600/4C-1.png
0.002306	./25/600/4C-2.png
0.000467	./25/600/4C-3.png
0.017946	./25/600/6D.jpg
0.007871	./25/600/6E.jpg
0.004549	./25/600/6F.jpg
0.007145	./25/600/6G.jpg
