DSSIM	File
0.007249	./21/1200/1A-1.jpg
0.007409	./21/1200/1A-2.jpg
0.009642	./21/1200/1A-3.jpg
0.01996	./21/1200/1B-1.jpg
0.009161	./21/1200/1B-2.jpg
0.006098	./21/1200/1B-3.png
0.006842	./21/1200/1C-1.png
0.000945	./21/1200/1C-2.png
0.000814	./21/1200/1C-3.png
0.008093	./21/1200/2A-1.jpg
0.010587	./21/1200/2A-2.jpg
0.010289	./21/1200/2A-3.jpg
0.010105	./21/1200/2B-1.jpg
0.01221	./21/1200/2B-2.jpg
0.009243	./21/1200/2B-3.jpg
0.045521	./21/1200/2C-1.png
0.001684	./21/1200/2C-2.png
0.006991	./21/1200/2C-3.png
0.001714	./21/1200/3A-1.jpg
0.009497	./21/1200/3A-2.png
0.006054	./21/1200/3A-3.jpg
0.005062	./21/1200/3B-1.jpg
0.000889	./21/1200/3B-2.jpg
0.006113	./21/1200/3B-3.jpg
0.001266	./21/1200/3C-1.png
0.003084	./21/1200/3C-2.png
0.006316	./21/1200/3C-3.png
0.000012	./21/1200/4A-1.png
0.002528	./21/1200/4A-2.jpg
0.003258	./21/1200/4A-3.png
0.005611	./21/1200/4B-1.png
0.006258	./21/1200/4B-2.jpg
0.009333	./21/1200/4B-3.png
0.002075	./21/1200/4C-1.png
0.000184	./21/1200/4C-2.png
0.001199	./21/1200/4C-3.png
0.008232	./21/1200/6D.jpg
0.015557	./21/1200/6E.jpg
0.004708	./21/1200/6F.jpg
0.007148	./21/1200/6G.jpg
0.00466	./21/300/1A-1.jpg
0.004193	./21/300/1A-2.jpg
0.006277	./21/300/1A-3.jpg
0.009539	./21/300/1B-1.jpg
0.005759	./21/300/1B-2.jpg
0.00271	./21/300/1B-3.png
0.007069	./21/300/1C-1.png
0.009212	./21/300/1C-2.png
0.004168	./21/300/1C-3.png
0.005788	./21/300/2A-1.jpg
0.005231	./21/300/2A-2.jpg
0.005808	./21/300/2A-3.jpg
0.007018	./21/300/2B-1.jpg
0.006308	./21/300/2B-2.jpg
0.011033	./21/300/2B-3.jpg
0.029875	./21/300/2C-1.png
0.001222	./21/300/2C-2.png
0.002327	./21/300/2C-3.png
0.001053	./21/300/3A-1.jpg
0.004645	./21/300/3A-2.png
0.00406	./21/300/3A-3.jpg
0.003114	./21/300/3B-1.jpg
0.00084	./21/300/3B-2.jpg
0.005725	./21/300/3B-3.jpg
0.001112	./21/300/3C-1.png
0.001623	./21/300/3C-2.png
0.003526	./21/300/3C-3.png
0.002445	./21/300/4A-1.png
0.006759	./21/300/4A-2.jpg
0.017666	./21/300/4A-3.png
0.001343	./21/300/4B-1.png
0.004962	./21/300/4B-2.jpg
0.004673	./21/300/4B-3.png
0.00135	./21/300/4C-1.png
0.001455	./21/300/4C-2.png
0.000439	./21/300/4C-3.png
0.00907	./21/300/6D.jpg
0.005789	./21/300/6E.jpg
0.011309	./21/300/6F.jpg
0.00491	./21/300/6G.jpg
0.005494	./21/600/1A-1.jpg
0.005296	./21/600/1A-2.jpg
0.007062	./21/600/1A-3.jpg
0.013409	./21/600/1B-1.jpg
0.007679	./21/600/1B-2.jpg
0.003768	./21/600/1B-3.png
0.028719	./21/600/1C-1.png
0.00077	./21/600/1C-2.png
0.00063	./21/600/1C-3.png
0.006634	./21/600/2A-1.jpg
0.007381	./21/600/2A-2.jpg
0.007129	./21/600/2A-3.jpg
0.008327	./21/600/2B-1.jpg
0.008633	./21/600/2B-2.jpg
0.008665	./21/600/2B-3.jpg
0.022862	./21/600/2C-1.png
0.001472	./21/600/2C-2.png
0.0036	./21/600/2C-3.png
0.001158	./21/600/3A-1.jpg
0.005545	./21/600/3A-2.png
0.004908	./21/600/3A-3.jpg
0.003187	./21/600/3B-1.jpg
0.000683	./21/600/3B-2.jpg
0.009147	./21/600/3B-3.jpg
0.001122	./21/600/3C-1.png
0.001645	./21/600/3C-2.png
0.005081	./21/600/3C-3.png
0.002995	./21/600/4A-1.png
0.010602	./21/600/4A-2.jpg
0.037401	./21/600/4A-3.png
0.002411	./21/600/4B-1.png
0.005616	./21/600/4B-2.jpg
0.006668	./21/600/4B-3.png
0.002124	./21/600/4C-1.png
0.002306	./21/600/4C-2.png
0.000467	./21/600/4C-3.png
0.017354	./21/600/6D.jpg
0.007654	./21/600/6E.jpg
0.004586	./21/600/6F.jpg
0.007206	./21/600/6G.jpg
