DSSIM	File
0.007289	./05/1200/1A-1.jpg
0.006667	./05/1200/1A-2.jpg
0.008472	./05/1200/1A-3.jpg
0.023388	./05/1200/1B-1.jpg
0.008884	./05/1200/1B-2.jpg
0.006098	./05/1200/1B-3.png
0.006842	./05/1200/1C-1.png
0.000945	./05/1200/1C-2.png
0.000814	./05/1200/1C-3.png
0.007157	./05/1200/2A-1.jpg
0.010929	./05/1200/2A-2.jpg
0.007349	./05/1200/2A-3.jpg
0.012464	./05/1200/2B-1.jpg
0.013458	./05/1200/2B-2.jpg
0.010217	./05/1200/2B-3.jpg
0.045521	./05/1200/2C-1.png
0.001684	./05/1200/2C-2.png
0.006991	./05/1200/2C-3.png
0.002165	./05/1200/3A-1.jpg
0.009497	./05/1200/3A-2.png
0.008409	./05/1200/3A-3.jpg
0.003829	./05/1200/3B-1.jpg
0.000917	./05/1200/3B-2.jpg
0.005541	./05/1200/3B-3.jpg
0.001266	./05/1200/3C-1.png
0.003084	./05/1200/3C-2.png
0.006316	./05/1200/3C-3.png
0.000012	./05/1200/4A-1.png
0.003221	./05/1200/4A-2.jpg
0.003258	./05/1200/4A-3.png
0.005611	./05/1200/4B-1.png
0.006526	./05/1200/4B-2.jpg
0.009333	./05/1200/4B-3.png
0.002075	./05/1200/4C-1.png
0.000184	./05/1200/4C-2.png
0.001199	./05/1200/4C-3.png
0.009637	./05/1200/6D.jpg
0.015446	./05/1200/6E.jpg
0.004657	./05/1200/6F.jpg
0.007219	./05/1200/6G.jpg
0.006116	./05/300/1A-1.jpg
0.004337	./05/300/1A-2.jpg
0.008382	./05/300/1A-3.jpg
0.011422	./05/300/1B-1.jpg
0.006684	./05/300/1B-2.jpg
0.00271	./05/300/1B-3.png
0.007069	./05/300/1C-1.png
0.009212	./05/300/1C-2.png
0.004168	./05/300/1C-3.png
0.006635	./05/300/2A-1.jpg
0.007389	./05/300/2A-2.jpg
0.006424	./05/300/2A-3.jpg
0.010099	./05/300/2B-1.jpg
0.00898	./05/300/2B-2.jpg
0.017211	./05/300/2B-3.jpg
0.029875	./05/300/2C-1.png
0.001222	./05/300/2C-2.png
0.002327	./05/300/2C-3.png
0.001629	./05/300/3A-1.jpg
0.004645	./05/300/3A-2.png
0.006057	./05/300/3A-3.jpg
0.003429	./05/300/3B-1.jpg
0.001017	./05/300/3B-2.jpg
0.005884	./05/300/3B-3.jpg
0.001112	./05/300/3C-1.png
0.001623	./05/300/3C-2.png
0.003526	./05/300/3C-3.png
0.002445	./05/300/4A-1.png
0.008136	./05/300/4A-2.jpg
0.017666	./05/300/4A-3.png
0.001343	./05/300/4B-1.png
0.006133	./05/300/4B-2.jpg
0.004673	./05/300/4B-3.png
0.00135	./05/300/4C-1.png
0.001455	./05/300/4C-2.png
0.000439	./05/300/4C-3.png
0.010112	./05/300/6D.jpg
0.00759	./05/300/6E.jpg
0.012316	./05/300/6F.jpg
0.00502	./05/300/6G.jpg
0.00562	./05/600/1A-1.jpg
0.004412	./05/600/1A-2.jpg
0.006779	./05/600/1A-3.jpg
0.016742	./05/600/1B-1.jpg
0.008716	./05/600/1B-2.jpg
0.003768	./05/600/1B-3.png
0.028719	./05/600/1C-1.png
0.00077	./05/600/1C-2.png
0.00063	./05/600/1C-3.png
0.006377	./05/600/2A-1.jpg
0.008753	./05/600/2A-2.jpg
0.006474	./05/600/2A-3.jpg
0.011695	./05/600/2B-1.jpg
0.010525	./05/600/2B-2.jpg
0.011326	./05/600/2B-3.jpg
0.022862	./05/600/2C-1.png
0.001472	./05/600/2C-2.png
0.0036	./05/600/2C-3.png
0.001667	./05/600/3A-1.jpg
0.005545	./05/600/3A-2.png
0.00727	./05/600/3A-3.jpg
0.003133	./05/600/3B-1.jpg
0.000749	./05/600/3B-2.jpg
0.008199	./05/600/3B-3.jpg
0.001122	./05/600/3C-1.png
0.001645	./05/600/3C-2.png
0.005081	./05/600/3C-3.png
0.002995	./05/600/4A-1.png
0.011566	./05/600/4A-2.jpg
0.037401	./05/600/4A-3.png
0.002411	./05/600/4B-1.png
0.006215	./05/600/4B-2.jpg
0.006668	./05/600/4B-3.png
0.002124	./05/600/4C-1.png
0.002306	./05/600/4C-2.png
0.000467	./05/600/4C-3.png
0.017097	./05/600/6D.jpg
0.0086	./05/600/6E.jpg
0.004693	./05/600/6F.jpg
0.007261	./05/600/6G.jpg
