DSSIM	File
0.009973	./31/1200/1A-1.jpg
0.008469	./31/1200/1A-2.jpg
0.011685	./31/1200/1A-3.jpg
0.026868	./31/1200/1B-1.jpg
0.011439	./31/1200/1B-2.jpg
0.006098	./31/1200/1B-3.png
0.006842	./31/1200/1C-1.png
0.000945	./31/1200/1C-2.png
0.000814	./31/1200/1C-3.png
0.008248	./31/1200/2A-1.jpg
0.012318	./31/1200/2A-2.jpg
0.008635	./31/1200/2A-3.jpg
0.012639	./31/1200/2B-1.jpg
0.016909	./31/1200/2B-2.jpg
0.013456	./31/1200/2B-3.jpg
0.045521	./31/1200/2C-1.png
0.001684	./31/1200/2C-2.png
0.006991	./31/1200/2C-3.png
0.002045	./31/1200/3A-1.jpg
0.009497	./31/1200/3A-2.png
0.007854	./31/1200/3A-3.jpg
0.00445	./31/1200/3B-1.jpg
0.00091	./31/1200/3B-2.jpg
0.007392	./31/1200/3B-3.jpg
0.001266	./31/1200/3C-1.png
0.003084	./31/1200/3C-2.png
0.006316	./31/1200/3C-3.png
0.000012	./31/1200/4A-1.png
0.003911	./31/1200/4A-2.jpg
0.003258	./31/1200/4A-3.png
0.005611	./31/1200/4B-1.png
0.006497	./31/1200/4B-2.jpg
0.009333	./31/1200/4B-3.png
0.002075	./31/1200/4C-1.png
0.000184	./31/1200/4C-2.png
0.001199	./31/1200/4C-3.png
0.01323	./31/1200/6D.jpg
0.016599	./31/1200/6E.jpg
0.005767	./31/1200/6F.jpg
0.007137	./31/1200/6G.jpg
0.007462	./31/300/1A-1.jpg
0.005331	./31/300/1A-2.jpg
0.009853	./31/300/1A-3.jpg
0.013477	./31/300/1B-1.jpg
0.008736	./31/300/1B-2.jpg
0.00271	./31/300/1B-3.png
0.007069	./31/300/1C-1.png
0.009212	./31/300/1C-2.png
0.004168	./31/300/1C-3.png
0.007217	./31/300/2A-1.jpg
0.00806	./31/300/2A-2.jpg
0.007181	./31/300/2A-3.jpg
0.010427	./31/300/2B-1.jpg
0.009715	./31/300/2B-2.jpg
0.01821	./31/300/2B-3.jpg
0.029875	./31/300/2C-1.png
0.001222	./31/300/2C-2.png
0.002327	./31/300/2C-3.png
0.001312	./31/300/3A-1.jpg
0.004645	./31/300/3A-2.png
0.005397	./31/300/3A-3.jpg
0.003471	./31/300/3B-1.jpg
0.000955	./31/300/3B-2.jpg
0.005635	./31/300/3B-3.jpg
0.001112	./31/300/3C-1.png
0.001623	./31/300/3C-2.png
0.003526	./31/300/3C-3.png
0.002445	./31/300/4A-1.png
0.007694	./31/300/4A-2.jpg
0.017666	./31/300/4A-3.png
0.001343	./31/300/4B-1.png
0.005618	./31/300/4B-2.jpg
0.004673	./31/300/4B-3.png
0.00135	./31/300/4C-1.png
0.001455	./31/300/4C-2.png
0.000439	./31/300/4C-3.png
0.009258	./31/300/6D.jpg
0.007278	./31/300/6E.jpg
0.01326	./31/300/6F.jpg
0.005212	./31/300/6G.jpg
0.007654	./31/600/1A-1.jpg
0.005663	./31/600/1A-2.jpg
0.009019	./31/600/1A-3.jpg
0.020391	./31/600/1B-1.jpg
0.010912	./31/600/1B-2.jpg
0.003768	./31/600/1B-3.png
0.028719	./31/600/1C-1.png
0.00077	./31/600/1C-2.png
0.00063	./31/600/1C-3.png
0.007227	./31/600/2A-1.jpg
0.009896	./31/600/2A-2.jpg
0.007372	./31/600/2A-3.jpg
0.011437	./31/600/2B-1.jpg
0.012689	./31/600/2B-2.jpg
0.013861	./31/600/2B-3.jpg
0.022862	./31/600/2C-1.png
0.001472	./31/600/2C-2.png
0.0036	./31/600/2C-3.png
0.001461	./31/600/3A-1.jpg
0.005545	./31/600/3A-2.png
0.006603	./31/600/3A-3.jpg
0.003492	./31/600/3B-1.jpg
0.000732	./31/600/3B-2.jpg
0.008488	./31/600/3B-3.jpg
0.001122	./31/600/3C-1.png
0.001645	./31/600/3C-2.png
0.005081	./31/600/3C-3.png
0.002995	./31/600/4A-1.png
0.011647	./31/600/4A-2.jpg
0.037401	./31/600/4A-3.png
0.002411	./31/600/4B-1.png
0.006001	./31/600/4B-2.jpg
0.006668	./31/600/4B-3.png
0.002124	./31/600/4C-1.png
0.002306	./31/600/4C-2.png
0.000467	./31/600/4C-3.png
0.017186	./31/600/6D.jpg
0.008715	./31/600/6E.jpg
0.006159	./31/600/6F.jpg
0.007287	./31/600/6G.jpg
