DSSIM	File
0.008111	./33/1200/1A-1.jpg
0.007573	./33/1200/1A-2.jpg
0.009825	./33/1200/1A-3.jpg
0.02293	./33/1200/1B-1.jpg
0.009224	./33/1200/1B-2.jpg
0.006098	./33/1200/1B-3.png
0.006842	./33/1200/1C-1.png
0.000945	./33/1200/1C-2.png
0.000814	./33/1200/1C-3.png
0.007445	./33/1200/2A-1.jpg
0.011283	./33/1200/2A-2.jpg
0.007735	./33/1200/2A-3.jpg
0.010356	./33/1200/2B-1.jpg
0.013372	./33/1200/2B-2.jpg
0.010201	./33/1200/2B-3.jpg
0.045521	./33/1200/2C-1.png
0.001684	./33/1200/2C-2.png
0.006991	./33/1200/2C-3.png
0.001793	./33/1200/3A-1.jpg
0.009497	./33/1200/3A-2.png
0.006835	./33/1200/3A-3.jpg
0.004049	./33/1200/3B-1.jpg
0.000895	./33/1200/3B-2.jpg
0.005964	./33/1200/3B-3.jpg
0.001266	./33/1200/3C-1.png
0.003084	./33/1200/3C-2.png
0.006316	./33/1200/3C-3.png
0.000012	./33/1200/4A-1.png
0.002934	./33/1200/4A-2.jpg
0.003258	./33/1200/4A-3.png
0.005611	./33/1200/4B-1.png
0.006315	./33/1200/4B-2.jpg
0.009333	./33/1200/4B-3.png
0.002075	./33/1200/4C-1.png
0.000184	./33/1200/4C-2.png
0.001199	./33/1200/4C-3.png
0.009588	./33/1200/6D.jpg
0.016162	./33/1200/6E.jpg
0.005289	./33/1200/6F.jpg
0.007271	./33/1200/6G.jpg
0.005452	./33/300/1A-1.jpg
0.004137	./33/300/1A-2.jpg
0.006629	./33/300/1A-3.jpg
0.010848	./33/300/1B-1.jpg
0.00646	./33/300/1B-2.jpg
0.00271	./33/300/1B-3.png
0.007069	./33/300/1C-1.png
0.009212	./33/300/1C-2.png
0.004168	./33/300/1C-3.png
0.005871	./33/300/2A-1.jpg
0.006127	./33/300/2A-2.jpg
0.005739	./33/300/2A-3.jpg
0.007968	./33/300/2B-1.jpg
0.007234	./33/300/2B-2.jpg
0.012911	./33/300/2B-3.jpg
0.029875	./33/300/2C-1.png
0.001222	./33/300/2C-2.png
0.002327	./33/300/2C-3.png
0.001115	./33/300/3A-1.jpg
0.004645	./33/300/3A-2.png
0.004676	./33/300/3A-3.jpg
0.002849	./33/300/3B-1.jpg
0.000849	./33/300/3B-2.jpg
0.005181	./33/300/3B-3.jpg
0.001112	./33/300/3C-1.png
0.001623	./33/300/3C-2.png
0.003526	./33/300/3C-3.png
0.002445	./33/300/4A-1.png
0.007188	./33/300/4A-2.jpg
0.017666	./33/300/4A-3.png
0.001343	./33/300/4B-1.png
0.005059	./33/300/4B-2.jpg
0.004673	./33/300/4B-3.png
0.00135	./33/300/4C-1.png
0.001455	./33/300/4C-2.png
0.000439	./33/300/4C-3.png
0.008551	./33/300/6D.jpg
0.006145	./33/300/6E.jpg
0.011899	./33/300/6F.jpg
0.005259	./33/300/6G.jpg
0.005938	./33/600/1A-1.jpg
0.004725	./33/600/1A-2.jpg
0.006737	./33/600/1A-3.jpg
0.01581	./33/600/1B-1.jpg
0.008297	./33/600/1B-2.jpg
0.003768	./33/600/1B-3.png
0.028719	./33/600/1C-1.png
0.00077	./33/600/1C-2.png
0.00063	./33/600/1C-3.png
0.00615	./33/600/2A-1.jpg
0.008233	./33/600/2A-2.jpg
0.006012	./33/600/2A-3.jpg
0.009014	./33/600/2B-1.jpg
0.009491	./33/600/2B-2.jpg
0.009823	./33/600/2B-3.jpg
0.022862	./33/600/2C-1.png
0.001472	./33/600/2C-2.png
0.0036	./33/600/2C-3.png
0.001223	./33/600/3A-1.jpg
0.005545	./33/600/3A-2.png
0.005647	./33/600/3A-3.jpg
0.002858	./33/600/3B-1.jpg
0.00069	./33/600/3B-2.jpg
0.008249	./33/600/3B-3.jpg
0.001122	./33/600/3C-1.png
0.001645	./33/600/3C-2.png
0.005081	./33/600/3C-3.png
0.002995	./33/600/4A-1.png
0.01107	./33/600/4A-2.jpg
0.037401	./33/600/4A-3.png
0.002411	./33/600/4B-1.png
0.005683	./33/600/4B-2.jpg
0.006668	./33/600/4B-3.png
0.002124	./33/600/4C-1.png
0.002306	./33/600/4C-2.png
0.000467	./33/600/4C-3.png
0.016657	./33/600/6D.jpg
0.007751	./33/600/6E.jpg
0.00464	./33/600/6F.jpg
0.007406	./33/600/6G.jpg
