DSSIM	File
0.007005	./11/1200/1A-1.jpg
0.006503	./11/1200/1A-2.jpg
0.008131	./11/1200/1A-3.jpg
0.022714	./11/1200/1B-1.jpg
0.008438	./11/1200/1B-2.jpg
0.006098	./11/1200/1B-3.png
0.006842	./11/1200/1C-1.png
0.000945	./11/1200/1C-2.png
0.000814	./11/1200/1C-3.png
0.007023	./11/1200/2A-1.jpg
0.010727	./11/1200/2A-2.jpg
0.007293	./11/1200/2A-3.jpg
0.011722	./11/1200/2B-1.jpg
0.012767	./11/1200/2B-2.jpg
0.009688	./11/1200/2B-3.jpg
0.045521	./11/1200/2C-1.png
0.001684	./11/1200/2C-2.png
0.006991	./11/1200/2C-3.png
0.002046	./11/1200/3A-1.jpg
0.009497	./11/1200/3A-2.png
0.007675	./11/1200/3A-3.jpg
0.003679	./11/1200/3B-1.jpg
0.000914	./11/1200/3B-2.jpg
0.005202	./11/1200/3B-3.jpg
0.001266	./11/1200/3C-1.png
0.003084	./11/1200/3C-2.png
0.006316	./11/1200/3C-3.png
0.000012	./11/1200/4A-1.png
0.003051	./11/1200/4A-2.jpg
0.003258	./11/1200/4A-3.png
0.005611	./11/1200/4B-1.png
0.006472	./11/1200/4B-2.jpg
0.009333	./11/1200/4B-3.png
0.002075	./11/1200/4C-1.png
0.000184	./11/1200/4C-2.png
0.001199	./11/1200/4C-3.png
0.008893	./11/1200/6D.jpg
0.015284	./11/1200/6E.jpg
0.004563	./11/1200/6F.jpg
0.007232	./11/1200/6G.jpg
0.005669	./11/300/1A-1.jpg
0.004117	./11/300/1A-2.jpg
0.007725	./11/300/1A-3.jpg
0.010693	./11/300/1B-1.jpg
0.006197	./11/300/1B-2.jpg
0.00271	./11/300/1B-3.png
0.007069	./11/300/1C-1.png
0.009212	./11/300/1C-2.png
0.004168	./11/300/1C-3.png
0.006363	./11/300/2A-1.jpg
0.006822	./11/300/2A-2.jpg
0.006133	./11/300/2A-3.jpg
0.009229	./11/300/2B-1.jpg
0.008224	./11/300/2B-2.jpg
0.015718	./11/300/2B-3.jpg
0.029875	./11/300/2C-1.png
0.001222	./11/300/2C-2.png
0.002327	./11/300/2C-3.png
0.00147	./11/300/3A-1.jpg
0.004645	./11/300/3A-2.png
0.00551	./11/300/3A-3.jpg
0.003218	./11/300/3B-1.jpg
0.000966	./11/300/3B-2.jpg
0.005784	./11/300/3B-3.jpg
0.001112	./11/300/3C-1.png
0.001623	./11/300/3C-2.png
0.003526	./11/300/3C-3.png
0.002445	./11/300/4A-1.png
0.007877	./11/300/4A-2.jpg
0.017666	./11/300/4A-3.png
0.001343	./11/300/4B-1.png
0.005944	./11/300/4B-2.jpg
0.004673	./11/300/4B-3.png
0.00135	./11/300/4C-1.png
0.001455	./11/300/4C-2.png
0.000439	./11/300/4C-3.png
0.009806	./11/300/6D.jpg
0.007201	./11/300/6E.jpg
0.012087	./11/300/6F.jpg
0.005019	./11/300/6G.jpg
0.005315	./11/600/1A-1.jpg
0.004297	./11/600/1A-2.jpg
0.006429	./11/600/1A-3.jpg
0.015803	./11/600/1B-1.jpg
0.008188	./11/600/1B-2.jpg
0.003768	./11/600/1B-3.png
0.028719	./11/600/1C-1.png
0.00077	./11/600/1C-2.png
0.00063	./11/600/1C-3.png
0.006183	./11/600/2A-1.jpg
0.008389	./11/600/2A-2.jpg
0.006274	./11/600/2A-3.jpg
0.010802	./11/600/2B-1.jpg
0.009807	./11/600/2B-2.jpg
0.010432	./11/600/2B-3.jpg
0.022862	./11/600/2C-1.png
0.001472	./11/600/2C-2.png
0.0036	./11/600/2C-3.png
0.001547	./11/600/3A-1.jpg
0.005545	./11/600/3A-2.png
0.006606	./11/600/3A-3.jpg
0.003005	./11/600/3B-1.jpg
0.00073	./11/600/3B-2.jpg
0.008116	./11/600/3B-3.jpg
0.001122	./11/600/3C-1.png
0.001645	./11/600/3C-2.png
0.005081	./11/600/3C-3.png
0.002995	./11/600/4A-1.png
0.011391	./11/600/4A-2.jpg
0.037401	./11/600/4A-3.png
0.002411	./11/600/4B-1.png
0.0061	./11/600/4B-2.jpg
0.006668	./11/600/4B-3.png
0.002124	./11/600/4C-1.png
0.002306	./11/600/4C-2.png
0.000467	./11/600/4C-3.png
0.016841	./11/600/6D.jpg
0.00829	./11/600/6E.jpg
0.00447	./11/600/6F.jpg
0.007273	./11/600/6G.jpg
