DSSIM	File
0.007087	./16/1200/1A-1.jpg
0.006433	./16/1200/1A-2.jpg
0.008337	./16/1200/1A-3.jpg
0.022462	./16/1200/1B-1.jpg
0.008347	./16/1200/1B-2.jpg
0.006098	./16/1200/1B-3.png
0.006842	./16/1200/1C-1.png
0.000945	./16/1200/1C-2.png
0.000814	./16/1200/1C-3.png
0.006736	./16/1200/2A-1.jpg
0.010452	./16/1200/2A-2.jpg
0.006916	./16/1200/2A-3.jpg
0.01064	./16/1200/2B-1.jpg
0.01275	./16/1200/2B-2.jpg
0.009863	./16/1200/2B-3.jpg
0.045521	./16/1200/2C-1.png
0.001684	./16/1200/2C-2.png
0.006991	./16/1200/2C-3.png
0.001941	./16/1200/3A-1.jpg
0.009497	./16/1200/3A-2.png
0.006987	./16/1200/3A-3.jpg
0.003489	./16/1200/3B-1.jpg
0.000906	./16/1200/3B-2.jpg
0.005303	./16/1200/3B-3.jpg
0.001266	./16/1200/3C-1.png
0.003084	./16/1200/3C-2.png
0.006316	./16/1200/3C-3.png
0.000012	./16/1200/4A-1.png
0.002918	./16/1200/4A-2.jpg
0.003258	./16/1200/4A-3.png
0.005611	./16/1200/4B-1.png
0.006415	./16/1200/4B-2.jpg
0.009333	./16/1200/4B-3.png
0.002075	./16/1200/4C-1.png
0.000184	./16/1200/4C-2.png
0.001199	./16/1200/4C-3.png
0.008646	./16/1200/6D.jpg
0.015014	./16/1200/6E.jpg
0.004433	./16/1200/6F.jpg
0.007059	./16/1200/6G.jpg
0.005392	./16/300/1A-1.jpg
0.003924	./16/300/1A-2.jpg
0.006961	./16/300/1A-3.jpg
0.010247	./16/300/1B-1.jpg
0.006059	./16/300/1B-2.jpg
0.00271	./16/300/1B-3.png
0.007069	./16/300/1C-1.png
0.009212	./16/300/1C-2.png
0.004168	./16/300/1C-3.png
0.00575	./16/300/2A-1.jpg
0.0062	./16/300/2A-2.jpg
0.005501	./16/300/2A-3.jpg
0.008106	./16/300/2B-1.jpg
0.007524	./16/300/2B-2.jpg
0.014117	./16/300/2B-3.jpg
0.029875	./16/300/2C-1.png
0.001222	./16/300/2C-2.png
0.002327	./16/300/2C-3.png
0.001314	./16/300/3A-1.jpg
0.004645	./16/300/3A-2.png
0.00485	./16/300/3A-3.jpg
0.00296	./16/300/3B-1.jpg
0.000925	./16/300/3B-2.jpg
0.00559	./16/300/3B-3.jpg
0.001112	./16/300/3C-1.png
0.001623	./16/300/3C-2.png
0.003526	./16/300/3C-3.png
0.002445	./16/300/4A-1.png
0.007567	./16/300/4A-2.jpg
0.017666	./16/300/4A-3.png
0.001343	./16/300/4B-1.png
0.005682	./16/300/4B-2.jpg
0.004673	./16/300/4B-3.png
0.00135	./16/300/4C-1.png
0.001455	./16/300/4C-2.png
0.000439	./16/300/4C-3.png
0.008933	./16/300/6D.jpg
0.006694	./16/300/6E.jpg
0.011748	./16/300/6F.jpg
0.004982	./16/300/6G.jpg
0.005284	./16/600/1A-1.jpg
0.004138	./16/600/1A-2.jpg
0.006305	./16/600/1A-3.jpg
0.015277	./16/600/1B-1.jpg
0.007696	./16/600/1B-2.jpg
0.003768	./16/600/1B-3.png
0.028719	./16/600/1C-1.png
0.00077	./16/600/1C-2.png
0.00063	./16/600/1C-3.png
0.005752	./16/600/2A-1.jpg
0.007914	./16/600/2A-2.jpg
0.005888	./16/600/2A-3.jpg
0.009442	./16/600/2B-1.jpg
0.009332	./16/600/2B-2.jpg
0.010037	./16/600/2B-3.jpg
0.022862	./16/600/2C-1.png
0.001472	./16/600/2C-2.png
0.0036	./16/600/2C-3.png
0.001389	./16/600/3A-1.jpg
0.005545	./16/600/3A-2.png
0.005837	./16/600/3A-3.jpg
0.002762	./16/600/3B-1.jpg
0.000717	./16/600/3B-2.jpg
0.008074	./16/600/3B-3.jpg
0.001122	./16/600/3C-1.png
0.001645	./16/600/3C-2.png
0.005081	./16/600/3C-3.png
0.002995	./16/600/4A-1.png
0.011124	./16/600/4A-2.jpg
0.037401	./16/600/4A-3.png
0.002411	./16/600/4B-1.png
0.005983	./16/600/4B-2.jpg
0.006668	./16/600/4B-3.png
0.002124	./16/600/4C-1.png
0.002306	./16/600/4C-2.png
0.000467	./16/600/4C-3.png
0.016256	./16/600/6D.jpg
0.007736	./16/600/6E.jpg
0.004327	./16/600/6F.jpg
0.007152	./16/600/6G.jpg
