DSSIM	File
0.007004	./08/1200/1A-1.jpg
0.006429	./08/1200/1A-2.jpg
0.008094	./08/1200/1A-3.jpg
0.022911	./08/1200/1B-1.jpg
0.008483	./08/1200/1B-2.jpg
0.006098	./08/1200/1B-3.png
0.006842	./08/1200/1C-1.png
0.000945	./08/1200/1C-2.png
0.000814	./08/1200/1C-3.png
0.007017	./08/1200/2A-1.jpg
0.010685	./08/1200/2A-2.jpg
0.007235	./08/1200/2A-3.jpg
0.011659	./08/1200/2B-1.jpg
0.012911	./08/1200/2B-2.jpg
0.009848	./08/1200/2B-3.jpg
0.045521	./08/1200/2C-1.png
0.001684	./08/1200/2C-2.png
0.006991	./08/1200/2C-3.png
0.002042	./08/1200/3A-1.jpg
0.009497	./08/1200/3A-2.png
0.007657	./08/1200/3A-3.jpg
0.003675	./08/1200/3B-1.jpg
0.00091	./08/1200/3B-2.jpg
0.005228	./08/1200/3B-3.jpg
0.001266	./08/1200/3C-1.png
0.003084	./08/1200/3C-2.png
0.006316	./08/1200/3C-3.png
0.000012	./08/1200/4A-1.png
0.003077	./08/1200/4A-2.jpg
0.003258	./08/1200/4A-3.png
0.005611	./08/1200/4B-1.png
0.00647	./08/1200/4B-2.jpg
0.009333	./08/1200/4B-3.png
0.002075	./08/1200/4C-1.png
0.000184	./08/1200/4C-2.png
0.001199	./08/1200/4C-3.png
0.008872	./08/1200/6D.jpg
0.015189	./08/1200/6E.jpg
0.004498	./08/1200/6F.jpg
0.007218	./08/1200/6G.jpg
0.005711	./08/300/1A-1.jpg
0.004168	./08/300/1A-2.jpg
0.007959	./08/300/1A-3.jpg
0.010782	./08/300/1B-1.jpg
0.006233	./08/300/1B-2.jpg
0.00271	./08/300/1B-3.png
0.007069	./08/300/1C-1.png
0.009212	./08/300/1C-2.png
0.004168	./08/300/1C-3.png
0.006261	./08/300/2A-1.jpg
0.006897	./08/300/2A-2.jpg
0.006102	./08/300/2A-3.jpg
0.009244	./08/300/2B-1.jpg
0.008368	./08/300/2B-2.jpg
0.015875	./08/300/2B-3.jpg
0.029875	./08/300/2C-1.png
0.001222	./08/300/2C-2.png
0.002327	./08/300/2C-3.png
0.001402	./08/300/3A-1.jpg
0.004645	./08/300/3A-2.png
0.00539	./08/300/3A-3.jpg
0.003208	./08/300/3B-1.jpg
0.000962	./08/300/3B-2.jpg
0.00566	./08/300/3B-3.jpg
0.001112	./08/300/3C-1.png
0.001623	./08/300/3C-2.png
0.003526	./08/300/3C-3.png
0.002445	./08/300/4A-1.png
0.007745	./08/300/4A-2.jpg
0.017666	./08/300/4A-3.png
0.001343	./08/300/4B-1.png
0.0058	./08/300/4B-2.jpg
0.004673	./08/300/4B-3.png
0.00135	./08/300/4C-1.png
0.001455	./08/300/4C-2.png
0.000439	./08/300/4C-3.png
0.009649	./08/300/6D.jpg
0.007029	./08/300/6E.jpg
0.012012	./08/300/6F.jpg
0.005017	./08/300/6G.jpg
0.005332	./08/600/1A-1.jpg
0.004282	./08/600/1A-2.jpg
0.006497	./08/600/1A-3.jpg
0.016058	./08/600/1B-1.jpg
0.008192	./08/600/1B-2.jpg
0.003768	./08/600/1B-3.png
0.028719	./08/600/1C-1.png
0.00077	./08/600/1C-2.png
0.00063	./08/600/1C-3.png
0.006175	./08/600/2A-1.jpg
0.008383	./08/600/2A-2.jpg
0.006332	./08/600/2A-3.jpg
0.010761	./08/600/2B-1.jpg
0.009852	./08/600/2B-2.jpg
0.010652	./08/600/2B-3.jpg
0.022862	./08/600/2C-1.png
0.001472	./08/600/2C-2.png
0.0036	./08/600/2C-3.png
0.001508	./08/600/3A-1.jpg
0.005545	./08/600/3A-2.png
0.006488	./08/600/3A-3.jpg
0.003021	./08/600/3B-1.jpg
0.00073	./08/600/3B-2.jpg
0.008086	./08/600/3B-3.jpg
0.001122	./08/600/3C-1.png
0.001645	./08/600/3C-2.png
0.005081	./08/600/3C-3.png
0.002995	./08/600/4A-1.png
0.011366	./08/600/4A-2.jpg
0.037401	./08/600/4A-3.png
0.002411	./08/600/4B-1.png
0.006047	./08/600/4B-2.jpg
0.006668	./08/600/4B-3.png
0.002124	./08/600/4C-1.png
0.002306	./08/600/4C-2.png
0.000467	./08/600/4C-3.png
0.016727	./08/600/6D.jpg
0.008143	./08/600/6E.jpg
0.00446	./08/600/6F.jpg
0.00726	./08/600/6G.jpg
