DSSIM	File
0.008376	./32/1200/1A-1.jpg
0.007981	./32/1200/1A-2.jpg
0.010083	./32/1200/1A-3.jpg
0.02264	./32/1200/1B-1.jpg
0.009601	./32/1200/1B-2.jpg
0.006098	./32/1200/1B-3.png
0.006842	./32/1200/1C-1.png
0.000945	./32/1200/1C-2.png
0.000814	./32/1200/1C-3.png
0.007982	./32/1200/2A-1.jpg
0.011529	./32/1200/2A-2.jpg
0.008701	./32/1200/2A-3.jpg
0.01089	./32/1200/2B-1.jpg
0.013519	./32/1200/2B-2.jpg
0.010221	./32/1200/2B-3.jpg
0.045521	./32/1200/2C-1.png
0.001684	./32/1200/2C-2.png
0.006991	./32/1200/2C-3.png
0.001832	./32/1200/3A-1.jpg
0.009497	./32/1200/3A-2.png
0.006976	./32/1200/3A-3.jpg
0.004464	./32/1200/3B-1.jpg
0.000897	./32/1200/3B-2.jpg
0.006257	./32/1200/3B-3.jpg
0.001266	./32/1200/3C-1.png
0.003084	./32/1200/3C-2.png
0.006316	./32/1200/3C-3.png
0.000012	./32/1200/4A-1.png
0.003016	./32/1200/4A-2.jpg
0.003258	./32/1200/4A-3.png
0.005611	./32/1200/4B-1.png
0.006332	./32/1200/4B-2.jpg
0.009333	./32/1200/4B-3.png
0.002075	./32/1200/4C-1.png
0.000184	./32/1200/4C-2.png
0.001199	./32/1200/4C-3.png
0.010036	./32/1200/6D.jpg
0.016247	./32/1200/6E.jpg
0.005509	./32/1200/6F.jpg
0.007304	./32/1200/6G.jpg
0.005613	./32/300/1A-1.jpg
0.004339	./32/300/1A-2.jpg
0.007013	./32/300/1A-3.jpg
0.010977	./32/300/1B-1.jpg
0.006673	./32/300/1B-2.jpg
0.00271	./32/300/1B-3.png
0.007069	./32/300/1C-1.png
0.009212	./32/300/1C-2.png
0.004168	./32/300/1C-3.png
0.00628	./32/300/2A-1.jpg
0.006331	./32/300/2A-2.jpg
0.006125	./32/300/2A-3.jpg
0.00828	./32/300/2B-1.jpg
0.007423	./32/300/2B-2.jpg
0.013554	./32/300/2B-3.jpg
0.029875	./32/300/2C-1.png
0.001222	./32/300/2C-2.png
0.002327	./32/300/2C-3.png
0.001147	./32/300/3A-1.jpg
0.004645	./32/300/3A-2.png
0.004798	./32/300/3A-3.jpg
0.003066	./32/300/3B-1.jpg
0.000857	./32/300/3B-2.jpg
0.00538	./32/300/3B-3.jpg
0.001112	./32/300/3C-1.png
0.001623	./32/300/3C-2.png
0.003526	./32/300/3C-3.png
0.002445	./32/300/4A-1.png
0.007248	./32/300/4A-2.jpg
0.017666	./32/300/4A-3.png
0.001343	./32/300/4B-1.png
0.0051	./32/300/4B-2.jpg
0.004673	./32/300/4B-3.png
0.00135	./32/300/4C-1.png
0.001455	./32/300/4C-2.png
0.000439	./32/300/4C-3.png
0.008999	./32/300/6D.jpg
0.006327	./32/300/6E.jpg
0.012076	./32/300/6F.jpg
0.00527	./32/300/6G.jpg
0.006196	./32/600/1A-1.jpg
0.005102	./32/600/1A-2.jpg
0.007075	./32/600/1A-3.jpg
0.015761	./32/600/1B-1.jpg
0.008616	./32/600/1B-2.jpg
0.003768	./32/600/1B-3.png
0.028719	./32/600/1C-1.png
0.00077	./32/600/1C-2.png
0.00063	./32/600/1C-3.png
0.006628	./32/600/2A-1.jpg
0.008403	./32/600/2A-2.jpg
0.006622	./32/600/2A-3.jpg
0.009506	./32/600/2B-1.jpg
0.00976	./32/600/2B-2.jpg
0.010017	./32/600/2B-3.jpg
0.022862	./32/600/2C-1.png
0.001472	./32/600/2C-2.png
0.0036	./32/600/2C-3.png
0.001258	./32/600/3A-1.jpg
0.005545	./32/600/3A-2.png
0.00577	./32/600/3A-3.jpg
0.003139	./32/600/3B-1.jpg
0.000695	./32/600/3B-2.jpg
0.008535	./32/600/3B-3.jpg
0.001122	./32/600/3C-1.png
0.001645	./32/600/3C-2.png
0.005081	./32/600/3C-3.png
0.002995	./32/600/4A-1.png
0.01111	./32/600/4A-2.jpg
0.037401	./32/600/4A-3.png
0.002411	./32/600/4B-1.png
0.005709	./32/600/4B-2.jpg
0.006668	./32/600/4B-3.png
0.002124	./32/600/4C-1.png
0.002306	./32/600/4C-2.png
0.000467	./32/600/4C-3.png
0.017318	./32/600/6D.jpg
0.007994	./32/600/6E.jpg
0.004922	./32/600/6F.jpg
0.007431	./32/600/6G.jpg
