DSSIM	File
0.006098	./26/1200/1A-1.jpg
0.006052	./26/1200/1A-2.jpg
0.007447	./26/1200/1A-3.jpg
0.021055	./26/1200/1B-1.jpg
0.007273	./26/1200/1B-2.jpg
0.006098	./26/1200/1B-3.png
0.006842	./26/1200/1C-1.png
0.000945	./26/1200/1C-2.png
0.000814	./26/1200/1C-3.png
0.006568	./26/1200/2A-1.jpg
0.010035	./26/1200/2A-2.jpg
0.006836	./26/1200/2A-3.jpg
0.009482	./26/1200/2B-1.jpg
0.011225	./26/1200/2B-2.jpg
0.008479	./26/1200/2B-3.jpg
0.045521	./26/1200/2C-1.png
0.001684	./26/1200/2C-2.png
0.006991	./26/1200/2C-3.png
0.001768	./26/1200/3A-1.jpg
0.009497	./26/1200/3A-2.png
0.00652	./26/1200/3A-3.jpg
0.003114	./26/1200/3B-1.jpg
0.000895	./26/1200/3B-2.jpg
0.004231	./26/1200/3B-3.jpg
0.001266	./26/1200/3C-1.png
0.003084	./26/1200/3C-2.png
0.006316	./26/1200/3C-3.png
0.000012	./26/1200/4A-1.png
0.002332	./26/1200/4A-2.jpg
0.003258	./26/1200/4A-3.png
0.005611	./26/1200/4B-1.png
0.006332	./26/1200/4B-2.jpg
0.009333	./26/1200/4B-3.png
0.002075	./26/1200/4C-1.png
0.000184	./26/1200/4C-2.png
0.001199	./26/1200/4C-3.png
0.006871	./26/1200/6D.jpg
0.014836	./26/1200/6E.jpg
0.004226	./26/1200/6F.jpg
0.007049	./26/1200/6G.jpg
0.004212	./26/300/1A-1.jpg
0.003318	./26/300/1A-2.jpg
0.005158	./26/300/1A-3.jpg
0.008359	./26/300/1B-1.jpg
0.004709	./26/300/1B-2.jpg
0.00271	./26/300/1B-3.png
0.007069	./26/300/1C-1.png
0.009212	./26/300/1C-2.png
0.004168	./26/300/1C-3.png
0.005256	./26/300/2A-1.jpg
0.005203	./26/300/2A-2.jpg
0.004824	./26/300/2A-3.jpg
0.006775	./26/300/2B-1.jpg
0.00622	./26/300/2B-2.jpg
0.011033	./26/300/2B-3.jpg
0.029875	./26/300/2C-1.png
0.001222	./26/300/2C-2.png
0.002327	./26/300/2C-3.png
0.001113	./26/300/3A-1.jpg
0.004645	./26/300/3A-2.png
0.004115	./26/300/3A-3.jpg
0.002521	./26/300/3B-1.jpg
0.00087	./26/300/3B-2.jpg
0.00518	./26/300/3B-3.jpg
0.001112	./26/300/3C-1.png
0.001623	./26/300/3C-2.png
0.003526	./26/300/3C-3.png
0.002445	./26/300/4A-1.png
0.006939	./26/300/4A-2.jpg
0.017666	./26/300/4A-3.png
0.001343	./26/300/4B-1.png
0.005163	./26/300/4B-2.jpg
0.004673	./26/300/4B-3.png
0.00135	./26/300/4C-1.png
0.001455	./26/300/4C-2.png
0.000439	./26/300/4C-3.png
0.008216	./26/300/6D.jpg
0.006058	./26/300/6E.jpg
0.011224	./26/300/6F.jpg
0.004874	./26/300/6G.jpg
0.004304	./26/600/1A-1.jpg
0.003812	./26/600/1A-2.jpg
0.005249	./26/600/1A-3.jpg
0.012542	./26/600/1B-1.jpg
0.006392	./26/600/1B-2.jpg
0.003768	./26/600/1B-3.png
0.028719	./26/600/1C-1.png
0.00077	./26/600/1C-2.png
0.00063	./26/600/1C-3.png
0.005415	./26/600/2A-1.jpg
0.00721	./26/600/2A-2.jpg
0.005324	./26/600/2A-3.jpg
0.008109	./26/600/2B-1.jpg
0.007788	./26/600/2B-2.jpg
0.008006	./26/600/2B-3.jpg
0.022862	./26/600/2C-1.png
0.001472	./26/600/2C-2.png
0.0036	./26/600/2C-3.png
0.00121	./26/600/3A-1.jpg
0.005545	./26/600/3A-2.png
0.005098	./26/600/3A-3.jpg
0.002364	./26/600/3B-1.jpg
0.000695	./26/600/3B-2.jpg
0.0078	./26/600/3B-3.jpg
0.001122	./26/600/3C-1.png
0.001645	./26/600/3C-2.png
0.005081	./26/600/3C-3.png
0.002995	./26/600/4A-1.png
0.010744	./26/600/4A-2.jpg
0.037401	./26/600/4A-3.png
0.002411	./26/600/4B-1.png
0.005729	./26/600/4B-2.jpg
0.006668	./26/600/4B-3.png
0.002124	./26/600/4C-1.png
0.002306	./26/600/4C-2.png
0.000467	./26/600/4C-3.png
0.015401	./26/600/6D.jpg
0.007442	./26/600/6E.jpg
0.00369	./26/600/6F.jpg
0.007078	./26/600/6G.jpg
