DSSIM	File
0.006076	./24/1200/1A-1.jpg
0.006043	./24/1200/1A-2.jpg
0.007453	./24/1200/1A-3.jpg
0.020952	./24/1200/1B-1.jpg
0.007283	./24/1200/1B-2.jpg
0.006098	./24/1200/1B-3.png
0.006842	./24/1200/1C-1.png
0.000945	./24/1200/1C-2.png
0.000814	./24/1200/1C-3.png
0.006609	./24/1200/2A-1.jpg
0.010069	./24/1200/2A-2.jpg
0.006922	./24/1200/2A-3.jpg
0.009606	./24/1200/2B-1.jpg
0.01122	./24/1200/2B-2.jpg
0.008442	./24/1200/2B-3.jpg
0.045521	./24/1200/2C-1.png
0.001684	./24/1200/2C-2.png
0.006991	./24/1200/2C-3.png
0.001757	./24/1200/3A-1.jpg
0.009497	./24/1200/3A-2.png
0.006585	./24/1200/3A-3.jpg
0.003164	./24/1200/3B-1.jpg
0.000895	./24/1200/3B-2.jpg
0.004257	./24/1200/3B-3.jpg
0.001266	./24/1200/3C-1.png
0.003084	./24/1200/3C-2.png
0.006316	./24/1200/3C-3.png
0.000012	./24/1200/4A-1.png
0.00235	./24/1200/4A-2.jpg
0.003258	./24/1200/4A-3.png
0.005611	./24/1200/4B-1.png
0.006317	./24/1200/4B-2.jpg
0.009333	./24/1200/4B-3.png
0.002075	./24/1200/4C-1.png
0.000184	./24/1200/4C-2.png
0.001199	./24/1200/4C-3.png
0.006782	./24/1200/6D.jpg
0.014875	./24/1200/6E.jpg
0.004192	./24/1200/6F.jpg
0.007086	./24/1200/6G.jpg
0.00428	./24/300/1A-1.jpg
0.003394	./24/300/1A-2.jpg
0.005321	./24/300/1A-3.jpg
0.008528	./24/300/1B-1.jpg
0.004915	./24/300/1B-2.jpg
0.00271	./24/300/1B-3.png
0.007069	./24/300/1C-1.png
0.009212	./24/300/1C-2.png
0.004168	./24/300/1C-3.png
0.005299	./24/300/2A-1.jpg
0.005308	./24/300/2A-2.jpg
0.005001	./24/300/2A-3.jpg
0.007019	./24/300/2B-1.jpg
0.006321	./24/300/2B-2.jpg
0.011246	./24/300/2B-3.jpg
0.029875	./24/300/2C-1.png
0.001222	./24/300/2C-2.png
0.002327	./24/300/2C-3.png
0.001119	./24/300/3A-1.jpg
0.004645	./24/300/3A-2.png
0.004283	./24/300/3A-3.jpg
0.002577	./24/300/3B-1.jpg
0.000861	./24/300/3B-2.jpg
0.00519	./24/300/3B-3.jpg
0.001112	./24/300/3C-1.png
0.001623	./24/300/3C-2.png
0.003526	./24/300/3C-3.png
0.002445	./24/300/4A-1.png
0.006931	./24/300/4A-2.jpg
0.017666	./24/300/4A-3.png
0.001343	./24/300/4B-1.png
0.005148	./24/300/4B-2.jpg
0.004673	./24/300/4B-3.png
0.00135	./24/300/4C-1.png
0.001455	./24/300/4C-2.png
0.000439	./24/300/4C-3.png
0.008283	./24/300/6D.jpg
0.006033	./24/300/6E.jpg
0.011226	./24/300/6F.jpg
0.004869	./24/300/6G.jpg
0.004367	./24/600/1A-1.jpg
0.003838	./24/600/1A-2.jpg
0.005303	./24/600/1A-3.jpg
0.012756	./24/600/1B-1.jpg
0.006605	./24/600/1B-2.jpg
0.003768	./24/600/1B-3.png
0.028719	./24/600/1C-1.png
0.00077	./24/600/1C-2.png
0.00063	./24/600/1C-3.png
0.005498	./24/600/2A-1.jpg
0.007251	./24/600/2A-2.jpg
0.005451	./24/600/2A-3.jpg
0.008319	./24/600/2B-1.jpg
0.007882	./24/600/2B-2.jpg
0.008145	./24/600/2B-3.jpg
0.022862	./24/600/2C-1.png
0.001472	./24/600/2C-2.png
0.0036	./24/600/2C-3.png
0.00121	./24/600/3A-1.jpg
0.005545	./24/600/3A-2.png
0.005295	./24/600/3A-3.jpg
0.002377	./24/600/3B-1.jpg
0.000693	./24/600/3B-2.jpg
0.007824	./24/600/3B-3.jpg
0.001122	./24/600/3C-1.png
0.001645	./24/600/3C-2.png
0.005081	./24/600/3C-3.png
0.002995	./24/600/4A-1.png
0.010734	./24/600/4A-2.jpg
0.037401	./24/600/4A-3.png
0.002411	./24/600/4B-1.png
0.005711	./24/600/4B-2.jpg
0.006668	./24/600/4B-3.png
0.002124	./24/600/4C-1.png
0.002306	./24/600/4C-2.png
0.000467	./24/600/4C-3.png
0.015431	./24/600/6D.jpg
0.007471	./24/600/6E.jpg
0.003695	./24/600/6F.jpg
0.007113	./24/600/6G.jpg
