DSSIM	File
0.011815	./29/1200/1A-1.jpg
0.009512	./29/1200/1A-2.jpg
0.013465	./29/1200/1A-3.jpg
0.031638	./29/1200/1B-1.jpg
0.013886	./29/1200/1B-2.jpg
0.006098	./29/1200/1B-3.png
0.006842	./29/1200/1C-1.png
0.000945	./29/1200/1C-2.png
0.000814	./29/1200/1C-3.png
0.00959	./29/1200/2A-1.jpg
0.014182	./29/1200/2A-2.jpg
0.010152	./29/1200/2A-3.jpg
0.016092	./29/1200/2B-1.jpg
0.020295	./29/1200/2B-2.jpg
0.01639	./29/1200/2B-3.jpg
0.045521	./29/1200/2C-1.png
0.001684	./29/1200/2C-2.png
0.006991	./29/1200/2C-3.png
0.002403	./29/1200/3A-1.jpg
0.009497	./29/1200/3A-2.png
0.009873	./29/1200/3A-3.jpg
0.005184	./29/1200/3B-1.jpg
0.000942	./29/1200/3B-2.jpg
0.008328	./29/1200/3B-3.jpg
0.001266	./29/1200/3C-1.png
0.003084	./29/1200/3C-2.png
0.006316	./29/1200/3C-3.png
0.000012	./29/1200/4A-1.png
0.004845	./29/1200/4A-2.jpg
0.003258	./29/1200/4A-3.png
0.005611	./29/1200/4B-1.png
0.006705	./29/1200/4B-2.jpg
0.009333	./29/1200/4B-3.png
0.002075	./29/1200/4C-1.png
0.000184	./29/1200/4C-2.png
0.001199	./29/1200/4C-3.png
0.015756	./29/1200/6D.jpg
0.01788	./29/1200/6E.jpg
0.00672	./29/1200/6F.jpg
0.007247	./29/1200/6G.jpg
0.009461	./29/300/1A-1.jpg
0.006643	./29/300/1A-2.jpg
0.012624	./29/300/1A-3.jpg
0.016373	./29/300/1B-1.jpg
0.010836	./29/300/1B-2.jpg
0.00271	./29/300/1B-3.png
0.007069	./29/300/1C-1.png
0.009212	./29/300/1C-2.png
0.004168	./29/300/1C-3.png
0.009015	./29/300/2A-1.jpg
0.010345	./29/300/2A-2.jpg
0.008867	./29/300/2A-3.jpg
0.013631	./29/300/2B-1.jpg
0.012392	./29/300/2B-2.jpg
0.023967	./29/300/2B-3.jpg
0.029875	./29/300/2C-1.png
0.001222	./29/300/2C-2.png
0.002327	./29/300/2C-3.png
0.001782	./29/300/3A-1.jpg
0.004645	./29/300/3A-2.png
0.006984	./29/300/3A-3.jpg
0.004571	./29/300/3B-1.jpg
0.001097	./29/300/3B-2.jpg
0.006203	./29/300/3B-3.jpg
0.001112	./29/300/3C-1.png
0.001623	./29/300/3C-2.png
0.003526	./29/300/3C-3.png
0.002445	./29/300/4A-1.png
0.008759	./29/300/4A-2.jpg
0.017666	./29/300/4A-3.png
0.001343	./29/300/4B-1.png
0.006431	./29/300/4B-2.jpg
0.004673	./29/300/4B-3.png
0.00135	./29/300/4C-1.png
0.001455	./29/300/4C-2.png
0.000439	./29/300/4C-3.png
0.011095	./29/300/6D.jpg
0.008988	./29/300/6E.jpg
0.01526	./29/300/6F.jpg
0.005514	./29/300/6G.jpg
0.009449	./29/600/1A-1.jpg
0.006842	./29/600/1A-2.jpg
0.011166	./29/600/1A-3.jpg
0.024837	./29/600/1B-1.jpg
0.013742	./29/600/1B-2.jpg
0.003768	./29/600/1B-3.png
0.028719	./29/600/1C-1.png
0.00077	./29/600/1C-2.png
0.00063	./29/600/1C-3.png
0.008722	./29/600/2A-1.jpg
0.012173	./29/600/2A-2.jpg
0.009135	./29/600/2A-3.jpg
0.015329	./29/600/2B-1.jpg
0.015712	./29/600/2B-2.jpg
0.017855	./29/600/2B-3.jpg
0.022862	./29/600/2C-1.png
0.001472	./29/600/2C-2.png
0.0036	./29/600/2C-3.png
0.001859	./29/600/3A-1.jpg
0.005545	./29/600/3A-2.png
0.008388	./29/600/3A-3.jpg
0.004395	./29/600/3B-1.jpg
0.000791	./29/600/3B-2.jpg
0.008843	./29/600/3B-3.jpg
0.001122	./29/600/3C-1.png
0.001645	./29/600/3C-2.png
0.005081	./29/600/3C-3.png
0.002995	./29/600/4A-1.png
0.012567	./29/600/4A-2.jpg
0.037401	./29/600/4A-3.png
0.002411	./29/600/4B-1.png
0.006401	./29/600/4B-2.jpg
0.006668	./29/600/4B-3.png
0.002124	./29/600/4C-1.png
0.002306	./29/600/4C-2.png
0.000467	./29/600/4C-3.png
0.018563	./29/600/6D.jpg
0.010288	./29/600/6E.jpg
0.007548	./29/600/6F.jpg
0.007431	./29/600/6G.jpg
