DSSIM	File
0.007114	./0707/1200/1A-1.jpg
0.006469	./0707/1200/1A-2.jpg
0.008218	./0707/1200/1A-3.jpg
0.022845	./0707/1200/1B-1.jpg
0.00856	./0707/1200/1B-2.jpg
0.006098	./0707/1200/1B-3.png
0.006842	./0707/1200/1C-1.png
0.000945	./0707/1200/1C-2.png
0.000814	./0707/1200/1C-3.png
0.006982	./0707/1200/2A-1.jpg
0.010758	./0707/1200/2A-2.jpg
0.007151	./0707/1200/2A-3.jpg
0.011749	./0707/1200/2B-1.jpg
0.012972	./0707/1200/2B-2.jpg
0.009873	./0707/1200/2B-3.jpg
0.045521	./0707/1200/2C-1.png
0.001684	./0707/1200/2C-2.png
0.006991	./0707/1200/2C-3.png
0.002035	./0707/1200/3A-1.jpg
0.009497	./0707/1200/3A-2.png
0.007515	./0707/1200/3A-3.jpg
0.003652	./0707/1200/3B-1.jpg
0.000912	./0707/1200/3B-2.jpg
0.005283	./0707/1200/3B-3.jpg
0.001266	./0707/1200/3C-1.png
0.003084	./0707/1200/3C-2.png
0.006317	./0707/1200/3C-3.png
0.000012	./0707/1200/4A-1.png
0.003181	./0707/1200/4A-2.jpg
0.003258	./0707/1200/4A-3.png
0.005611	./0707/1200/4B-1.png
0.006465	./0707/1200/4B-2.jpg
0.009333	./0707/1200/4B-3.png
0.002075	./0707/1200/4C-1.png
0.000184	./0707/1200/4C-2.png
0.001199	./0707/1200/4C-3.png
0.008856	./0707/1200/6D.jpg
0.01524	./0707/1200/6E.jpg
0.004545	./0707/1200/6F.jpg
0.007203	./0707/1200/6G.jpg
0.005785	./0707/300/1A-1.jpg
0.004024	./0707/300/1A-2.jpg
0.007798	./0707/300/1A-3.jpg
0.010763	./0707/300/1B-1.jpg
0.006258	./0707/300/1B-2.jpg
0.00271	./0707/300/1B-3.png
0.007069	./0707/300/1C-1.png
0.009212	./0707/300/1C-2.png
0.004168	./0707/300/1C-3.png
0.006261	./0707/300/2A-1.jpg
0.006839	./0707/300/2A-2.jpg
0.006058	./0707/300/2A-3.jpg
0.009177	./0707/300/2B-1.jpg
0.008274	./0707/300/2B-2.jpg
0.015763	./0707/300/2B-3.jpg
0.029875	./0707/300/2C-1.png
0.001222	./0707/300/2C-2.png
0.002327	./0707/300/2C-3.png
0.001413	./0707/300/3A-1.jpg
0.004645	./0707/300/3A-2.png
0.005009	./0707/300/3A-3.jpg
0.003215	./0707/300/3B-1.jpg
0.000963	./0707/300/3B-2.jpg
0.005689	./0707/300/3B-3.jpg
0.001112	./0707/300/3C-1.png
0.001623	./0707/300/3C-2.png
0.003526	./0707/300/3C-3.png
0.002445	./0707/300/4A-1.png
0.007747	./0707/300/4A-2.jpg
0.017666	./0707/300/4A-3.png
0.001343	./0707/300/4B-1.png
0.005777	./0707/300/4B-2.jpg
0.004673	./0707/300/4B-3.png
0.00135	./0707/300/4C-1.png
0.001455	./0707/300/4C-2.png
0.000439	./0707/300/4C-3.png
0.009305	./0707/300/6D.jpg
0.007112	./0707/300/6E.jpg
0.012142	./0707/300/6F.jpg
0.00506	./0707/300/6G.jpg
0.005425	./0707/600/1A-1.jpg
0.004181	./0707/600/1A-2.jpg
0.006498	./0707/600/1A-3.jpg
0.015982	./0707/600/1B-1.jpg
0.008278	./0707/600/1B-2.jpg
0.003768	./0707/600/1B-3.png
0.028719	./0707/600/1C-1.png
0.00077	./0707/600/1C-2.png
0.00063	./0707/600/1C-3.png
0.006144	./0707/600/2A-1.jpg
0.008433	./0707/600/2A-2.jpg
0.006142	./0707/600/2A-3.jpg
0.010762	./0707/600/2B-1.jpg
0.009949	./0707/600/2B-2.jpg
0.010609	./0707/600/2B-3.jpg
0.022862	./0707/600/2C-1.png
0.001472	./0707/600/2C-2.png
0.0036	./0707/600/2C-3.png
0.001506	./0707/600/3A-1.jpg
0.005545	./0707/600/3A-2.png
0.006251	./0707/600/3A-3.jpg
0.002979	./0707/600/3B-1.jpg
0.000726	./0707/600/3B-2.jpg
0.008082	./0707/600/3B-3.jpg
0.001122	./0707/600/3C-1.png
0.001645	./0707/600/3C-2.png
0.005081	./0707/600/3C-3.png
0.002995	./0707/600/4A-1.png
0.011434	./0707/600/4A-2.jpg
0.037401	./0707/600/4A-3.png
0.002411	./0707/600/4B-1.png
0.006044	./0707/600/4B-2.jpg
0.006668	./0707/600/4B-3.png
0.002124	./0707/600/4C-1.png
0.002306	./0707/600/4C-2.png
0.000467	./0707/600/4C-3.png
0.016599	./0707/600/6D.jpg
0.008209	./0707/600/6E.jpg
0.00452	./0707/600/6F.jpg
0.007288	./0707/600/6G.jpg
