DSSIM	File
0.007114	./0750/1200/1A-1.jpg
0.006469	./0750/1200/1A-2.jpg
0.008218	./0750/1200/1A-3.jpg
0.022845	./0750/1200/1B-1.jpg
0.00856	./0750/1200/1B-2.jpg
0.006098	./0750/1200/1B-3.png
0.006842	./0750/1200/1C-1.png
0.000945	./0750/1200/1C-2.png
0.000814	./0750/1200/1C-3.png
0.006982	./0750/1200/2A-1.jpg
0.010758	./0750/1200/2A-2.jpg
0.007151	./0750/1200/2A-3.jpg
0.011749	./0750/1200/2B-1.jpg
0.012972	./0750/1200/2B-2.jpg
0.009873	./0750/1200/2B-3.jpg
0.045521	./0750/1200/2C-1.png
0.001684	./0750/1200/2C-2.png
0.006991	./0750/1200/2C-3.png
0.002035	./0750/1200/3A-1.jpg
0.009497	./0750/1200/3A-2.png
0.007515	./0750/1200/3A-3.jpg
0.003652	./0750/1200/3B-1.jpg
0.000912	./0750/1200/3B-2.jpg
0.005283	./0750/1200/3B-3.jpg
0.001266	./0750/1200/3C-1.png
0.003084	./0750/1200/3C-2.png
0.006317	./0750/1200/3C-3.png
0.000012	./0750/1200/4A-1.png
0.003181	./0750/1200/4A-2.jpg
0.003258	./0750/1200/4A-3.png
0.005611	./0750/1200/4B-1.png
0.006465	./0750/1200/4B-2.jpg
0.009333	./0750/1200/4B-3.png
0.002075	./0750/1200/4C-1.png
0.000184	./0750/1200/4C-2.png
0.001199	./0750/1200/4C-3.png
0.008856	./0750/1200/6D.jpg
0.01524	./0750/1200/6E.jpg
0.004545	./0750/1200/6F.jpg
0.007203	./0750/1200/6G.jpg
0.005785	./0750/300/1A-1.jpg
0.004024	./0750/300/1A-2.jpg
0.007798	./0750/300/1A-3.jpg
0.010763	./0750/300/1B-1.jpg
0.006258	./0750/300/1B-2.jpg
0.00271	./0750/300/1B-3.png
0.007069	./0750/300/1C-1.png
0.009212	./0750/300/1C-2.png
0.004168	./0750/300/1C-3.png
0.006261	./0750/300/2A-1.jpg
0.006839	./0750/300/2A-2.jpg
0.006058	./0750/300/2A-3.jpg
0.009177	./0750/300/2B-1.jpg
0.008274	./0750/300/2B-2.jpg
0.015763	./0750/300/2B-3.jpg
0.029875	./0750/300/2C-1.png
0.001222	./0750/300/2C-2.png
0.002327	./0750/300/2C-3.png
0.001413	./0750/300/3A-1.jpg
0.004645	./0750/300/3A-2.png
0.005009	./0750/300/3A-3.jpg
0.003215	./0750/300/3B-1.jpg
0.000963	./0750/300/3B-2.jpg
0.005689	./0750/300/3B-3.jpg
0.001112	./0750/300/3C-1.png
0.001623	./0750/300/3C-2.png
0.003526	./0750/300/3C-3.png
0.002445	./0750/300/4A-1.png
0.007747	./0750/300/4A-2.jpg
0.017666	./0750/300/4A-3.png
0.001343	./0750/300/4B-1.png
0.005777	./0750/300/4B-2.jpg
0.004673	./0750/300/4B-3.png
0.00135	./0750/300/4C-1.png
0.001455	./0750/300/4C-2.png
0.000439	./0750/300/4C-3.png
0.009305	./0750/300/6D.jpg
0.007112	./0750/300/6E.jpg
0.012142	./0750/300/6F.jpg
0.00506	./0750/300/6G.jpg
0.005425	./0750/600/1A-1.jpg
0.004181	./0750/600/1A-2.jpg
0.006498	./0750/600/1A-3.jpg
0.015982	./0750/600/1B-1.jpg
0.008278	./0750/600/1B-2.jpg
0.003768	./0750/600/1B-3.png
0.028719	./0750/600/1C-1.png
0.00077	./0750/600/1C-2.png
0.00063	./0750/600/1C-3.png
0.006144	./0750/600/2A-1.jpg
0.008433	./0750/600/2A-2.jpg
0.006142	./0750/600/2A-3.jpg
0.010762	./0750/600/2B-1.jpg
0.009949	./0750/600/2B-2.jpg
0.010609	./0750/600/2B-3.jpg
0.022862	./0750/600/2C-1.png
0.001472	./0750/600/2C-2.png
0.0036	./0750/600/2C-3.png
0.001506	./0750/600/3A-1.jpg
0.005545	./0750/600/3A-2.png
0.006251	./0750/600/3A-3.jpg
0.002979	./0750/600/3B-1.jpg
0.000726	./0750/600/3B-2.jpg
0.008082	./0750/600/3B-3.jpg
0.001122	./0750/600/3C-1.png
0.001645	./0750/600/3C-2.png
0.005081	./0750/600/3C-3.png
0.002995	./0750/600/4A-1.png
0.011434	./0750/600/4A-2.jpg
0.037401	./0750/600/4A-3.png
0.002411	./0750/600/4B-1.png
0.006044	./0750/600/4B-2.jpg
0.006668	./0750/600/4B-3.png
0.002124	./0750/600/4C-1.png
0.002306	./0750/600/4C-2.png
0.000467	./0750/600/4C-3.png
0.016599	./0750/600/6D.jpg
0.008209	./0750/600/6E.jpg
0.00452	./0750/600/6F.jpg
0.007288	./0750/600/6G.jpg
