DSSIM	File
0.007114	./colours7/1200/1A-1.jpg
0.006469	./colours7/1200/1A-2.jpg
0.008218	./colours7/1200/1A-3.jpg
0.022845	./colours7/1200/1B-1.jpg
0.00856	./colours7/1200/1B-2.jpg
0.006098	./colours7/1200/1B-3.png
0.006982	./colours7/1200/2A-1.jpg
0.010758	./colours7/1200/2A-2.jpg
0.007151	./colours7/1200/2A-3.jpg
0.011749	./colours7/1200/2B-1.jpg
0.012972	./colours7/1200/2B-2.jpg
0.009873	./colours7/1200/2B-3.jpg
0.045516	./colours7/1200/2C-1.png
0.001684	./colours7/1200/2C-2.png
0.006991	./colours7/1200/2C-3.png
0.002035	./colours7/1200/3A-1.jpg
0.0099	./colours7/1200/3A-2.png
0.007515	./colours7/1200/3A-3.jpg
0.003652	./colours7/1200/3B-1.jpg
0.000912	./colours7/1200/3B-2.jpg
0.005289	./colours7/1200/3B-3.jpg
0.001266	./colours7/1200/3C-1.png
0.003207	./colours7/1200/3C-2.png
0.006326	./colours7/1200/3C-3.png
0.000006	./colours7/1200/4A-1.png
0.00561	./colours7/1200/4B-1.png
0.006465	./colours7/1200/4B-2.jpg
0.009289	./colours7/1200/4B-3.png
0.002075	./colours7/1200/4C-1.png
0.000176	./colours7/1200/4C-2.png
0.001199	./colours7/1200/4C-3.png
0.01524	./colours7/1200/6E.jpg
0.005785	./colours7/300/1A-1.jpg
0.004024	./colours7/300/1A-2.jpg
0.007798	./colours7/300/1A-3.jpg
0.010763	./colours7/300/1B-1.jpg
0.006258	./colours7/300/1B-2.jpg
0.003313	./colours7/300/1B-3.png
0.007069	./colours7/300/1C-1.png
0.009207	./colours7/300/1C-2.png
0.004169	./colours7/300/1C-3.png
0.006261	./colours7/300/2A-1.jpg
0.006839	./colours7/300/2A-2.jpg
0.006058	./colours7/300/2A-3.jpg
0.009177	./colours7/300/2B-1.jpg
0.008274	./colours7/300/2B-2.jpg
0.015763	./colours7/300/2B-3.jpg
0.029874	./colours7/300/2C-1.png
0.001222	./colours7/300/2C-2.png
0.002325	./colours7/300/2C-3.png
0.001419	./colours7/300/3A-1.jpg
0.004645	./colours7/300/3A-2.png
0.005009	./colours7/300/3A-3.jpg
0.003215	./colours7/300/3B-1.jpg
0.001017	./colours7/300/3B-2.jpg
0.005754	./colours7/300/3B-3.jpg
0.001112	./colours7/300/3C-1.png
0.001622	./colours7/300/3C-2.png
0.003526	./colours7/300/3C-3.png
0.002443	./colours7/300/4A-1.png
0.007757	./colours7/300/4A-2.jpg
0.017681	./colours7/300/4A-3.png
0.001356	./colours7/300/4B-1.png
0.005802	./colours7/300/4B-2.jpg
0.004627	./colours7/300/4B-3.png
0.001358	./colours7/300/4C-1.png
0.001468	./colours7/300/4C-2.png
0.000439	./colours7/300/4C-3.png
0.009305	./colours7/300/6D.jpg
0.007112	./colours7/300/6E.jpg
0.012142	./colours7/300/6F.jpg
0.005425	./colours7/600/1A-1.jpg
0.004181	./colours7/600/1A-2.jpg
0.006498	./colours7/600/1A-3.jpg
0.015982	./colours7/600/1B-1.jpg
0.008278	./colours7/600/1B-2.jpg
0.004503	./colours7/600/1B-3.png
0.028729	./colours7/600/1C-1.png
0.000776	./colours7/600/1C-2.png
0.000631	./colours7/600/1C-3.png
0.006144	./colours7/600/2A-1.jpg
0.008433	./colours7/600/2A-2.jpg
0.006142	./colours7/600/2A-3.jpg
0.010762	./colours7/600/2B-1.jpg
0.009949	./colours7/600/2B-2.jpg
0.010609	./colours7/600/2B-3.jpg
0.022871	./colours7/600/2C-1.png
0.001472	./colours7/600/2C-2.png
0.003604	./colours7/600/2C-3.png
0.001507	./colours7/600/3A-1.jpg
0.005545	./colours7/600/3A-2.png
0.006251	./colours7/600/3A-3.jpg
0.002979	./colours7/600/3B-1.jpg
0.000726	./colours7/600/3B-2.jpg
0.008078	./colours7/600/3B-3.jpg
0.001122	./colours7/600/3C-1.png
0.001847	./colours7/600/3C-2.png
0.005078	./colours7/600/3C-3.png
0.002995	./colours7/600/4A-1.png
0.011433	./colours7/600/4A-2.jpg
0.037314	./colours7/600/4A-3.png
0.002413	./colours7/600/4B-1.png
0.006047	./colours7/600/4B-2.jpg
0.006704	./colours7/600/4B-3.png
0.002129	./colours7/600/4C-1.png
0.00231	./colours7/600/4C-2.png
0.000467	./colours7/600/4C-3.png
0.016599	./colours7/600/6D.jpg
0.00821	./colours7/600/6E.jpg
